"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-18;"Banskobystrický kraj";0;269;1;270;38101;83900;1;2021-07-18;83900
2021-07-17;"Banskobystrický kraj";1;295;0;295;NA;83900;1;2021-07-17;83899
2021-07-16;"Banskobystrický kraj";3;850;1;851;NA;83900;4;2021-07-16;83898
2021-07-15;"Banskobystrický kraj";1;1014;0;1014;NA;83900;1;2021-07-15;83894
2021-07-14;"Banskobystrický kraj";3;687;0;687;NA;83900;3;2021-07-14;83893
2021-07-13;"Banskobystrický kraj";2;688;0;688;NA;83900;2;2021-07-13;83890
2021-07-12;"Banskobystrický kraj";1;974;0;974;NA;83900;1;2021-07-12;83888
2021-07-11;"Banskobystrický kraj";0;409;0;409;NA;83900;0;2021-07-11;83887
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;83900;2;2021-07-10;83887
2021-07-09;"Banskobystrický kraj";3;1123;0;1123;NA;83900;3;2021-07-09;83885
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;83900;1;2021-07-08;83882
2021-07-07;"Banskobystrický kraj";1;738;0;738;NA;83900;1;2021-07-07;83881
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;83900;6;2021-07-06;83880
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;83900;3;2021-07-05;83874
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;83900;0;2021-07-04;83871
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;83900;2;2021-07-03;83871
2021-07-02;"Banskobystrický kraj";3;987;0;987;NA;83900;3;2021-07-02;83869
2021-07-01;"Banskobystrický kraj";0;683;1;684;NA;83900;1;2021-07-01;83866
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;83900;4;2021-06-30;83865
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;83900;3;2021-06-29;83861
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;83900;4;2021-06-28;83858
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;83900;5;2021-06-27;83854
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;83900;4;2021-06-26;83849
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;83900;4;2021-06-25;83845
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;83900;8;2021-06-24;83841
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;83900;4;2021-06-23;83833
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;83900;7;2021-06-22;83829
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;83900;14;2021-06-21;83822
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;83900;7;2021-06-20;83808
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;83900;4;2021-06-19;83801
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;83900;5;2021-06-18;83797
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;83900;5;2021-06-17;83792
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;83900;15;2021-06-16;83787
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;83900;15;2021-06-15;83772
2021-06-14;"Banskobystrický kraj";8;6949;7;6956;NA;83900;15;2021-06-14;83757
2021-06-13;"Banskobystrický kraj";0;6405;7;6412;NA;83900;7;2021-06-13;83742
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;83900;9;2021-06-12;83735
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;83900;20;2021-06-11;83726
2021-06-10;"Banskobystrický kraj";10;5717;8;5725;NA;83900;18;2021-06-10;83706
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;83900;13;2021-06-09;83688
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;83900;25;2021-06-08;83675
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;83900;25;2021-06-07;83650
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;83900;13;2021-06-06;83625
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;83900;24;2021-06-05;83612
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;83900;16;2021-06-04;83588
2021-06-03;"Banskobystrický kraj";8;6497;24;6521;NA;83900;32;2021-06-03;83572
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;83900;13;2021-06-02;83540
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;83900;26;2021-06-01;83527
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;83900;35;2021-05-31;83501
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;83900;22;2021-05-30;83466
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;83900;29;2021-05-29;83444
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;83900;40;2021-05-28;83415
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;83900;19;2021-05-27;83375
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;83900;35;2021-05-26;83356
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;83900;57;2021-05-25;83321
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;83900;53;2021-05-24;83264
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;83900;27;2021-05-23;83211
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;83900;46;2021-05-22;83184
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;83900;47;2021-05-21;83138
2021-05-20;"Banskobystrický kraj";14;8971;25;8996;NA;83900;39;2021-05-20;83091
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;83900;63;2021-05-19;83052
2021-05-18;"Banskobystrický kraj";27;9435;25;9460;NA;83900;52;2021-05-18;82989
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;83900;44;2021-05-17;82937
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;83900;41;2021-05-16;82893
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;83900;40;2021-05-15;82852
2021-05-14;"Banskobystrický kraj";35;18937;45;18982;NA;83900;80;2021-05-14;82812
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;83900;77;2021-05-13;82732
2021-05-12;"Banskobystrický kraj";31;10839;45;10884;NA;83900;76;2021-05-12;82655
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;83900;90;2021-05-11;82579
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;83900;96;2021-05-10;82489
