"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-10-10;"Banskobystrický kraj";26;1013;40;1053;41175;88182;66;2021-10-10;88182
2021-10-09;"Banskobystrický kraj";73;1008;27;1035;NA;88182;100;2021-10-09;88116
2021-10-08;"Banskobystrický kraj";239;2765;60;2825;NA;88182;299;2021-10-08;88016
2021-10-07;"Banskobystrický kraj";179;3087;42;3129;NA;88182;221;2021-10-07;87717
2021-10-06;"Banskobystrický kraj";136;3856;48;3904;NA;88182;184;2021-10-06;87496
2021-10-05;"Banskobystrický kraj";209;2975;54;3029;NA;88182;263;2021-10-05;87312
2021-10-04;"Banskobystrický kraj";126;3682;64;3746;NA;88182;190;2021-10-04;87049
2021-10-03;"Banskobystrický kraj";11;1407;34;1441;NA;88182;45;2021-10-03;86859
2021-10-02;"Banskobystrický kraj";66;1042;26;1068;NA;88182;92;2021-10-02;86814
2021-10-01;"Banskobystrický kraj";158;3228;51;3279;NA;88182;209;2021-10-01;86722
2021-09-30;"Banskobystrický kraj";120;3313;30;3343;NA;88182;150;2021-09-30;86513
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;88182;158;2021-09-29;86363
2021-09-28;"Banskobystrický kraj";112;3061;45;3106;NA;88182;157;2021-09-28;86205
2021-09-27;"Banskobystrický kraj";90;4415;72;4487;NA;88182;162;2021-09-27;86048
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;88182;48;2021-09-26;85886
2021-09-25;"Banskobystrický kraj";17;1481;7;1488;NA;88182;24;2021-09-25;85838
2021-09-24;"Banskobystrický kraj";98;4248;32;4280;NA;88182;130;2021-09-24;85814
2021-09-23;"Banskobystrický kraj";63;2995;13;3008;NA;88182;76;2021-09-23;85684
2021-09-22;"Banskobystrický kraj";75;2442;19;2461;NA;88182;94;2021-09-22;85608
2021-09-21;"Banskobystrický kraj";125;2976;20;2996;NA;88182;145;2021-09-21;85514
2021-09-20;"Banskobystrický kraj";45;3911;30;3941;NA;88182;75;2021-09-20;85369
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;88182;30;2021-09-19;85294
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;88182;59;2021-09-18;85264
2021-09-17;"Banskobystrický kraj";73;3485;32;3517;NA;88182;105;2021-09-17;85205
2021-09-16;"Banskobystrický kraj";95;2995;29;3024;NA;88182;124;2021-09-16;85100
2021-09-15;"Banskobystrický kraj";22;393;1;394;NA;88182;23;2021-09-15;84976
2021-09-14;"Banskobystrický kraj";95;2492;28;2520;NA;88182;123;2021-09-14;84953
2021-09-13;"Banskobystrický kraj";29;3206;28;3234;NA;88182;57;2021-09-13;84830
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;88182;22;2021-09-12;84773
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;88182;42;2021-09-11;84751
2021-09-10;"Banskobystrický kraj";59;2236;24;2260;NA;88182;83;2021-09-10;84709
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;88182;63;2021-09-09;84626
2021-09-08;"Banskobystrický kraj";46;1712;27;1739;NA;88182;73;2021-09-08;84563
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;88182;48;2021-09-07;84490
2021-09-06;"Banskobystrický kraj";26;2360;13;2373;NA;88182;39;2021-09-06;84442
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;88182;11;2021-09-05;84403
2021-09-04;"Banskobystrický kraj";14;745;10;755;NA;88182;24;2021-09-04;84392
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;88182;71;2021-09-03;84368
2021-09-02;"Banskobystrický kraj";19;1645;25;1670;NA;88182;44;2021-09-02;84297
2021-09-01;"Banskobystrický kraj";6;209;6;215;NA;88182;12;2021-09-01;84253
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;88182;31;2021-08-31;84241
2021-08-30;"Banskobystrický kraj";23;1765;10;1775;NA;88182;33;2021-08-30;84210
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;88182;5;2021-08-29;84177
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;88182;14;2021-08-28;84172
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;88182;19;2021-08-27;84158
2021-08-26;"Banskobystrický kraj";7;1189;2;1191;NA;88182;9;2021-08-26;84139
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;88182;7;2021-08-25;84130
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;88182;13;2021-08-24;84123
2021-08-23;"Banskobystrický kraj";7;1489;5;1494;NA;88182;12;2021-08-23;84110
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;88182;2;2021-08-22;84098
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;88182;4;2021-08-21;84096
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;88182;9;2021-08-20;84092
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;88182;7;2021-08-19;84083
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;88182;2;2021-08-18;84076
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;88182;12;2021-08-17;84074
2021-08-16;"Banskobystrický kraj";7;1256;3;1259;NA;88182;10;2021-08-16;84062
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;88182;3;2021-08-15;84052
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;88182;7;2021-08-14;84049
2021-08-13;"Banskobystrický kraj";11;896;0;896;NA;88182;11;2021-08-13;84042
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;88182;11;2021-08-12;84031
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;88182;10;2021-08-11;84020
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;88182;9;2021-08-10;84010
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;88182;9;2021-08-09;84001
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;88182;5;2021-08-08;83992
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;88182;4;2021-08-07;83987
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;88182;7;2021-08-06;83983
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;88182;3;2021-08-05;83976
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;88182;3;2021-08-04;83973
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;88182;4;2021-08-03;83970
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;88182;6;2021-08-02;83966
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;88182;0;2021-08-01;83960
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;88182;5;2021-07-31;83960
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;88182;29;2021-07-30;83955
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;88182;3;2021-07-29;83926
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;88182;5;2021-07-28;83923
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;88182;15;2021-07-27;83918
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;88182;3;2021-07-26;83903
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;88182;1;2021-07-25;83900
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;88182;2;2021-07-24;83899
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;88182;7;2021-07-23;83897
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;88182;8;2021-07-22;83890
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;88182;2;2021-07-21;83882
2021-07-20;"Banskobystrický kraj";6;884;2;886;NA;88182;8;2021-07-20;83880
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;88182;4;2021-07-19;83872
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;88182;1;2021-07-18;83868
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;88182;1;2021-07-17;83867
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;88182;4;2021-07-16;83866
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;88182;1;2021-07-15;83862
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;88182;3;2021-07-14;83861
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;88182;2;2021-07-13;83858
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;88182;1;2021-07-12;83856
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;88182;0;2021-07-11;83855
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;88182;2;2021-07-10;83855
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;88182;3;2021-07-09;83853
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;88182;1;2021-07-08;83850
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;88182;1;2021-07-07;83849
