"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-25;"Banskobystrický kraj";120;17706;182;17888;34462;140048;302;2021-03-25;140048
2021-03-25;"Banskobystrický kraj";120;17706;182;17888;67765;140048;302;2021-03-25;139746
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;140048;425;2021-03-24;139444
2021-03-23;"Banskobystrický kraj";241;21302;256;21558;NA;140048;497;2021-03-23;139019
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;140048;335;2021-03-22;138522
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;140048;234;2021-03-21;138187
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;140048;424;2021-03-20;137953
2021-03-19;"Banskobystrický kraj";240;44374;280;44654;NA;140048;520;2021-03-19;137529
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;140048;388;2021-03-18;137009
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;140048;507;2021-03-17;136621
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;140048;564;2021-03-16;136114
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;140048;417;2021-03-15;135550
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;140048;106;2021-03-14;135133
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;140048;603;2021-03-13;135027
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;140048;537;2021-03-12;134424
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;140048;482;2021-03-11;133887
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;140048;497;2021-03-10;133405
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;140048;636;2021-03-09;132908
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;140048;618;2021-03-08;132272
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;140048;300;2021-03-07;131654
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;140048;472;2021-03-06;131354
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;140048;609;2021-03-05;130882
2021-03-04;"Banskobystrický kraj";226;22050;341;22391;NA;140048;567;2021-03-04;130273
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;140048;649;2021-03-03;129706
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;140048;645;2021-03-02;129057
2021-03-01;"Banskobystrický kraj";151;31999;440;32439;NA;140048;591;2021-03-01;128412
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;140048;188;2021-02-28;127821
