"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-29;"Banskobystrický kraj";119;21206;158;21364;34813;147675;277;2021-03-29;147675
2021-03-29;"Banskobystrický kraj";119;21206;158;21364;74496;147675;277;2021-03-29;147398
2021-03-28;"Banskobystrický kraj";25;16411;79;16490;NA;147675;104;2021-03-28;147121
2021-03-27;"Banskobystrický kraj";85;53371;190;53561;NA;147675;275;2021-03-27;147017
2021-03-26;"Banskobystrický kraj";122;40560;222;40782;NA;147675;344;2021-03-26;146742
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;147675;358;2021-03-25;146398
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;147675;425;2021-03-24;146040
2021-03-23;"Banskobystrický kraj";241;21353;256;21609;NA;147675;497;2021-03-23;145615
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;147675;335;2021-03-22;145118
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;147675;234;2021-03-21;144783
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;147675;424;2021-03-20;144549
2021-03-19;"Banskobystrický kraj";240;44507;281;44788;NA;147675;521;2021-03-19;144125
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;147675;388;2021-03-18;143604
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;147675;507;2021-03-17;143216
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;147675;564;2021-03-16;142709
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;147675;417;2021-03-15;142145
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;147675;106;2021-03-14;141728
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;147675;603;2021-03-13;141622
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;147675;537;2021-03-12;141019
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;147675;482;2021-03-11;140482
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;147675;497;2021-03-10;140000
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;147675;636;2021-03-09;139503
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;147675;618;2021-03-08;138867
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;147675;300;2021-03-07;138249
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;147675;472;2021-03-06;137949
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;147675;609;2021-03-05;137477
2021-03-04;"Banskobystrický kraj";226;22050;341;22391;NA;147675;567;2021-03-04;136868
