"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-09-08;"Banskobystrický kraj";46;1169;10;1179;38565;84546;56;2021-09-08;84546
2021-09-07;"Banskobystrický kraj";27;1415;21;1436;NA;84546;48;2021-09-07;84490
2021-09-06;"Banskobystrický kraj";26;2258;13;2271;NA;84546;39;2021-09-06;84442
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;84546;11;2021-09-05;84403
2021-09-04;"Banskobystrický kraj";14;645;10;655;NA;84546;24;2021-09-04;84392
2021-09-03;"Banskobystrický kraj";49;1914;22;1936;NA;84546;71;2021-09-03;84368
2021-09-02;"Banskobystrický kraj";19;1645;25;1670;NA;84546;44;2021-09-02;84297
2021-09-01;"Banskobystrický kraj";6;209;6;215;NA;84546;12;2021-09-01;84253
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;84546;31;2021-08-31;84241
2021-08-30;"Banskobystrický kraj";23;1764;10;1774;NA;84546;33;2021-08-30;84210
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;84546;5;2021-08-29;84177
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;84546;14;2021-08-28;84172
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;84546;19;2021-08-27;84158
2021-08-26;"Banskobystrický kraj";7;1189;2;1191;NA;84546;9;2021-08-26;84139
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;84546;7;2021-08-25;84130
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;84546;13;2021-08-24;84123
2021-08-23;"Banskobystrický kraj";7;1485;5;1490;NA;84546;12;2021-08-23;84110
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;84546;2;2021-08-22;84098
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;84546;4;2021-08-21;84096
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;84546;9;2021-08-20;84092
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;84546;7;2021-08-19;84083
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;84546;2;2021-08-18;84076
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;84546;12;2021-08-17;84074
2021-08-16;"Banskobystrický kraj";7;1255;3;1258;NA;84546;10;2021-08-16;84062
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;84546;3;2021-08-15;84052
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;84546;7;2021-08-14;84049
2021-08-13;"Banskobystrický kraj";11;896;0;896;NA;84546;11;2021-08-13;84042
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;84546;11;2021-08-12;84031
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;84546;10;2021-08-11;84020
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;84546;9;2021-08-10;84010
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;84546;9;2021-08-09;84001
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;84546;5;2021-08-08;83992
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;84546;4;2021-08-07;83987
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;84546;7;2021-08-06;83983
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;84546;3;2021-08-05;83976
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;84546;3;2021-08-04;83973
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;84546;4;2021-08-03;83970
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;84546;6;2021-08-02;83966
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;84546;0;2021-08-01;83960
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;84546;5;2021-07-31;83960
