"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-06;"Banskobystrický kraj";164;52986;274;53260;31044;64065;438;2021-03-06;64065
2021-03-05;"Banskobystrický kraj";221;39624;335;39959;NA;64065;556;2021-03-05;63627
2021-03-04;"Banskobystrický kraj";226;22190;393;22583;NA;64065;619;2021-03-04;63071
2021-03-03;"Banskobystrický kraj";317;21686;330;22016;NA;64065;647;2021-03-03;62452
2021-03-02;"Banskobystrický kraj";291;22163;334;22497;NA;64065;625;2021-03-02;61805
2021-03-01;"Banskobystrický kraj";151;32217;439;32656;NA;64065;590;2021-03-01;61180
2021-02-28;"Banskobystrický kraj";45;17316;139;17455;NA;64065;184;2021-02-28;60590
2021-02-27;"Banskobystrický kraj";289;65549;522;66071;NA;64065;811;2021-02-27;60406
2021-02-26;"Banskobystrický kraj";326;40089;476;40565;NA;64065;802;2021-02-26;59595
2021-02-25;"Banskobystrický kraj";375;17768;367;18135;NA;64065;742;2021-02-25;58793
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;64065;706;2021-02-24;58051
2021-02-23;"Banskobystrický kraj";462;19652;444;20096;NA;64065;906;2021-02-23;57345
2021-02-22;"Banskobystrický kraj";67;23292;490;23782;NA;64065;557;2021-02-22;56439
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;64065;351;2021-02-21;55882
2021-02-20;"Banskobystrický kraj";280;68607;598;69205;NA;64065;878;2021-02-20;55531
2021-02-19;"Banskobystrický kraj";420;39066;503;39569;NA;64065;923;2021-02-19;54653
2021-02-18;"Banskobystrický kraj";241;19021;404;19425;NA;64065;645;2021-02-18;53730
2021-02-17;"Banskobystrický kraj";415;16063;386;16449;NA;64065;801;2021-02-17;53085
2021-02-16;"Banskobystrický kraj";338;20286;368;20654;NA;64065;706;2021-02-16;52284
2021-02-15;"Banskobystrický kraj";118;34997;570;35567;NA;64065;688;2021-02-15;51578
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;64065;194;2021-02-14;50890
2021-02-13;"Banskobystrický kraj";202;44507;401;44908;NA;64065;603;2021-02-13;50696
