"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-09-05;"Banskobystrický kraj";9;517;2;519;38466;84403;11;2021-09-05;84403
2021-09-04;"Banskobystrický kraj";14;616;10;626;NA;84403;24;2021-09-04;84392
2021-09-03;"Banskobystrický kraj";49;1875;22;1897;NA;84403;71;2021-09-03;84368
2021-09-02;"Banskobystrický kraj";19;1645;25;1670;NA;84403;44;2021-09-02;84297
2021-09-01;"Banskobystrický kraj";6;209;6;215;NA;84403;12;2021-09-01;84253
2021-08-31;"Banskobystrický kraj";18;1378;13;1391;NA;84403;31;2021-08-31;84241
2021-08-30;"Banskobystrický kraj";23;1764;10;1774;NA;84403;33;2021-08-30;84210
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;84403;5;2021-08-29;84177
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;84403;14;2021-08-28;84172
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;84403;19;2021-08-27;84158
2021-08-26;"Banskobystrický kraj";7;1189;2;1191;NA;84403;9;2021-08-26;84139
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;84403;7;2021-08-25;84130
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;84403;13;2021-08-24;84123
2021-08-23;"Banskobystrický kraj";7;1485;5;1490;NA;84403;12;2021-08-23;84110
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;84403;2;2021-08-22;84098
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;84403;4;2021-08-21;84096
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;84403;9;2021-08-20;84092
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;84403;7;2021-08-19;84083
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;84403;2;2021-08-18;84076
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;84403;12;2021-08-17;84074
2021-08-16;"Banskobystrický kraj";7;1255;3;1258;NA;84403;10;2021-08-16;84062
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;84403;3;2021-08-15;84052
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;84403;7;2021-08-14;84049
2021-08-13;"Banskobystrický kraj";11;896;0;896;NA;84403;11;2021-08-13;84042
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;84403;11;2021-08-12;84031
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;84403;10;2021-08-11;84020
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;84403;9;2021-08-10;84010
2021-08-09;"Banskobystrický kraj";9;1063;0;1063;NA;84403;9;2021-08-09;84001
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;84403;5;2021-08-08;83992
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;84403;4;2021-08-07;83987
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;84403;7;2021-08-06;83983
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;84403;3;2021-08-05;83976
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;84403;3;2021-08-04;83973
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;84403;4;2021-08-03;83970
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;84403;6;2021-08-02;83966
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;84403;0;2021-08-01;83960
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;84403;5;2021-07-31;83960
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;84403;29;2021-07-30;83955
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;84403;3;2021-07-29;83926
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;84403;5;2021-07-28;83923
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;84403;15;2021-07-27;83918
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;84403;3;2021-07-26;83903
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;84403;1;2021-07-25;83900
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;84403;2;2021-07-24;83899
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;84403;7;2021-07-23;83897
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;84403;8;2021-07-22;83890
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;84403;2;2021-07-21;83882
2021-07-20;"Banskobystrický kraj";6;675;2;677;NA;84403;8;2021-07-20;83880
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;84403;4;2021-07-19;83872
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;84403;1;2021-07-18;83868
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;84403;1;2021-07-17;83867
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;84403;4;2021-07-16;83866
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;84403;1;2021-07-15;83862
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;84403;3;2021-07-14;83861
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;84403;2;2021-07-13;83858
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;84403;1;2021-07-12;83856
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;84403;0;2021-07-11;83855
