"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-06;"Banskobystrický kraj";1;6562;11;6573;37959;83584;12;2021-06-06;83584
2021-06-05;"Banskobystrický kraj";15;6980;9;6989;NA;83584;24;2021-06-05;83572
2021-06-04;"Banskobystrický kraj";2;8754;13;8767;NA;83584;15;2021-06-04;83548
2021-06-03;"Banskobystrický kraj";8;6367;24;6391;NA;83584;32;2021-06-03;83533
2021-06-02;"Banskobystrický kraj";7;6737;6;6743;NA;83584;13;2021-06-02;83501
2021-06-01;"Banskobystrický kraj";12;7087;14;7101;NA;83584;26;2021-06-01;83488
2021-05-31;"Banskobystrický kraj";4;9539;31;9570;NA;83584;35;2021-05-31;83462
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;83584;22;2021-05-30;83427
2021-05-29;"Banskobystrický kraj";11;9324;13;9337;NA;83584;24;2021-05-29;83405
2021-05-28;"Banskobystrický kraj";13;11754;27;11781;NA;83584;40;2021-05-28;83381
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;83584;19;2021-05-27;83341
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;83584;35;2021-05-26;83322
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;83584;57;2021-05-25;83287
2021-05-24;"Banskobystrický kraj";9;12349;44;12393;NA;83584;53;2021-05-24;83230
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;83584;27;2021-05-23;83177
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;83584;46;2021-05-22;83150
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;83584;47;2021-05-21;83104
2021-05-20;"Banskobystrický kraj";14;8839;25;8864;NA;83584;39;2021-05-20;83057
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;83584;63;2021-05-19;83018
2021-05-18;"Banskobystrický kraj";27;9501;25;9526;NA;83584;52;2021-05-18;82955
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;83584;44;2021-05-17;82903
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;83584;41;2021-05-16;82859
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;83584;40;2021-05-15;82818
2021-05-14;"Banskobystrický kraj";35;18452;45;18497;NA;83584;80;2021-05-14;82778
2021-05-13;"Banskobystrický kraj";37;10405;40;10445;NA;83584;77;2021-05-13;82698
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83584;76;2021-05-12;82621
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;83584;90;2021-05-11;82545
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;83584;96;2021-05-10;82455
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;83584;93;2021-05-09;82359
2021-05-08;"Banskobystrický kraj";11;14048;26;14074;NA;83584;37;2021-05-08;82266
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;83584;119;2021-05-07;82229
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83584;106;2021-05-06;82110
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83584;97;2021-05-05;82004
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;83584;130;2021-05-04;81907
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83584;110;2021-05-03;81777
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83584;66;2021-05-02;81667
2021-05-01;"Banskobystrický kraj";54;36824;67;36891;NA;83584;121;2021-05-01;81601
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83584;124;2021-04-30;81480
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;83584;123;2021-04-29;81356
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;83584;133;2021-04-28;81233
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;83584;143;2021-04-27;81100
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83584;135;2021-04-26;80957
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83584;120;2021-04-25;80822
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83584;138;2021-04-24;80702
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83584;166;2021-04-23;80564
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;83584;108;2021-04-22;80398
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83584;170;2021-04-21;80290
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;83584;214;2021-04-20;80120
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83584;153;2021-04-19;79906
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83584;106;2021-04-18;79753
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83584;134;2021-04-17;79647
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83584;172;2021-04-16;79513
