"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-10;"Banskobystrický kraj";28;17294;68;17362;37516;82375;96;2021-05-10;82375
2021-05-09;"Banskobystrický kraj";25;21659;67;21726;NA;82375;92;2021-05-09;82279
2021-05-08;"Banskobystrický kraj";11;13481;26;13507;NA;82375;37;2021-05-08;82187
2021-05-07;"Banskobystrický kraj";41;21104;75;21179;NA;82375;116;2021-05-07;82150
2021-05-06;"Banskobystrický kraj";36;12084;69;12153;NA;82375;105;2021-05-06;82034
2021-05-05;"Banskobystrický kraj";34;12305;61;12366;NA;82375;95;2021-05-05;81929
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;82375;130;2021-05-04;81834
2021-05-03;"Banskobystrický kraj";30;20836;80;20916;NA;82375;110;2021-05-03;81704
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;82375;66;2021-05-02;81594
2021-05-01;"Banskobystrický kraj";54;36754;67;36821;NA;82375;121;2021-05-01;81528
2021-04-30;"Banskobystrický kraj";38;34575;85;34660;NA;82375;123;2021-04-30;81407
2021-04-29;"Banskobystrický kraj";55;16561;68;16629;NA;82375;123;2021-04-29;81284
2021-04-28;"Banskobystrický kraj";66;17680;67;17747;NA;82375;133;2021-04-28;81161
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;82375;143;2021-04-27;81028
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;82375;135;2021-04-26;80885
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;82375;120;2021-04-25;80750
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;82375;138;2021-04-24;80630
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;82375;166;2021-04-23;80492
2021-04-22;"Banskobystrický kraj";51;17214;57;17271;NA;82375;108;2021-04-22;80326
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;82375;170;2021-04-21;80218
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;82375;214;2021-04-20;80048
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;82375;153;2021-04-19;79834
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;82375;106;2021-04-18;79681
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;82375;134;2021-04-17;79575
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;82375;172;2021-04-16;79441
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;82375;150;2021-04-15;79269
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;82375;155;2021-04-14;79119
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;82375;207;2021-04-13;78964
