"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-12;"Banskobystrický kraj";60;26060;124;26184;36086;75717;184;2021-04-12;75717
2021-04-10;"Banskobystrický kraj";56;44041;85;44126;NA;75717;141;2021-04-10;75533
2021-04-09;"Banskobystrický kraj";106;30981;111;31092;NA;75717;217;2021-04-09;75392
2021-04-08;"Banskobystrický kraj";132;18117;103;18220;NA;75717;235;2021-04-08;75175
2021-04-07;"Banskobystrický kraj";226;24698;93;24791;NA;75717;319;2021-04-07;74940
2021-04-06;"Banskobystrický kraj";93;40018;179;40197;NA;75717;272;2021-04-06;74621
2021-04-05;"Banskobystrický kraj";15;6292;34;6326;NA;75717;49;2021-04-05;74349
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;75717;53;2021-04-04;74300
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;75717;51;2021-04-03;74247
2021-04-02;"Banskobystrický kraj";71;12909;63;12972;NA;75717;134;2021-04-02;74196
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;75717;371;2021-04-01;74062
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;75717;308;2021-03-31;73691
2021-03-30;"Banskobystrický kraj";167;20838;158;20996;NA;75717;325;2021-03-30;73383
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;75717;296;2021-03-29;73058
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;75717;104;2021-03-28;72762
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;75717;275;2021-03-27;72658
2021-03-26;"Banskobystrický kraj";122;40540;221;40761;NA;75717;343;2021-03-26;72383
2021-03-25;"Banskobystrický kraj";120;20983;239;21222;NA;75717;359;2021-03-25;72040
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;75717;425;2021-03-24;71681
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;75717;498;2021-03-23;71256
2021-03-22;"Banskobystrický kraj";65;29536;269;29805;NA;75717;334;2021-03-22;70758
2021-03-21;"Banskobystrický kraj";31;24267;197;24464;NA;75717;228;2021-03-21;70424
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;75717;424;2021-03-20;70196
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;75717;541;2021-03-19;69772
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;75717;391;2021-03-18;69231
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;75717;507;2021-03-17;68840
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;75717;564;2021-03-16;68333
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;75717;417;2021-03-15;67769
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;75717;106;2021-03-14;67352
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;75717;600;2021-03-13;67246
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;75717;536;2021-03-12;66646
2021-03-11;"Banskobystrický kraj";228;20239;253;20492;NA;75717;481;2021-03-11;66110
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;75717;498;2021-03-10;65629
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;75717;636;2021-03-09;65131
