"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-30;"Banskobystrický kraj";3;7282;19;7301;37908;83426;22;2021-05-30;83426
2021-05-29;"Banskobystrický kraj";11;8430;10;8440;NA;83426;21;2021-05-29;83404
2021-05-28;"Banskobystrický kraj";13;11290;27;11317;NA;83426;40;2021-05-28;83383
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;83426;19;2021-05-27;83343
2021-05-26;"Banskobystrický kraj";18;7906;16;7922;NA;83426;34;2021-05-26;83324
2021-05-25;"Banskobystrický kraj";27;8840;30;8870;NA;83426;57;2021-05-25;83290
2021-05-24;"Banskobystrický kraj";9;12341;44;12385;NA;83426;53;2021-05-24;83233
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;83426;27;2021-05-23;83180
2021-05-22;"Banskobystrický kraj";20;9576;26;9602;NA;83426;46;2021-05-22;83153
2021-05-21;"Banskobystrický kraj";22;12708;25;12733;NA;83426;47;2021-05-21;83107
2021-05-20;"Banskobystrický kraj";14;8707;25;8732;NA;83426;39;2021-05-20;83060
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;83426;63;2021-05-19;83021
2021-05-18;"Banskobystrický kraj";27;9649;25;9674;NA;83426;52;2021-05-18;82958
2021-05-17;"Banskobystrický kraj";11;13251;33;13284;NA;83426;44;2021-05-17;82906
2021-05-16;"Banskobystrický kraj";15;14026;27;14053;NA;83426;42;2021-05-16;82862
2021-05-15;"Banskobystrický kraj";11;15218;27;15245;NA;83426;38;2021-05-15;82820
2021-05-14;"Banskobystrický kraj";35;18452;45;18497;NA;83426;80;2021-05-14;82782
2021-05-13;"Banskobystrický kraj";37;10405;40;10445;NA;83426;77;2021-05-13;82702
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83426;76;2021-05-12;82625
2021-05-11;"Banskobystrický kraj";42;11636;47;11683;NA;83426;89;2021-05-11;82549
2021-05-10;"Banskobystrický kraj";28;17317;68;17385;NA;83426;96;2021-05-10;82460
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;83426;92;2021-05-09;82364
2021-05-08;"Banskobystrický kraj";11;14048;26;14074;NA;83426;37;2021-05-08;82272
2021-05-07;"Banskobystrický kraj";41;21898;78;21976;NA;83426;119;2021-05-07;82235
2021-05-06;"Banskobystrický kraj";36;12159;70;12229;NA;83426;106;2021-05-06;82116
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83426;97;2021-05-05;82010
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;83426;130;2021-05-04;81913
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83426;110;2021-05-03;81783
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83426;66;2021-05-02;81673
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83426;121;2021-05-01;81607
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83426;124;2021-04-30;81486
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;83426;123;2021-04-29;81362
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;83426;133;2021-04-28;81239
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;83426;143;2021-04-27;81106
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83426;135;2021-04-26;80963
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83426;120;2021-04-25;80828
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83426;138;2021-04-24;80708
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83426;166;2021-04-23;80570
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;83426;108;2021-04-22;80404
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83426;170;2021-04-21;80296
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;83426;214;2021-04-20;80126
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83426;153;2021-04-19;79912
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83426;106;2021-04-18;79759
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83426;134;2021-04-17;79653
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83426;172;2021-04-16;79519
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83426;150;2021-04-15;79347
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83426;155;2021-04-14;79197
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;83426;207;2021-04-13;79042
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83426;190;2021-04-12;78835
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83426;88;2021-04-11;78645
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;83426;197;2021-04-10;78557
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83426;224;2021-04-09;78360
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83426;242;2021-04-08;78136
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83426;320;2021-04-07;77894
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83426;280;2021-04-06;77574
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83426;102;2021-04-05;77294
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83426;103;2021-04-04;77192
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;83426;216;2021-04-03;77089
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83426;137;2021-04-02;76873
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83426;371;2021-04-01;76736
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83426;308;2021-03-31;76365
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83426;326;2021-03-30;76057
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83426;337;2021-03-29;75731
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83426;214;2021-03-28;75394
2021-03-27;"Banskobystrický kraj";85;64652;264;64916;NA;83426;349;2021-03-27;75180
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;83426;362;2021-03-26;74831
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83426;360;2021-03-25;74469
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83426;427;2021-03-24;74109
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;83426;498;2021-03-23;73682
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;83426;339;2021-03-22;73184
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83426;311;2021-03-21;72845
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;83426;502;2021-03-20;72534
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83426;547;2021-03-19;72032
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;83426;433;2021-03-18;71485
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83426;507;2021-03-17;71052
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83426;564;2021-03-16;70545
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;83426;459;2021-03-15;69981
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83426;268;2021-03-14;69522
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83426;600;2021-03-13;69254
