"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-04-25;"Banskobystrický kraj";148;0;0;0;182210;273296;148;2022-04-25;273296
2022-04-24;"Banskobystrický kraj";16;64;4;68;NA;273296;20;2022-04-24;273148
2022-04-23;"Banskobystrický kraj";110;54;5;59;NA;273296;115;2022-04-23;273128
2022-04-22;"Banskobystrický kraj";140;936;30;966;NA;273296;170;2022-04-22;273013
2022-04-21;"Banskobystrický kraj";154;1228;41;1269;NA;273296;195;2022-04-21;272843
2022-04-20;"Banskobystrický kraj";243;2052;141;2193;NA;273296;384;2022-04-20;272648
2022-04-19;"Banskobystrický kraj";209;1975;94;2069;NA;273296;303;2022-04-19;272264
2022-04-18;"Banskobystrický kraj";25;113;7;120;NA;273296;32;2022-04-18;271961
2022-04-17;"Banskobystrický kraj";105;54;3;57;NA;273296;108;2022-04-17;271929
2022-04-16;"Banskobystrický kraj";58;96;12;108;NA;273296;70;2022-04-16;271821
2022-04-15;"Banskobystrický kraj";44;106;5;111;NA;273296;49;2022-04-15;271751
2022-04-14;"Banskobystrický kraj";230;1095;31;1126;NA;273296;261;2022-04-14;271702
2022-04-13;"Banskobystrický kraj";212;929;60;989;NA;273296;272;2022-04-13;271441
2022-04-12;"Banskobystrický kraj";242;1066;60;1126;NA;273296;302;2022-04-12;271169
2022-04-11;"Banskobystrický kraj";300;2345;99;2444;NA;273296;399;2022-04-11;270867
2022-04-10;"Banskobystrický kraj";62;260;28;288;NA;273296;90;2022-04-10;270468
2022-04-09;"Banskobystrický kraj";147;112;16;128;NA;273296;163;2022-04-09;270378
2022-04-08;"Banskobystrický kraj";284;1192;95;1287;NA;273296;379;2022-04-08;270215
2022-04-07;"Banskobystrický kraj";298;1622;74;1696;NA;273296;372;2022-04-07;269836
2022-04-06;"Banskobystrický kraj";505;1190;89;1279;NA;273296;594;2022-04-06;269464
2022-04-05;"Banskobystrický kraj";458;1358;84;1442;NA;273296;542;2022-04-05;268870
2022-04-04;"Banskobystrický kraj";553;2810;177;2987;NA;273296;730;2022-04-04;268328
2022-04-03;"Banskobystrický kraj";66;441;83;524;NA;273296;149;2022-04-03;267598
2022-04-02;"Banskobystrický kraj";208;131;34;165;NA;273296;242;2022-04-02;267449
2022-04-01;"Banskobystrický kraj";529;1195;137;1332;NA;273296;666;2022-04-01;267207
2022-03-31;"Banskobystrický kraj";516;1775;102;1877;NA;273296;618;2022-03-31;266541
2022-03-30;"Banskobystrický kraj";734;1541;125;1666;NA;273296;859;2022-03-30;265923
2022-03-29;"Banskobystrický kraj";666;1380;161;1541;NA;273296;827;2022-03-29;265064
2022-03-28;"Banskobystrický kraj";618;2523;318;2841;NA;273296;936;2022-03-28;264237
2022-03-27;"Banskobystrický kraj";147;687;114;801;NA;273296;261;2022-03-27;263301
2022-03-26;"Banskobystrický kraj";343;150;53;203;NA;273296;396;2022-03-26;263040
2022-03-25;"Banskobystrický kraj";721;1382;192;1574;NA;273296;913;2022-03-25;262644
2022-03-24;"Banskobystrický kraj";769;1789;162;1951;NA;273296;931;2022-03-24;261731
2022-03-23;"Banskobystrický kraj";823;1643;201;1844;NA;273296;1024;2022-03-23;260800
2022-03-22;"Banskobystrický kraj";1148;1703;220;1923;NA;273296;1368;2022-03-22;259776
2022-03-21;"Banskobystrický kraj";879;2711;356;3067;NA;273296;1235;2022-03-21;258408
2022-03-20;"Banskobystrický kraj";172;605;174;779;NA;273296;346;2022-03-20;257173
2022-03-19;"Banskobystrický kraj";529;218;89;307;NA;273296;618;2022-03-19;256827
2022-03-18;"Banskobystrický kraj";819;2081;200;2281;NA;273296;1019;2022-03-18;256209
2022-03-17;"Banskobystrický kraj";981;3476;224;3700;NA;273296;1205;2022-03-17;255190
2022-03-16;"Banskobystrický kraj";1189;1396;235;1631;NA;273296;1424;2022-03-16;253985
2022-03-15;"Banskobystrický kraj";1420;1730;231;1961;NA;273296;1651;2022-03-15;252561
2022-03-14;"Banskobystrický kraj";948;3220;426;3646;NA;273296;1374;2022-03-14;250910
2022-03-13;"Banskobystrický kraj";224;577;216;793;NA;273296;440;2022-03-13;249536
2022-03-12;"Banskobystrický kraj";625;262;94;356;NA;273296;719;2022-03-12;249096
2022-03-11;"Banskobystrický kraj";1144;1817;287;2104;NA;273296;1431;2022-03-11;248377
2022-03-10;"Banskobystrický kraj";1325;2126;311;2437;NA;273296;1636;2022-03-10;246946
2022-03-09;"Banskobystrický kraj";1370;2036;333;2369;NA;273296;1703;2022-03-09;245310
2022-03-08;"Banskobystrický kraj";1738;2329;376;2705;NA;273296;2114;2022-03-08;243607
2022-03-07;"Banskobystrický kraj";1048;4977;604;5581;NA;273296;1652;2022-03-07;241493
2022-03-06;"Banskobystrický kraj";356;1265;278;1543;NA;273296;634;2022-03-06;239841
2022-03-05;"Banskobystrický kraj";745;497;180;677;NA;273296;925;2022-03-05;239207
2022-03-04;"Banskobystrický kraj";1302;2576;391;2967;NA;273296;1693;2022-03-04;238282
2022-03-03;"Banskobystrický kraj";1766;3466;386;3852;NA;273296;2152;2022-03-03;236589
2022-03-02;"Banskobystrický kraj";1515;5604;415;6019;NA;273296;1930;2022-03-02;234437
2022-03-01;"Banskobystrický kraj";1842;3325;396;3721;NA;273296;2238;2022-03-01;232507
2022-02-28;"Banskobystrický kraj";1050;4913;708;5621;NA;273296;1758;2022-02-28;230269
2022-02-27;"Banskobystrický kraj";604;1162;303;1465;NA;273296;907;2022-02-27;228511
2022-02-26;"Banskobystrický kraj";909;528;154;682;NA;273296;1063;2022-02-26;227604
2022-02-25;"Banskobystrický kraj";1591;2519;430;2949;NA;273296;2021;2022-02-25;226541
2022-02-24;"Banskobystrický kraj";1781;3858;404;4262;NA;273296;2185;2022-02-24;224520
2022-02-23;"Banskobystrický kraj";2094;2869;454;3323;NA;273296;2548;2022-02-23;222335
2022-02-22;"Banskobystrický kraj";2195;3737;469;4206;NA;273296;2664;2022-02-22;219787
2022-02-21;"Banskobystrický kraj";1409;5733;806;6539;NA;273296;2215;2022-02-21;217123
2022-02-20;"Banskobystrický kraj";484;1717;423;2140;NA;273296;907;2022-02-20;214908
2022-02-19;"Banskobystrický kraj";1180;774;242;1016;NA;273296;1422;2022-02-19;214001
2022-02-18;"Banskobystrický kraj";2473;3620;541;4161;NA;273296;3014;2022-02-18;212579
2022-02-17;"Banskobystrický kraj";1924;4239;460;4699;NA;273296;2384;2022-02-17;209565
2022-02-16;"Banskobystrický kraj";1856;3635;543;4178;NA;273296;2399;2022-02-16;207181
2022-02-15;"Banskobystrický kraj";2287;4460;584;5044;NA;273296;2871;2022-02-15;204782
2022-02-14;"Banskobystrický kraj";2071;6848;891;7739;NA;273296;2962;2022-02-14;201911
2022-02-13;"Banskobystrický kraj";577;2247;471;2718;NA;273296;1048;2022-02-13;198949
