"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-14;"Banskobystrický kraj";8;6778;7;6785;38014;81935;15;2021-06-14;81935
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;81935;7;2021-06-13;81920
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;81935;8;2021-06-12;81913
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;81935;18;2021-06-11;81905
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;81935;17;2021-06-10;81887
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;81935;11;2021-06-09;81870
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;81935;25;2021-06-08;81859
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;81935;23;2021-06-07;81834
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;81935;12;2021-06-06;81811
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;81935;23;2021-06-05;81799
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;81935;14;2021-06-04;81776
2021-06-03;"Banskobystrický kraj";8;6293;21;6314;NA;81935;29;2021-06-03;81762
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;81935;12;2021-06-02;81733
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;81935;26;2021-06-01;81721
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;81935;32;2021-05-31;81695
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;81935;21;2021-05-30;81663
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;81935;24;2021-05-29;81642
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;81935;36;2021-05-28;81618
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;81935;19;2021-05-27;81582
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;81935;34;2021-05-26;81563
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;81935;57;2021-05-25;81529
2021-05-24;"Banskobystrický kraj";9;12349;44;12393;NA;81935;53;2021-05-24;81472
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;81935;25;2021-05-23;81419
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;81935;46;2021-05-22;81394
