"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-28;"Banskobystrický kraj";45;15719;135;15854;0;30870;180;2021-02-28;30870
2021-02-27;"Banskobystrický kraj";289;61150;479;61629;NA;30870;768;2021-02-27;30690
2021-02-26;"Banskobystrický kraj";326;37508;423;37931;NA;30870;749;2021-02-26;29922
2021-02-25;"Banskobystrický kraj";375;17580;486;18066;NA;30870;861;2021-02-25;29173
2021-02-24;"Banskobystrický kraj";332;16731;373;17104;NA;30870;705;2021-02-24;28312
2021-02-23;"Banskobystrický kraj";462;19599;443;20042;NA;30870;905;2021-02-23;27607
2021-02-22;"Banskobystrický kraj";67;23238;487;23725;NA;30870;554;2021-02-22;26702
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;30870;351;2021-02-21;26148
2021-02-20;"Banskobystrický kraj";280;67938;597;68535;NA;30870;877;2021-02-20;25797
2021-02-19;"Banskobystrický kraj";420;38452;498;38950;NA;30870;918;2021-02-19;24920
2021-02-18;"Banskobystrický kraj";241;18811;394;19205;NA;30870;635;2021-02-18;24002
2021-02-17;"Banskobystrický kraj";415;15885;383;16268;NA;30870;798;2021-02-17;23367
2021-02-16;"Banskobystrický kraj";338;20215;362;20577;NA;30870;700;2021-02-16;22569
2021-02-15;"Banskobystrický kraj";118;34962;569;35531;NA;30870;687;2021-02-15;21869
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;30870;194;2021-02-14;21182
2021-02-13;"Banskobystrický kraj";202;44303;399;44702;NA;30870;601;2021-02-13;20988
2021-02-12;"Banskobystrický kraj";312;36344;531;36875;NA;30870;843;2021-02-12;20387
2021-02-11;"Banskobystrický kraj";305;21493;395;21888;NA;30870;700;2021-02-11;19544
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;30870;653;2021-02-10;18844
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;30870;682;2021-02-09;18191
2021-02-08;"Banskobystrický kraj";103;41473;595;42068;NA;30870;698;2021-02-08;17509
2021-02-07;"Banskobystrický kraj";70;24788;152;24940;NA;30870;222;2021-02-07;16811
2021-02-06;"Banskobystrický kraj";178;63225;555;63780;NA;30870;733;2021-02-06;16589
2021-02-05;"Banskobystrický kraj";282;23643;349;23992;NA;30870;631;2021-02-05;15856
2021-02-04;"Banskobystrický kraj";240;13413;435;13848;NA;30870;675;2021-02-04;15225
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;30870;595;2021-02-03;14550
2021-02-02;"Banskobystrický kraj";277;14872;322;15194;NA;30870;599;2021-02-02;13955
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;30870;454;2021-02-01;13356
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;30870;247;2021-01-31;12902
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;30870;550;2021-01-30;12655
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;30870;467;2021-01-29;12105
