"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-11-28;"Banskobystrický kraj";418;3784;199;3983;71638;131062;617;2021-11-28;131062
2021-11-27;"Banskobystrický kraj";827;1713;200;1913;NA;131062;1027;2021-11-27;130445
2021-11-26;"Banskobystrický kraj";963;4605;334;4939;NA;131062;1297;2021-11-26;129418
2021-11-25;"Banskobystrický kraj";1110;5866;343;6209;NA;131062;1453;2021-11-25;128121
2021-11-24;"Banskobystrický kraj";1387;5924;318;6242;NA;131062;1705;2021-11-24;126668
2021-11-23;"Banskobystrický kraj";1436;6070;377;6447;NA;131062;1813;2021-11-23;124963
2021-11-22;"Banskobystrický kraj";489;8708;568;9276;NA;131062;1057;2021-11-22;123150
2021-11-21;"Banskobystrický kraj";408;4104;298;4402;NA;131062;706;2021-11-21;122093
2021-11-20;"Banskobystrický kraj";985;1751;199;1950;NA;131062;1184;2021-11-20;121387
2021-11-19;"Banskobystrický kraj";1006;4871;461;5332;NA;131062;1467;2021-11-19;120203
2021-11-18;"Banskobystrický kraj";979;8020;608;8628;NA;131062;1587;2021-11-18;118736
2021-11-17;"Banskobystrický kraj";772;1049;141;1190;NA;131062;913;2021-11-17;117149
2021-11-16;"Banskobystrický kraj";1130;5458;444;5902;NA;131062;1574;2021-11-16;116236
2021-11-15;"Banskobystrický kraj";749;7857;576;8433;NA;131062;1325;2021-11-15;114662
2021-11-14;"Banskobystrický kraj";311;2629;302;2931;NA;131062;613;2021-11-14;113337
2021-11-13;"Banskobystrický kraj";761;1471;214;1685;NA;131062;975;2021-11-13;112724
2021-11-12;"Banskobystrický kraj";972;5017;434;5451;NA;131062;1406;2021-11-12;111749
2021-11-11;"Banskobystrický kraj";1023;5571;345;5916;NA;131062;1368;2021-11-11;110343
2021-11-10;"Banskobystrický kraj";950;4699;333;5032;NA;131062;1283;2021-11-10;108975
2021-11-09;"Banskobystrický kraj";921;4601;283;4884;NA;131062;1204;2021-11-09;107692
2021-11-08;"Banskobystrický kraj";519;7234;488;7722;NA;131062;1007;2021-11-08;106488
2021-11-07;"Banskobystrický kraj";460;2479;258;2737;NA;131062;718;2021-11-07;105481
2021-11-06;"Banskobystrický kraj";505;1344;170;1514;NA;131062;675;2021-11-06;104763
2021-11-05;"Banskobystrický kraj";997;4770;342;5112;NA;131062;1339;2021-11-05;104088
2021-11-04;"Banskobystrický kraj";1086;4806;247;5053;NA;131062;1333;2021-11-04;102749
2021-11-03;"Banskobystrický kraj";976;4820;330;5150;NA;131062;1306;2021-11-03;101416
2021-11-02;"Banskobystrický kraj";538;5709;492;6201;NA;131062;1030;2021-11-02;100110
2021-11-01;"Banskobystrický kraj";390;1178;132;1310;NA;131062;522;2021-11-01;99080
2021-10-31;"Banskobystrický kraj";150;1700;210;1910;NA;131062;360;2021-10-31;98558
2021-10-30;"Banskobystrický kraj";449;1508;140;1648;NA;131062;589;2021-10-30;98198
2021-10-29;"Banskobystrický kraj";780;4162;286;4448;NA;131062;1066;2021-10-29;97609
2021-10-28;"Banskobystrický kraj";744;4169;247;4416;NA;131062;991;2021-10-28;96543
2021-10-27;"Banskobystrický kraj";664;4577;233;4810;NA;131062;897;2021-10-27;95552
2021-10-26;"Banskobystrický kraj";700;3673;187;3860;NA;131062;887;2021-10-26;94655
2021-10-25;"Banskobystrický kraj";376;5478;257;5735;NA;131062;633;2021-10-25;93768
