"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-16;"Banskobystrický kraj";340;20055;194;20249;33024;68461;534;2021-03-16;68461
2021-03-15;"Banskobystrický kraj";95;29160;323;29483;NA;68461;418;2021-03-15;67927
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;68461;106;2021-03-14;67509
2021-03-13;"Banskobystrický kraj";209;65799;384;66183;NA;68461;593;2021-03-13;67403
2021-03-12;"Banskobystrický kraj";206;41859;337;42196;NA;68461;543;2021-03-12;66810
2021-03-11;"Banskobystrický kraj";228;19919;249;20168;NA;68461;477;2021-03-11;66267
2021-03-10;"Banskobystrický kraj";260;20038;236;20274;NA;68461;496;2021-03-10;65790
2021-03-09;"Banskobystrický kraj";352;22008;288;22296;NA;68461;640;2021-03-09;65294
2021-03-08;"Banskobystrický kraj";191;31290;421;31711;NA;68461;612;2021-03-08;64654
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;68461;300;2021-03-07;64042
2021-03-06;"Banskobystrický kraj";164;58592;309;58901;NA;68461;473;2021-03-06;63742
2021-03-05;"Banskobystrický kraj";221;41979;385;42364;NA;68461;606;2021-03-05;63269
2021-03-04;"Banskobystrický kraj";226;21651;338;21989;NA;68461;564;2021-03-04;62663
2021-03-03;"Banskobystrický kraj";317;22091;335;22426;NA;68461;652;2021-03-03;62099
2021-03-02;"Banskobystrický kraj";291;22250;347;22597;NA;68461;638;2021-03-02;61447
2021-03-01;"Banskobystrický kraj";151;32355;439;32794;NA;68461;590;2021-03-01;60809
2021-02-28;"Banskobystrický kraj";45;17798;140;17938;NA;68461;185;2021-02-28;60219
2021-02-27;"Banskobystrický kraj";289;65774;522;66296;NA;68461;811;2021-02-27;60034
2021-02-26;"Banskobystrický kraj";326;40089;476;40565;NA;68461;802;2021-02-26;59223
2021-02-25;"Banskobystrický kraj";375;17768;367;18135;NA;68461;742;2021-02-25;58421
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;68461;706;2021-02-24;57679
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;68461;906;2021-02-23;56973
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;68461;557;2021-02-22;56067
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;68461;358;2021-02-21;55510
2021-02-20;"Banskobystrický kraj";280;68607;598;69205;NA;68461;878;2021-02-20;55152
2021-02-19;"Banskobystrický kraj";420;39089;500;39589;NA;68461;920;2021-02-19;54274
2021-02-18;"Banskobystrický kraj";241;19026;404;19430;NA;68461;645;2021-02-18;53354
2021-02-17;"Banskobystrický kraj";415;16063;386;16449;NA;68461;801;2021-02-17;52709
2021-02-16;"Banskobystrický kraj";338;20422;368;20790;NA;68461;706;2021-02-16;51908
2021-02-15;"Banskobystrický kraj";118;35005;570;35575;NA;68461;688;2021-02-15;51202
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;68461;194;2021-02-14;50514
