"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-20;"Banskobystrický kraj";116;18900;91;18991;36646;80019;207;2021-04-20;80019
2021-04-19;"Banskobystrický kraj";48;31156;103;31259;NA;80019;151;2021-04-19;79812
2021-04-18;"Banskobystrický kraj";16;42452;89;42541;NA;80019;105;2021-04-18;79661
2021-04-17;"Banskobystrický kraj";42;64141;91;64232;NA;80019;133;2021-04-17;79556
2021-04-16;"Banskobystrický kraj";72;37274;100;37374;NA;80019;172;2021-04-16;79423
2021-04-15;"Banskobystrický kraj";67;20102;83;20185;NA;80019;150;2021-04-15;79251
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;80019;155;2021-04-14;79101
2021-04-13;"Banskobystrický kraj";130;22644;76;22720;NA;80019;206;2021-04-13;78946
2021-04-12;"Banskobystrický kraj";60;32238;130;32368;NA;80019;190;2021-04-12;78740
2021-04-11;"Banskobystrický kraj";0;40924;88;41012;NA;80019;88;2021-04-11;78550
2021-04-10;"Banskobystrický kraj";56;64619;140;64759;NA;80019;196;2021-04-10;78462
2021-04-09;"Banskobystrický kraj";106;31436;118;31554;NA;80019;224;2021-04-09;78266
2021-04-08;"Banskobystrický kraj";132;18605;107;18712;NA;80019;239;2021-04-08;78042
2021-04-07;"Banskobystrický kraj";226;24938;94;25032;NA;80019;320;2021-04-07;77803
2021-04-06;"Banskobystrický kraj";93;42360;187;42547;NA;80019;280;2021-04-06;77483
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;80019;102;2021-04-05;77203
2021-04-04;"Banskobystrický kraj";24;19524;78;19602;NA;80019;102;2021-04-04;77101
2021-04-03;"Banskobystrický kraj";5;71600;211;71811;NA;80019;216;2021-04-03;76999
2021-04-02;"Banskobystrický kraj";71;13488;66;13554;NA;80019;137;2021-04-02;76783
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;80019;371;2021-04-01;76646
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;80019;308;2021-03-31;76275
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;80019;326;2021-03-30;75967
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;80019;337;2021-03-29;75641
2021-03-28;"Banskobystrický kraj";25;40163;187;40350;NA;80019;212;2021-03-28;75304
2021-03-27;"Banskobystrický kraj";85;63806;255;64061;NA;80019;340;2021-03-27;75092
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;80019;362;2021-03-26;74752
2021-03-25;"Banskobystrický kraj";120;21339;239;21578;NA;80019;359;2021-03-25;74390
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;80019;427;2021-03-24;74031
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;80019;498;2021-03-23;73604
2021-03-22;"Banskobystrický kraj";65;30412;274;30686;NA;80019;339;2021-03-22;73106
2021-03-21;"Banskobystrický kraj";31;39836;280;40116;NA;80019;311;2021-03-21;72767
2021-03-20;"Banskobystrický kraj";119;67148;380;67528;NA;80019;499;2021-03-20;72456
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;80019;547;2021-03-19;71957
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;80019;433;2021-03-18;71410
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;80019;507;2021-03-17;70977
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;80019;564;2021-03-16;70470
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;80019;459;2021-03-15;69906
2021-03-14;"Banskobystrický kraj";39;40322;229;40551;NA;80019;268;2021-03-14;69447
2021-03-13;"Banskobystrický kraj";209;66713;391;67104;NA;80019;600;2021-03-13;69179
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;80019;536;2021-03-12;68579
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;80019;500;2021-03-11;68043
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;80019;498;2021-03-10;67543
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;80019;636;2021-03-09;67045
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;80019;618;2021-03-08;66409
2021-03-07;"Banskobystrický kraj";60;38878;295;39173;NA;80019;355;2021-03-07;65791
2021-03-06;"Banskobystrický kraj";164;69938;410;70348;NA;80019;574;2021-03-06;65436
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;80019;609;2021-03-05;64862
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;80019;560;2021-03-04;64253
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;80019;648;2021-03-03;63693
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;80019;645;2021-03-02;63045
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;80019;585;2021-03-01;62400
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;80019;381;2021-02-28;61815
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;80019;813;2021-02-27;61434
2021-02-26;"Banskobystrický kraj";326;39553;468;40021;NA;80019;794;2021-02-26;60621
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;80019;743;2021-02-25;59827
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;80019;706;2021-02-24;59084
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;80019;901;2021-02-23;58378
2021-02-22;"Banskobystrický kraj";67;28684;601;29285;NA;80019;668;2021-02-22;57477
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;80019;505;2021-02-21;56809
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;80019;879;2021-02-20;56304
2021-02-19;"Banskobystrický kraj";420;39670;513;40183;NA;80019;933;2021-02-19;55425
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;80019;639;2021-02-18;54492
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;80019;804;2021-02-17;53853
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;80019;707;2021-02-16;53049
2021-02-15;"Banskobystrický kraj";118;35844;591;36435;NA;80019;709;2021-02-15;52342
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;80019;446;2021-02-14;51633
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;80019;694;2021-02-13;51187
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;80019;845;2021-02-12;50493
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;80019;689;2021-02-11;49648
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;80019;677;2021-02-10;48959
2021-02-09;"Banskobystrický kraj";329;18637;362;18999;NA;80019;691;2021-02-09;48282
2021-02-08;"Banskobystrický kraj";103;47426;675;48101;NA;80019;778;2021-02-08;47591
2021-02-07;"Banskobystrický kraj";70;36488;329;36817;NA;80019;399;2021-02-07;46813
2021-02-06;"Banskobystrický kraj";178;69655;570;70225;NA;80019;748;2021-02-06;46414
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;80019;642;2021-02-05;45666
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;80019;669;2021-02-04;45024
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;80019;603;2021-02-03;44355
2021-02-02;"Banskobystrický kraj";277;16050;338;16388;NA;80019;615;2021-02-02;43752
2021-02-01;"Banskobystrický kraj";75;24677;495;25172;NA;80019;570;2021-02-01;43137
2021-01-31;"Banskobystrický kraj";34;36111;302;36413;NA;80019;336;2021-01-31;42567
2021-01-30;"Banskobystrický kraj";163;49490;430;49920;NA;80019;593;2021-01-30;42231
2021-01-29;"Banskobystrický kraj";196;16974;269;17243;NA;80019;465;2021-01-29;41638
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;80019;580;2021-01-28;41173
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;80019;394;2021-01-27;40593
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;80019;521;2021-01-26;40199
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;80019;494;2021-01-25;39678
2021-01-24;"Banskobystrický kraj";38;35327;277;35604;NA;80019;315;2021-01-24;39184
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;80019;648;2021-01-23;38869
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;80019;534;2021-01-22;38221
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;80019;479;2021-01-21;37687
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;80019;419;2021-01-20;37208
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;80019;521;2021-01-19;36789
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;80019;443;2021-01-18;36268
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;80019;187;2021-01-17;35825
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;80019;115;2021-01-16;35638
2021-01-15;"Banskobystrický kraj";164;7664;217;7881;NA;80019;381;2021-01-15;35523
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;80019;545;2021-01-14;35142
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;80019;452;2021-01-13;34597
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;80019;493;2021-01-12;34145
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;80019;557;2021-01-11;33652
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;80019;114;2021-01-10;33095
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;80019;380;2021-01-09;32981
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;80019;878;2021-01-08;32601
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;80019;493;2021-01-07;31723
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;80019;490;2021-01-06;31230
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;80019;905;2021-01-05;30740
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;80019;830;2021-01-04;29835
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;80019;218;2021-01-03;29005
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;80019;208;2021-01-02;28787
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;80019;352;2021-01-01;28579
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;80019;1132;2020-12-31;28227
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;80019;1150;2020-12-30;27095
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;80019;904;2020-12-29;25945
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;80019;842;2020-12-28;25041
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;80019;141;2020-12-27;24199
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;80019;96;2020-12-26;24058
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;80019;75;2020-12-25;23962
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;80019;587;2020-12-24;23887
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;80019;875;2020-12-23;23300
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;80019;931;2020-12-22;22425
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;80019;734;2020-12-21;21494
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;80019;169;2020-12-20;20760
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;80019;308;2020-12-19;20591
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;80019;756;2020-12-18;20283
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;80019;1124;2020-12-17;19527
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;80019;939;2020-12-16;18403
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;80019;769;2020-12-15;17464
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;80019;407;2020-12-14;16695
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;80019;123;2020-12-13;16288
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;80019;275;2020-12-12;16165
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;80019;842;2020-12-11;15890
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;80019;635;2020-12-10;15048
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;80019;536;2020-12-09;14413
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;80019;532;2020-12-08;13877
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;80019;331;2020-12-07;13345
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;80019;132;2020-12-06;13014
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;80019;143;2020-12-05;12882
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;80019;513;2020-12-04;12739
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;80019;474;2020-12-03;12226
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;80019;403;2020-12-02;11752
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;80019;349;2020-12-01;11349
2020-11-30;"Banskobystrický kraj";74;4484;257;4741;NA;80019;331;2020-11-30;11000
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;80019;26;2020-11-29;10669
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;80019;136;2020-11-28;10643
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;80019;342;2020-11-27;10507
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;80019;301;2020-11-26;10165
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;80019;256;2020-11-25;9864
