"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-24;"Banskobystrický kraj";332;14828;330;15158;28639;57985;662;2021-02-24;57985
2021-02-23;"Banskobystrický kraj";462;19737;446;20183;NA;57985;908;2021-02-23;57323
2021-02-22;"Banskobystrický kraj";67;22995;484;23479;NA;57985;551;2021-02-22;56415
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;57985;351;2021-02-21;55864
2021-02-20;"Banskobystrický kraj";280;67938;597;68535;NA;57985;877;2021-02-20;55513
2021-02-19;"Banskobystrický kraj";420;38322;496;38818;NA;57985;916;2021-02-19;54636
2021-02-18;"Banskobystrický kraj";241;18811;394;19205;NA;57985;635;2021-02-18;53720
2021-02-17;"Banskobystrický kraj";415;15885;383;16268;NA;57985;798;2021-02-17;53085
2021-02-16;"Banskobystrický kraj";338;20454;374;20828;NA;57985;712;2021-02-16;52287
2021-02-15;"Banskobystrický kraj";118;34749;557;35306;NA;57985;675;2021-02-15;51575
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;57985;194;2021-02-14;50900
2021-02-13;"Banskobystrický kraj";202;44303;399;44702;NA;57985;601;2021-02-13;50706
2021-02-12;"Banskobystrický kraj";312;36286;538;36824;NA;57985;850;2021-02-12;50105
2021-02-11;"Banskobystrický kraj";305;21349;384;21733;NA;57985;689;2021-02-11;49255
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;57985;653;2021-02-10;48566
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;57985;682;2021-02-09;47913
2021-02-08;"Banskobystrický kraj";103;41309;593;41902;NA;57985;696;2021-02-08;47231
2021-02-07;"Banskobystrický kraj";70;24788;152;24940;NA;57985;222;2021-02-07;46535
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;57985;723;2021-02-06;46313
2021-02-05;"Banskobystrický kraj";282;23804;365;24169;NA;57985;647;2021-02-05;45590
2021-02-04;"Banskobystrický kraj";240;13252;419;13671;NA;57985;659;2021-02-04;44943
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;57985;595;2021-02-03;44284
2021-02-02;"Banskobystrický kraj";277;14872;322;15194;NA;57985;599;2021-02-02;43689
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;57985;454;2021-02-01;43090
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;57985;247;2021-01-31;42636
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;57985;550;2021-01-30;42389
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;57985;467;2021-01-29;41839
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;57985;595;2021-01-28;41372
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;57985;415;2021-01-27;40777
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;57985;535;2021-01-26;40362
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;57985;465;2021-01-25;39827
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;57985;277;2021-01-24;39362
2021-01-23;"Banskobystrický kraj";142;83778;506;84284;NA;57985;648;2021-01-23;39085
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;57985;545;2021-01-22;38437
2021-01-21;"Banskobystrický kraj";194;16666;349;17015;NA;57985;543;2021-01-21;37892
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;57985;449;2021-01-20;37349
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;57985;541;2021-01-19;36900
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;57985;443;2021-01-18;36359
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;57985;187;2021-01-17;35916
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;57985;93;2021-01-16;35729
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;57985;394;2021-01-15;35636
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;57985;560;2021-01-14;35242
