"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-12;"Banskobystrický kraj";60;29056;135;29191;36086;78696;195;2021-04-12;78696
2021-04-11;"Banskobystrický kraj";0;40254;88;40342;NA;78696;88;2021-04-11;78501
2021-04-10;"Banskobystrický kraj";56;63957;139;64096;NA;78696;195;2021-04-10;78413
2021-04-09;"Banskobystrický kraj";106;31388;118;31506;NA;78696;224;2021-04-09;78218
2021-04-08;"Banskobystrický kraj";132;18605;107;18712;NA;78696;239;2021-04-08;77994
2021-04-07;"Banskobystrický kraj";226;24698;93;24791;NA;78696;319;2021-04-07;77755
2021-04-06;"Banskobystrický kraj";93;42360;187;42547;NA;78696;280;2021-04-06;77436
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;78696;102;2021-04-05;77156
2021-04-04;"Banskobystrický kraj";24;19524;78;19602;NA;78696;102;2021-04-04;77054
2021-04-03;"Banskobystrický kraj";5;71600;211;71811;NA;78696;216;2021-04-03;76952
2021-04-02;"Banskobystrický kraj";71;13488;66;13554;NA;78696;137;2021-04-02;76736
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;78696;371;2021-04-01;76599
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;78696;308;2021-03-31;76228
2021-03-30;"Banskobystrický kraj";167;21436;159;21595;NA;78696;326;2021-03-30;75920
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;78696;337;2021-03-29;75594
2021-03-28;"Banskobystrický kraj";25;40163;187;40350;NA;78696;212;2021-03-28;75257
2021-03-27;"Banskobystrický kraj";85;63806;255;64061;NA;78696;340;2021-03-27;75045
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;78696;362;2021-03-26;74705
2021-03-25;"Banskobystrický kraj";120;21339;239;21578;NA;78696;359;2021-03-25;74343
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;78696;425;2021-03-24;73984
