"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-23;"Banskobystrický kraj";462;17844;397;18241;28307;57454;859;2021-02-23;57454
2021-02-22;"Banskobystrický kraj";67;22884;482;23366;NA;57454;549;2021-02-22;56595
2021-02-21;"Banskobystrický kraj";68;26361;504;26865;NA;57454;572;2021-02-21;56046
2021-02-20;"Banskobystrický kraj";280;67938;597;68535;NA;57454;877;2021-02-20;55474
2021-02-19;"Banskobystrický kraj";420;38059;493;38552;NA;57454;913;2021-02-19;54597
2021-02-18;"Banskobystrický kraj";241;18810;394;19204;NA;57454;635;2021-02-18;53684
2021-02-17;"Banskobystrický kraj";415;15882;383;16265;NA;57454;798;2021-02-17;53049
2021-02-16;"Banskobystrický kraj";338;20454;374;20828;NA;57454;712;2021-02-16;52251
2021-02-15;"Banskobystrický kraj";118;34749;557;35306;NA;57454;675;2021-02-15;51539
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;57454;194;2021-02-14;50864
2021-02-13;"Banskobystrický kraj";202;44303;399;44702;NA;57454;601;2021-02-13;50670
2021-02-12;"Banskobystrický kraj";312;36286;538;36824;NA;57454;850;2021-02-12;50069
2021-02-11;"Banskobystrický kraj";305;21349;384;21733;NA;57454;689;2021-02-11;49219
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;57454;653;2021-02-10;48530
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;57454;682;2021-02-09;47877
2021-02-08;"Banskobystrický kraj";103;41304;593;41897;NA;57454;696;2021-02-08;47195
2021-02-07;"Banskobystrický kraj";70;24788;152;24940;NA;57454;222;2021-02-07;46499
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;57454;723;2021-02-06;46277
2021-02-05;"Banskobystrický kraj";282;23804;365;24169;NA;57454;647;2021-02-05;45554
2021-02-04;"Banskobystrický kraj";240;13252;419;13671;NA;57454;659;2021-02-04;44907
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;57454;595;2021-02-03;44248
2021-02-02;"Banskobystrický kraj";277;14872;322;15194;NA;57454;599;2021-02-02;43653
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;57454;454;2021-02-01;43054
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;57454;247;2021-01-31;42600
2021-01-30;"Banskobystrický kraj";163;46246;387;46633;NA;57454;550;2021-01-30;42353
2021-01-29;"Banskobystrický kraj";130;15972;252;16224;NA;57454;382;2021-01-29;41803
2021-01-28;"Banskobystrický kraj";218;14214;361;14575;NA;57454;579;2021-01-28;41421
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;57454;415;2021-01-27;40842
2021-01-26;"Banskobystrický kraj";238;20226;309;20535;NA;57454;547;2021-01-26;40427
2021-01-25;"Banskobystrický kraj";82;31581;371;31952;NA;57454;453;2021-01-25;39880
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;57454;277;2021-01-24;39427
2021-01-23;"Banskobystrický kraj";142;83778;506;84284;NA;57454;648;2021-01-23;39150
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;57454;545;2021-01-22;38502
2021-01-21;"Banskobystrický kraj";194;17003;367;17370;NA;57454;561;2021-01-21;37957
2021-01-20;"Banskobystrický kraj";231;9734;215;9949;NA;57454;446;2021-01-20;37396
2021-01-19;"Banskobystrický kraj";213;11569;352;11921;NA;57454;565;2021-01-19;36950
2021-01-18;"Banskobystrický kraj";94;5915;310;6225;NA;57454;404;2021-01-18;36385
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;57454;187;2021-01-17;35981
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;57454;114;2021-01-16;35794
2021-01-15;"Banskobystrický kraj";164;7261;225;7486;NA;57454;389;2021-01-15;35680
2021-01-14;"Banskobystrický kraj";220;6154;343;6497;NA;57454;563;2021-01-14;35291
2021-01-13;"Banskobystrický kraj";235;6159;223;6382;NA;57454;458;2021-01-13;34728
2021-01-12;"Banskobystrický kraj";194;6995;314;7309;NA;57454;508;2021-01-12;34270
2021-01-11;"Banskobystrický kraj";76;7734;444;8178;NA;57454;520;2021-01-11;33762
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;57454;114;2021-01-10;33242
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;57454;404;2021-01-09;33128
2021-01-08;"Banskobystrický kraj";435;9149;434;9583;NA;57454;869;2021-01-08;32724
2021-01-07;"Banskobystrický kraj";127;4938;305;5243;NA;57454;432;2021-01-07;31855
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;57454;515;2021-01-06;31423
2021-01-05;"Banskobystrický kraj";372;7327;546;7873;NA;57454;918;2021-01-05;30908
2021-01-04;"Banskobystrický kraj";130;6626;664;7290;NA;57454;794;2021-01-04;29990
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;57454;212;2021-01-03;29196
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;57454;206;2021-01-02;28984
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;57454;355;2021-01-01;28778
2020-12-31;"Banskobystrický kraj";499;6932;611;7543;NA;57454;1110;2020-12-31;28423
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;57454;1149;2020-12-30;27313
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;57454;978;2020-12-29;26164
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;57454;834;2020-12-28;25186
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;57454;141;2020-12-27;24352
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;57454;93;2020-12-26;24211
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;57454;71;2020-12-25;24118
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;57454;587;2020-12-24;24047
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;57454;875;2020-12-23;23460
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;57454;931;2020-12-22;22585
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;57454;734;2020-12-21;21654
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;57454;169;2020-12-20;20920
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;57454;305;2020-12-19;20751
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;57454;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;57454;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;57454;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;57454;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;57454;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;57454;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;57454;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;57454;842;2020-12-11;15853
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;57454;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;57454;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;57454;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;57454;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;57454;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;57454;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;57454;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;57454;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;57454;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;57454;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;57454;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;57454;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;57454;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;57454;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;57454;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;57454;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;57454;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;57454;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;57454;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;57454;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;57454;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;57454;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;57454;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;57454;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;57454;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;57454;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;57454;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;57454;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;57454;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;57454;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;57454;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;57454;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;57454;98;2020-11-08;6956
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;57454;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;57454;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;57454;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;57454;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;57454;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;57454;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;57454;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;57454;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;57454;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;57454;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;57454;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;57454;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;57454;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;57454;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;57454;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;57454;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;57454;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;57454;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;57454;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;57454;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;57454;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;57454;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;57454;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;57454;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;57454;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;57454;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;57454;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;57454;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;57454;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;57454;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;57454;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;57454;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;57454;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;57454;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;57454;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;57454;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;57454;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;57454;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;57454;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;57454;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;57454;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;57454;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;57454;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;57454;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;57454;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;57454;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;57454;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;57454;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;57454;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;57454;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;57454;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;57454;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;57454;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;57454;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;57454;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;57454;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;57454;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;57454;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;57454;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;57454;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;57454;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;57454;5;2020-09-03;308
2021-02-23;"Bratislavský kraj";257;21210;248;21458;36249;67062;505;2021-02-23;67062
2021-02-22;"Bratislavský kraj";353;29179;352;29531;NA;67062;705;2021-02-22;66557
2021-02-21;"Bratislavský kraj";185;34063;277;34340;NA;67062;462;2021-02-21;65852
2021-02-20;"Bratislavský kraj";167;54329;426;54755;NA;67062;593;2021-02-20;65390
2021-02-19;"Bratislavský kraj";280;35603;768;36371;NA;67062;1048;2021-02-19;64797
2021-02-18;"Bratislavský kraj";263;21236;291;21527;NA;67062;554;2021-02-18;63749
2021-02-17;"Bratislavský kraj";264;19147;257;19404;NA;67062;521;2021-02-17;63195
2021-02-16;"Bratislavský kraj";289;22112;259;22371;NA;67062;548;2021-02-16;62674
2021-02-15;"Bratislavský kraj";248;31293;322;31615;NA;67062;570;2021-02-15;62126
2021-02-14;"Bratislavský kraj";153;34542;242;34784;NA;67062;395;2021-02-14;61556
2021-02-13;"Bratislavský kraj";173;53719;423;54142;NA;67062;596;2021-02-13;61161
2021-02-12;"Bratislavský kraj";282;29560;254;29814;NA;67062;536;2021-02-12;60565
2021-02-11;"Bratislavský kraj";337;21645;257;21902;NA;67062;594;2021-02-11;60029
2021-02-10;"Bratislavský kraj";314;19857;311;20168;NA;67062;625;2021-02-10;59435
2021-02-09;"Bratislavský kraj";287;32349;399;32748;NA;67062;686;2021-02-09;58810
2021-02-08;"Bratislavský kraj";484;31148;361;31509;NA;67062;845;2021-02-08;58124
2021-02-07;"Bratislavský kraj";243;46281;383;46664;NA;67062;626;2021-02-07;57279
2021-02-06;"Bratislavský kraj";116;59067;481;59548;NA;67062;597;2021-02-06;56653
