"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-21;"Banskobystrický kraj";2;456;0;456;38110;83921;2;2021-07-21;83921
2021-07-20;"Banskobystrický kraj";6;648;2;650;NA;83921;8;2021-07-20;83919
2021-07-19;"Banskobystrický kraj";1;794;3;797;NA;83921;4;2021-07-19;83911
2021-07-18;"Banskobystrický kraj";0;344;1;345;NA;83921;1;2021-07-18;83907
2021-07-17;"Banskobystrický kraj";1;301;0;301;NA;83921;1;2021-07-17;83906
2021-07-16;"Banskobystrický kraj";3;893;1;894;NA;83921;4;2021-07-16;83905
2021-07-15;"Banskobystrický kraj";1;1014;0;1014;NA;83921;1;2021-07-15;83901
2021-07-14;"Banskobystrický kraj";3;694;0;694;NA;83921;3;2021-07-14;83900
2021-07-13;"Banskobystrický kraj";2;688;0;688;NA;83921;2;2021-07-13;83897
2021-07-12;"Banskobystrický kraj";1;974;0;974;NA;83921;1;2021-07-12;83895
2021-07-11;"Banskobystrický kraj";0;409;0;409;NA;83921;0;2021-07-11;83894
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;83921;2;2021-07-10;83894
2021-07-09;"Banskobystrický kraj";3;1123;0;1123;NA;83921;3;2021-07-09;83892
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;83921;1;2021-07-08;83889
2021-07-07;"Banskobystrický kraj";1;738;0;738;NA;83921;1;2021-07-07;83888
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;83921;6;2021-07-06;83887
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;83921;3;2021-07-05;83881
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;83921;0;2021-07-04;83878
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;83921;2;2021-07-03;83878
2021-07-02;"Banskobystrický kraj";3;987;0;987;NA;83921;3;2021-07-02;83876
2021-07-01;"Banskobystrický kraj";0;683;1;684;NA;83921;1;2021-07-01;83873
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;83921;4;2021-06-30;83872
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;83921;3;2021-06-29;83868
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;83921;4;2021-06-28;83865
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;83921;5;2021-06-27;83861
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;83921;4;2021-06-26;83856
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;83921;4;2021-06-25;83852
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;83921;8;2021-06-24;83848
