"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-09;"Banskobystrický kraj";25;16472;59;16531;37463;82415;84;2021-05-09;82415
2021-05-08;"Banskobystrický kraj";11;12293;27;12320;NA;82415;38;2021-05-08;82331
2021-05-07;"Banskobystrický kraj";41;20318;242;20560;NA;82415;283;2021-05-07;82293
2021-05-06;"Banskobystrický kraj";36;12084;69;12153;NA;82415;105;2021-05-06;82010
2021-05-05;"Banskobystrický kraj";34;12305;61;12366;NA;82415;95;2021-05-05;81905
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;82415;130;2021-05-04;81810
2021-05-03;"Banskobystrický kraj";30;20836;80;20916;NA;82415;110;2021-05-03;81680
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;82415;66;2021-05-02;81570
2021-05-01;"Banskobystrický kraj";54;36754;67;36821;NA;82415;121;2021-05-01;81504
2021-04-30;"Banskobystrický kraj";38;34755;85;34840;NA;82415;123;2021-04-30;81383
2021-04-29;"Banskobystrický kraj";55;16561;68;16629;NA;82415;123;2021-04-29;81260
2021-04-28;"Banskobystrický kraj";66;17529;67;17596;NA;82415;133;2021-04-28;81137
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;82415;143;2021-04-27;81004
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;82415;135;2021-04-26;80861
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;82415;120;2021-04-25;80726
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;82415;138;2021-04-24;80606
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;82415;166;2021-04-23;80468
2021-04-22;"Banskobystrický kraj";51;17285;57;17342;NA;82415;108;2021-04-22;80302
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;82415;170;2021-04-21;80194
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;82415;214;2021-04-20;80024
2021-04-19;"Banskobystrický kraj";48;31418;105;31523;NA;82415;153;2021-04-19;79810
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;82415;106;2021-04-18;79657
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;82415;134;2021-04-17;79551
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;82415;172;2021-04-16;79417
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;82415;150;2021-04-15;79245
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;82415;155;2021-04-14;79095
2021-04-13;"Banskobystrický kraj";130;22646;76;22722;NA;82415;206;2021-04-13;78940
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;82415;190;2021-04-12;78734
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;82415;88;2021-04-11;78544
2021-04-10;"Banskobystrický kraj";56;64862;142;65004;NA;82415;198;2021-04-10;78456
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;82415;224;2021-04-09;78258
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;82415;242;2021-04-08;78034
2021-04-07;"Banskobystrický kraj";226;25214;95;25309;NA;82415;321;2021-04-07;77792
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;82415;280;2021-04-06;77471
2021-04-05;"Banskobystrický kraj";15;11837;87;11924;NA;82415;102;2021-04-05;77191
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;82415;103;2021-04-04;77089
2021-04-03;"Banskobystrický kraj";5;72481;211;72692;NA;82415;216;2021-04-03;76986
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;82415;137;2021-04-02;76770
2021-04-01;"Banskobystrický kraj";171;38835;200;39035;NA;82415;371;2021-04-01;76633
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;82415;308;2021-03-31;76262
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;82415;326;2021-03-30;75954
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;82415;337;2021-03-29;75628
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;82415;214;2021-03-28;75291
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;82415;345;2021-03-27;75077
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;82415;362;2021-03-26;74732
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;82415;360;2021-03-25;74370
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;82415;427;2021-03-24;74010
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;82415;498;2021-03-23;73583
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;82415;339;2021-03-22;73085
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;82415;311;2021-03-21;72746
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;82415;502;2021-03-20;72435
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;82415;547;2021-03-19;71933
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;82415;433;2021-03-18;71386
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;82415;507;2021-03-17;70953
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;82415;564;2021-03-16;70446
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;82415;459;2021-03-15;69882
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;82415;268;2021-03-14;69423
