"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-18;"Banskobystrický kraj";27;9550;24;9574;37725;82960;51;2021-05-18;82960
2021-05-17;"Banskobystrický kraj";11;13198;33;13231;NA;82960;44;2021-05-17;82909
2021-05-16;"Banskobystrický kraj";15;13849;27;13876;NA;82960;42;2021-05-16;82865
2021-05-15;"Banskobystrický kraj";11;15317;28;15345;NA;82960;39;2021-05-15;82823
2021-05-14;"Banskobystrický kraj";35;18340;44;18384;NA;82960;79;2021-05-14;82784
2021-05-13;"Banskobystrický kraj";37;10344;40;10384;NA;82960;77;2021-05-13;82705
2021-05-12;"Banskobystrický kraj";31;10797;45;10842;NA;82960;76;2021-05-12;82628
2021-05-11;"Banskobystrický kraj";42;11636;47;11683;NA;82960;89;2021-05-11;82552
2021-05-10;"Banskobystrický kraj";28;17294;68;17362;NA;82960;96;2021-05-10;82463
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;82960;92;2021-05-09;82367
2021-05-08;"Banskobystrický kraj";11;13967;26;13993;NA;82960;37;2021-05-08;82275
2021-05-07;"Banskobystrický kraj";41;21537;78;21615;NA;82960;119;2021-05-07;82238
2021-05-06;"Banskobystrický kraj";36;12159;70;12229;NA;82960;106;2021-05-06;82119
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;82960;97;2021-05-05;82013
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;82960;130;2021-05-04;81916
2021-05-03;"Banskobystrický kraj";30;20856;80;20936;NA;82960;110;2021-05-03;81786
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;82960;66;2021-05-02;81676
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;82960;121;2021-05-01;81610
2021-04-30;"Banskobystrický kraj";38;34942;86;35028;NA;82960;124;2021-04-30;81489
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;82960;123;2021-04-29;81365
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;82960;133;2021-04-28;81242
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;82960;143;2021-04-27;81109
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;82960;135;2021-04-26;80966
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;82960;120;2021-04-25;80831
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;82960;138;2021-04-24;80711
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;82960;166;2021-04-23;80573
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;82960;108;2021-04-22;80407
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;82960;170;2021-04-21;80299
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;82960;214;2021-04-20;80129
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;82960;153;2021-04-19;79915
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;82960;106;2021-04-18;79762
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;82960;134;2021-04-17;79656
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;82960;172;2021-04-16;79522
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;82960;150;2021-04-15;79350
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;82960;155;2021-04-14;79200
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;82960;207;2021-04-13;79045
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;82960;190;2021-04-12;78838
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;82960;88;2021-04-11;78648
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;82960;197;2021-04-10;78560
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;82960;224;2021-04-09;78363
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;82960;242;2021-04-08;78139
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;82960;320;2021-04-07;77897
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;82960;280;2021-04-06;77577
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;82960;102;2021-04-05;77297
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;82960;103;2021-04-04;77195
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;82960;216;2021-04-03;77092
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;82960;137;2021-04-02;76876
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;82960;371;2021-04-01;76739
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;82960;308;2021-03-31;76368
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;82960;326;2021-03-30;76060
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;82960;337;2021-03-29;75734
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;82960;214;2021-03-28;75397
2021-03-27;"Banskobystrický kraj";85;64652;264;64916;NA;82960;349;2021-03-27;75183
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;82960;362;2021-03-26;74834
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;82960;360;2021-03-25;74472
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;82960;427;2021-03-24;74112
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;82960;498;2021-03-23;73685
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;82960;339;2021-03-22;73187
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;82960;311;2021-03-21;72848
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;82960;502;2021-03-20;72537
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;82960;547;2021-03-19;72035
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;82960;433;2021-03-18;71488
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;82960;507;2021-03-17;71055
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;82960;564;2021-03-16;70548
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;82960;459;2021-03-15;69984
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;82960;268;2021-03-14;69525
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;82960;600;2021-03-13;69257
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;82960;536;2021-03-12;68657
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;82960;500;2021-03-11;68121
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;82960;498;2021-03-10;67621
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;82960;636;2021-03-09;67123
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;82960;618;2021-03-08;66487
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;82960;355;2021-03-07;65869
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;82960;574;2021-03-06;65514
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;82960;609;2021-03-05;64940
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;82960;560;2021-03-04;64331
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;82960;648;2021-03-03;63771
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;82960;645;2021-03-02;63123
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;82960;585;2021-03-01;62478
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;82960;381;2021-02-28;61893
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;82960;818;2021-02-27;61512
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;82960;794;2021-02-26;60694
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;82960;741;2021-02-25;59900
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;82960;705;2021-02-24;59159
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;82960;901;2021-02-23;58454
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;82960;665;2021-02-22;57553
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;82960;505;2021-02-21;56888
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;82960;878;2021-02-20;56383
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;82960;931;2021-02-19;55505
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;82960;637;2021-02-18;54574
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;82960;804;2021-02-17;53937
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;82960;707;2021-02-16;53133
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;82960;709;2021-02-15;52426
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;82960;446;2021-02-14;51717
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;82960;694;2021-02-13;51271
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;82960;845;2021-02-12;50577
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;82960;691;2021-02-11;49732
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;82960;677;2021-02-10;49041
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;82960;691;2021-02-09;48364
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;82960;775;2021-02-08;47673
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;82960;403;2021-02-07;46898
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;82960;748;2021-02-06;46495
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;82960;645;2021-02-05;45747
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;82960;670;2021-02-04;45102
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;82960;605;2021-02-03;44432
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;82960;611;2021-02-02;43827
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;82960;571;2021-02-01;43216
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;82960;235;2021-01-31;42645
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;82960;688;2021-01-30;42410
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;82960;465;2021-01-29;41722
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;82960;590;2021-01-28;41257
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;82960;391;2021-01-27;40667
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;82960;521;2021-01-26;40276
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;82960;494;2021-01-25;39755
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;82960;316;2021-01-24;39261
2021-01-23;"Banskobystrický kraj";142;89295;530;89825;NA;82960;672;2021-01-23;38945
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;82960;536;2021-01-22;38273
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;82960;479;2021-01-21;37737
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;82960;419;2021-01-20;37258
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;82960;524;2021-01-19;36839
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;82960;496;2021-01-18;36315
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;82960;187;2021-01-17;35819
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;82960;115;2021-01-16;35632
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;82960;381;2021-01-15;35517
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;82960;545;2021-01-14;35136
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;82960;452;2021-01-13;34591
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;82960;493;2021-01-12;34139
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;82960;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;82960;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;82960;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;82960;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;82960;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;82960;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;82960;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;82960;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;82960;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;82960;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;82960;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;82960;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;82960;1150;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;82960;904;2020-12-29;25941
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;82960;842;2020-12-28;25037
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;82960;141;2020-12-27;24195
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;82960;96;2020-12-26;24054
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;82960;75;2020-12-25;23958
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;82960;587;2020-12-24;23883
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;82960;875;2020-12-23;23296
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;82960;931;2020-12-22;22421
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;82960;734;2020-12-21;21490
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;82960;169;2020-12-20;20756
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;82960;308;2020-12-19;20587
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;82960;756;2020-12-18;20279
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;82960;1124;2020-12-17;19523
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;82960;939;2020-12-16;18399
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;82960;769;2020-12-15;17460
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;82960;407;2020-12-14;16691
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;82960;123;2020-12-13;16284
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;82960;275;2020-12-12;16161
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;82960;842;2020-12-11;15886
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;82960;635;2020-12-10;15044
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;82960;536;2020-12-09;14409
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;82960;532;2020-12-08;13873
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;82960;331;2020-12-07;13341
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;82960;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;82960;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;82960;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;82960;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;82960;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;82960;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;82960;331;2020-11-30;10996
