"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-20;"Banskobystrický kraj";119;50438;271;50709;NA;36473;390;2021-03-20;36473
2021-03-19;"Banskobystrický kraj";240;43400;277;43677;NA;36473;517;2021-03-19;36083
2021-03-18;"Banskobystrický kraj";160;19310;222;19532;NA;36473;382;2021-03-18;35566
2021-03-17;"Banskobystrický kraj";262;21555;245;21800;NA;36473;507;2021-03-17;35184
2021-03-16;"Banskobystrický kraj";340;23375;224;23599;NA;36473;564;2021-03-16;34677
2021-03-15;"Banskobystrický kraj";95;29158;321;29479;NA;36473;416;2021-03-15;34113
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;36473;106;2021-03-14;33697
2021-03-13;"Banskobystrický kraj";209;66573;387;66960;NA;36473;596;2021-03-13;33591
2021-03-12;"Banskobystrický kraj";206;41859;337;42196;NA;36473;543;2021-03-12;32995
2021-03-11;"Banskobystrický kraj";228;20023;252;20275;NA;36473;480;2021-03-11;32452
2021-03-10;"Banskobystrický kraj";260;20040;236;20276;NA;36473;496;2021-03-10;31972
2021-03-09;"Banskobystrický kraj";352;22008;288;22296;NA;36473;640;2021-03-09;31476
2021-03-08;"Banskobystrický kraj";191;31287;419;31706;NA;36473;610;2021-03-08;30836
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;36473;300;2021-03-07;30226
2021-03-06;"Banskobystrický kraj";164;58592;309;58901;NA;36473;473;2021-03-06;29926
2021-03-05;"Banskobystrický kraj";221;41931;385;42316;NA;36473;606;2021-03-05;29453
2021-03-04;"Banskobystrický kraj";226;21649;335;21984;NA;36473;561;2021-03-04;28847
2021-03-03;"Banskobystrický kraj";317;22267;340;22607;NA;36473;657;2021-03-03;28286
2021-03-02;"Banskobystrický kraj";291;22249;345;22594;NA;36473;636;2021-03-02;27629
2021-03-01;"Banskobystrický kraj";151;32351;439;32790;NA;36473;590;2021-03-01;26993
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;36473;188;2021-02-28;26403
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;36473;813;2021-02-27;26215
2021-02-26;"Banskobystrický kraj";326;39733;470;40203;NA;36473;796;2021-02-26;25402
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;36473;743;2021-02-25;24606
2021-02-24;"Banskobystrický kraj";332;16758;374;17132;NA;36473;706;2021-02-24;23863
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;36473;906;2021-02-23;23157
2021-02-22;"Banskobystrický kraj";67;23287;489;23776;NA;36473;556;2021-02-22;22251
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;36473;358;2021-02-21;21695
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;36473;879;2021-02-20;21337
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;36473;914;2021-02-19;20458
2021-02-18;"Banskobystrický kraj";241;19027;404;19431;NA;36473;645;2021-02-18;19544
2021-02-17;"Banskobystrický kraj";415;16063;385;16448;NA;36473;800;2021-02-17;18899
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;36473;703;2021-02-16;18099
2021-02-15;"Banskobystrický kraj";118;35112;571;35683;NA;36473;689;2021-02-15;17396
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;36473;194;2021-02-14;16707
2021-02-13;"Banskobystrický kraj";202;45128;408;45536;NA;36473;610;2021-02-13;16513
2021-02-12;"Banskobystrický kraj";312;36797;534;37331;NA;36473;846;2021-02-12;15903
2021-02-11;"Banskobystrický kraj";305;21489;395;21884;NA;36473;700;2021-02-11;15057
2021-02-10;"Banskobystrický kraj";333;14388;338;14726;NA;36473;671;2021-02-10;14357
2021-02-09;"Banskobystrický kraj";329;17894;352;18246;NA;36473;681;2021-02-09;13686
2021-02-08;"Banskobystrický kraj";103;41938;600;42538;NA;36473;703;2021-02-08;13005
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;36473;218;2021-02-07;12302
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;36473;733;2021-02-06;12084
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;36473;632;2021-02-05;11351
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;36473;679;2021-02-04;10719
2021-02-03;"Banskobystrický kraj";350;9160;243;9403;NA;36473;593;2021-02-03;10040
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;36473;606;2021-02-02;9447
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;36473;457;2021-02-01;8841
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;36473;247;2021-01-31;8384
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;36473;550;2021-01-30;8137
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;36473;461;2021-01-29;7587
2021-01-28;"Banskobystrický kraj";218;14011;362;14373;NA;36473;580;2021-01-28;7126
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;36473;394;2021-01-27;6546
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;36473;521;2021-01-26;6152
2021-01-25;"Banskobystrický kraj";82;31517;381;31898;NA;36473;463;2021-01-25;5631
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;36473;276;2021-01-24;5168
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;36473;648;2021-01-23;4892
2021-01-22;"Banskobystrický kraj";175;27181;359;27540;NA;36473;534;2021-01-22;4244
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;36473;479;2021-01-21;3710
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;36473;414;2021-01-20;3231
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;36473;521;2021-01-19;2817
2021-01-18;"Banskobystrický kraj";94;5625;340;5965;NA;36473;434;2021-01-18;2296
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;36473;187;2021-01-17;1862
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;36473;93;2021-01-16;1675
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;36473;373;2021-01-15;1582
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;36473;545;2021-01-14;1209
2021-01-13;"Banskobystrický kraj";235;5734;203;5937;NA;36473;438;2021-01-13;664
2021-01-12;"Banskobystrický kraj";194;6667;298;6965;NA;36473;492;2021-01-12;226
2021-01-11;"Banskobystrický kraj";76;8128;481;8609;NA;36473;557;2021-01-11;-266
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;36473;114;2021-01-10;-823
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;36473;380;2021-01-09;-937
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;36473;865;2021-01-08;-1317
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;36473;460;2021-01-07;-2182
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;36473;490;2021-01-06;-2642
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;36473;905;2021-01-05;-3132
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;36473;831;2021-01-04;-4037
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;36473;212;2021-01-03;-4868
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;36473;206;2021-01-02;-5080
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;36473;335;2021-01-01;-5286
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;36473;1131;2020-12-31;-5621
2020-12-30;"Banskobystrický kraj";593;7568;556;8124;NA;36473;1149;2020-12-30;-6752
2020-12-29;"Banskobystrický kraj";240;7844;663;8507;NA;36473;903;2020-12-29;-7901
2020-12-28;"Banskobystrický kraj";131;5661;703;6364;NA;36473;834;2020-12-28;-8804
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;36473;141;2020-12-27;-9638
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;36473;93;2020-12-26;-9779
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;36473;71;2020-12-25;-9872
2020-12-24;"Banskobystrický kraj";452;3675;135;3810;NA;36473;587;2020-12-24;-9943
2020-12-23;"Banskobystrický kraj";368;10104;507;10611;NA;36473;875;2020-12-23;-10530
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;36473;931;2020-12-22;-11405
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;36473;734;2020-12-21;-12336
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;36473;169;2020-12-20;-13070
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;36473;305;2020-12-19;-13239
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;36473;846;2020-12-18;-13544
2020-12-17;"Banskobystrický kraj";468;8593;653;9246;NA;36473;1121;2020-12-17;-14390
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;36473;936;2020-12-16;-15511
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;36473;766;2020-12-15;-16447
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;36473;407;2020-12-14;-17213
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;36473;123;2020-12-13;-17620
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;36473;275;2020-12-12;-17743
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;36473;842;2020-12-11;-18018
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;36473;631;2020-12-10;-18860
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;36473;535;2020-12-09;-19491
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;36473;532;2020-12-08;-20026
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;36473;315;2020-12-07;-20558
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;36473;130;2020-12-06;-20873
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;36473;142;2020-12-05;-21003
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;36473;513;2020-12-04;-21145
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;36473;467;2020-12-03;-21658
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;36473;403;2020-12-02;-22125
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;36473;349;2020-12-01;-22528
