"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-08-28;"Banskobystrický kraj";9;787;5;792;0;45843;14;2021-08-28;45843
2021-08-27;"Banskobystrický kraj";7;1558;11;1569;NA;45843;18;2021-08-27;45829
2021-08-26;"Banskobystrický kraj";7;1166;2;1168;NA;45843;9;2021-08-26;45811
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;45843;7;2021-08-25;45802
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;45843;13;2021-08-24;45795
2021-08-23;"Banskobystrický kraj";7;1451;5;1456;NA;45843;12;2021-08-23;45782
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;45843;2;2021-08-22;45770
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;45843;4;2021-08-21;45768
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;45843;9;2021-08-20;45764
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;45843;7;2021-08-19;45755
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;45843;2;2021-08-18;45748
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;45843;12;2021-08-17;45746
2021-08-16;"Banskobystrický kraj";7;1255;3;1258;NA;45843;10;2021-08-16;45734
2021-08-15;"Banskobystrický kraj";0;364;3;367;NA;45843;3;2021-08-15;45724
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;45843;7;2021-08-14;45721
2021-08-13;"Banskobystrický kraj";11;895;0;895;NA;45843;11;2021-08-13;45714
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;45843;11;2021-08-12;45703
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;45843;10;2021-08-11;45692
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;45843;9;2021-08-10;45682
2021-08-09;"Banskobystrický kraj";9;1063;0;1063;NA;45843;9;2021-08-09;45673
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;45843;5;2021-08-08;45664
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;45843;4;2021-08-07;45659
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;45843;7;2021-08-06;45655
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;45843;3;2021-08-05;45648
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;45843;3;2021-08-04;45645
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;45843;4;2021-08-03;45642
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;45843;6;2021-08-02;45638
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;45843;0;2021-08-01;45632
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;45843;5;2021-07-31;45632
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;45843;29;2021-07-30;45627
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;45843;3;2021-07-29;45598
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;45843;5;2021-07-28;45595
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;45843;15;2021-07-27;45590
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;45843;3;2021-07-26;45575
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;45843;1;2021-07-25;45572
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;45843;2;2021-07-24;45571
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;45843;7;2021-07-23;45569
