"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-01;"Banskobystrický kraj";151;31973;435;32408;29825;61156;586;2021-03-01;61156
2021-02-28;"Banskobystrický kraj";45;17316;139;17455;NA;61156;184;2021-02-28;60570
2021-02-27;"Banskobystrický kraj";289;64213;518;64731;NA;61156;807;2021-02-27;60386
2021-02-26;"Banskobystrický kraj";326;39607;484;40091;NA;61156;810;2021-02-26;59579
2021-02-25;"Banskobystrický kraj";375;17570;365;17935;NA;61156;740;2021-02-25;58769
2021-02-24;"Banskobystrický kraj";332;16730;373;17103;NA;61156;705;2021-02-24;58029
2021-02-23;"Banskobystrický kraj";462;19595;443;20038;NA;61156;905;2021-02-23;57324
2021-02-22;"Banskobystrický kraj";67;23239;487;23726;NA;61156;554;2021-02-22;56419
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;61156;351;2021-02-21;55865
2021-02-20;"Banskobystrický kraj";280;68568;597;69165;NA;61156;877;2021-02-20;55514
2021-02-19;"Banskobystrický kraj";420;38542;501;39043;NA;61156;921;2021-02-19;54637
2021-02-18;"Banskobystrický kraj";241;18852;398;19250;NA;61156;639;2021-02-18;53716
2021-02-17;"Banskobystrický kraj";415;16030;386;16416;NA;61156;801;2021-02-17;53077
2021-02-16;"Banskobystrický kraj";338;20261;368;20629;NA;61156;706;2021-02-16;52276
2021-02-15;"Banskobystrický kraj";118;34994;569;35563;NA;61156;687;2021-02-15;51570
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;61156;194;2021-02-14;50883
2021-02-13;"Banskobystrický kraj";202;44342;399;44741;NA;61156;601;2021-02-13;50689
2021-02-12;"Banskobystrický kraj";312;36581;538;37119;NA;61156;850;2021-02-12;50088
2021-02-11;"Banskobystrický kraj";305;21489;395;21884;NA;61156;700;2021-02-11;49238
2021-02-10;"Banskobystrický kraj";333;13923;336;14259;NA;61156;669;2021-02-10;48538
2021-02-09;"Banskobystrický kraj";329;17735;353;18088;NA;61156;682;2021-02-09;47869
2021-02-08;"Banskobystrický kraj";103;41471;595;42066;NA;61156;698;2021-02-08;47187
2021-02-07;"Banskobystrický kraj";70;24469;148;24617;NA;61156;218;2021-02-07;46489
2021-02-06;"Banskobystrický kraj";178;63316;554;63870;NA;61156;732;2021-02-06;46271
2021-02-05;"Banskobystrický kraj";282;23863;354;24217;NA;61156;636;2021-02-05;45539
2021-02-04;"Banskobystrický kraj";240;13409;435;13844;NA;61156;675;2021-02-04;44903
2021-02-03;"Banskobystrický kraj";350;9149;245;9394;NA;61156;595;2021-02-03;44228
2021-02-02;"Banskobystrický kraj";277;14758;323;15081;NA;61156;600;2021-02-02;43633
2021-02-01;"Banskobystrický kraj";75;19067;382;19449;NA;61156;457;2021-02-01;43033
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;61156;247;2021-01-31;42576
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;61156;550;2021-01-30;42329
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;61156;467;2021-01-29;41779
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;61156;595;2021-01-28;41312
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;61156;415;2021-01-27;40717
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;61156;535;2021-01-26;40302
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;61156;465;2021-01-25;39767
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;61156;277;2021-01-24;39302
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;61156;648;2021-01-23;39025
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;61156;545;2021-01-22;38377
2021-01-21;"Banskobystrický kraj";194;16995;289;17284;NA;61156;483;2021-01-21;37832
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;61156;449;2021-01-20;37349
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;61156;541;2021-01-19;36900
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;61156;443;2021-01-18;36359
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;61156;187;2021-01-17;35916
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;61156;93;2021-01-16;35729
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;61156;394;2021-01-15;35636
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;61156;560;2021-01-14;35242
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;61156;462;2021-01-13;34682
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;61156;496;2021-01-12;34220
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;61156;548;2021-01-11;33724
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;61156;114;2021-01-10;33176
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;61156;380;2021-01-09;33062
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;61156;865;2021-01-08;32682
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;61156;460;2021-01-07;31817
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;61156;490;2021-01-06;31357
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;61156;905;2021-01-05;30867
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;61156;831;2021-01-04;29962
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;61156;212;2021-01-03;29131
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;61156;206;2021-01-02;28919
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;61156;335;2021-01-01;28713
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;61156;1131;2020-12-31;28378
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;61156;1149;2020-12-30;27247
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;61156;978;2020-12-29;26098
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;61156;834;2020-12-28;25120
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;61156;141;2020-12-27;24286
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;61156;93;2020-12-26;24145
