"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-16;"Banskobystrický kraj";340;23144;224;23368;33024;68486;564;2021-03-16;68486
2021-03-15;"Banskobystrický kraj";95;29160;323;29483;NA;68486;418;2021-03-15;67922
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;68486;106;2021-03-14;67504
2021-03-13;"Banskobystrický kraj";209;65799;384;66183;NA;68486;593;2021-03-13;67398
2021-03-12;"Banskobystrický kraj";206;41859;337;42196;NA;68486;543;2021-03-12;66805
2021-03-11;"Banskobystrický kraj";228;19919;249;20168;NA;68486;477;2021-03-11;66262
2021-03-10;"Banskobystrický kraj";260;20040;236;20276;NA;68486;496;2021-03-10;65785
2021-03-09;"Banskobystrický kraj";352;22008;288;22296;NA;68486;640;2021-03-09;65289
2021-03-08;"Banskobystrický kraj";191;31291;421;31712;NA;68486;612;2021-03-08;64649
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;68486;300;2021-03-07;64037
2021-03-06;"Banskobystrický kraj";164;58592;309;58901;NA;68486;473;2021-03-06;63737
2021-03-05;"Banskobystrický kraj";221;41931;385;42316;NA;68486;606;2021-03-05;63264
2021-03-04;"Banskobystrický kraj";226;21651;338;21989;NA;68486;564;2021-03-04;62658
2021-03-03;"Banskobystrický kraj";317;22091;335;22426;NA;68486;652;2021-03-03;62094
2021-03-02;"Banskobystrický kraj";291;22250;347;22597;NA;68486;638;2021-03-02;61442
2021-03-01;"Banskobystrický kraj";151;32355;439;32794;NA;68486;590;2021-03-01;60804
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;68486;188;2021-02-28;60214
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;68486;813;2021-02-27;60026
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;68486;797;2021-02-26;59213
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;68486;743;2021-02-25;58416
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;68486;706;2021-02-24;57673
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;68486;906;2021-02-23;56967
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;68486;557;2021-02-22;56061
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;68486;358;2021-02-21;55504
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;68486;879;2021-02-20;55146
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;68486;914;2021-02-19;54267
2021-02-18;"Banskobystrický kraj";241;19027;404;19431;NA;68486;645;2021-02-18;53353
2021-02-17;"Banskobystrický kraj";415;16063;386;16449;NA;68486;801;2021-02-17;52708
2021-02-16;"Banskobystrický kraj";338;19949;365;20314;NA;68486;703;2021-02-16;51907
