"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-17;"Banskobystrický kraj";11;13198;33;13231;37698;82903;44;2021-05-17;82903
2021-05-16;"Banskobystrický kraj";15;13849;27;13876;NA;82903;42;2021-05-16;82859
2021-05-15;"Banskobystrický kraj";11;15317;28;15345;NA;82903;39;2021-05-15;82817
2021-05-14;"Banskobystrický kraj";35;18340;44;18384;NA;82903;79;2021-05-14;82778
2021-05-13;"Banskobystrický kraj";37;10344;40;10384;NA;82903;77;2021-05-13;82699
2021-05-12;"Banskobystrický kraj";31;10797;45;10842;NA;82903;76;2021-05-12;82622
2021-05-11;"Banskobystrický kraj";42;11636;47;11683;NA;82903;89;2021-05-11;82546
2021-05-10;"Banskobystrický kraj";28;17294;68;17362;NA;82903;96;2021-05-10;82457
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;82903;92;2021-05-09;82361
2021-05-08;"Banskobystrický kraj";11;13967;26;13993;NA;82903;37;2021-05-08;82269
2021-05-07;"Banskobystrický kraj";41;21537;78;21615;NA;82903;119;2021-05-07;82232
2021-05-06;"Banskobystrický kraj";36;12159;70;12229;NA;82903;106;2021-05-06;82113
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;82903;97;2021-05-05;82007
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;82903;130;2021-05-04;81910
2021-05-03;"Banskobystrický kraj";30;20856;80;20936;NA;82903;110;2021-05-03;81780
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;82903;66;2021-05-02;81670
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;82903;121;2021-05-01;81604
2021-04-30;"Banskobystrický kraj";38;34941;86;35027;NA;82903;124;2021-04-30;81483
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;82903;123;2021-04-29;81359
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;82903;133;2021-04-28;81236
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;82903;143;2021-04-27;81103
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;82903;135;2021-04-26;80960
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;82903;120;2021-04-25;80825
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;82903;138;2021-04-24;80705
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;82903;166;2021-04-23;80567
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;82903;108;2021-04-22;80401
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;82903;170;2021-04-21;80293
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;82903;214;2021-04-20;80123
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;82903;153;2021-04-19;79909
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;82903;106;2021-04-18;79756
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;82903;134;2021-04-17;79650
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;82903;172;2021-04-16;79516
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;82903;150;2021-04-15;79344
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;82903;155;2021-04-14;79194
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;82903;207;2021-04-13;79039
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;82903;190;2021-04-12;78832
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;82903;88;2021-04-11;78642
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;82903;197;2021-04-10;78554
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;82903;224;2021-04-09;78357
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;82903;242;2021-04-08;78133
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;82903;320;2021-04-07;77891
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;82903;280;2021-04-06;77571
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;82903;102;2021-04-05;77291
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;82903;103;2021-04-04;77189
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;82903;216;2021-04-03;77086
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;82903;137;2021-04-02;76870
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;82903;371;2021-04-01;76733
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;82903;308;2021-03-31;76362
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;82903;326;2021-03-30;76054
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;82903;337;2021-03-29;75728
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;82903;214;2021-03-28;75391
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;82903;345;2021-03-27;75177
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;82903;362;2021-03-26;74832
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;82903;360;2021-03-25;74470
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;82903;427;2021-03-24;74110
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;82903;498;2021-03-23;73683
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;82903;339;2021-03-22;73185
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;82903;311;2021-03-21;72846
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;82903;502;2021-03-20;72535
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;82903;547;2021-03-19;72033
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;82903;433;2021-03-18;71486
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;82903;507;2021-03-17;71053
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;82903;564;2021-03-16;70546
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;82903;459;2021-03-15;69982
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;82903;268;2021-03-14;69523
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;82903;600;2021-03-13;69255
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;82903;536;2021-03-12;68655
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;82903;500;2021-03-11;68119
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;82903;498;2021-03-10;67619
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;82903;636;2021-03-09;67121
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;82903;618;2021-03-08;66485
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;82903;355;2021-03-07;65867
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;82903;574;2021-03-06;65512
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;82903;609;2021-03-05;64938
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;82903;560;2021-03-04;64329
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;82903;648;2021-03-03;63769
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;82903;645;2021-03-02;63121
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;82903;585;2021-03-01;62476
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;82903;381;2021-02-28;61891
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;82903;818;2021-02-27;61510
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;82903;794;2021-02-26;60692
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;82903;741;2021-02-25;59898
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;82903;705;2021-02-24;59157
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;82903;901;2021-02-23;58452
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;82903;665;2021-02-22;57551
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;82903;505;2021-02-21;56886
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;82903;878;2021-02-20;56381
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;82903;931;2021-02-19;55503
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;82903;637;2021-02-18;54572
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;82903;804;2021-02-17;53935
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;82903;707;2021-02-16;53131
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;82903;709;2021-02-15;52424
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;82903;446;2021-02-14;51715
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;82903;694;2021-02-13;51269
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;82903;845;2021-02-12;50575
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;82903;689;2021-02-11;49730
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;82903;677;2021-02-10;49041
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;82903;691;2021-02-09;48364
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;82903;775;2021-02-08;47673
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;82903;403;2021-02-07;46898
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;82903;748;2021-02-06;46495
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;82903;645;2021-02-05;45747
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;82903;670;2021-02-04;45102
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;82903;605;2021-02-03;44432
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;82903;611;2021-02-02;43827
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;82903;571;2021-02-01;43216
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;82903;235;2021-01-31;42645
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;82903;688;2021-01-30;42410
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;82903;465;2021-01-29;41722
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;82903;590;2021-01-28;41257
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;82903;391;2021-01-27;40667
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;82903;521;2021-01-26;40276
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;82903;494;2021-01-25;39755
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;82903;316;2021-01-24;39261
2021-01-23;"Banskobystrický kraj";142;89295;530;89825;NA;82903;672;2021-01-23;38945
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;82903;536;2021-01-22;38273
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;82903;479;2021-01-21;37737
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;82903;419;2021-01-20;37258
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;82903;524;2021-01-19;36839
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;82903;496;2021-01-18;36315
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;82903;187;2021-01-17;35819
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;82903;115;2021-01-16;35632
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;82903;381;2021-01-15;35517
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;82903;545;2021-01-14;35136
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;82903;452;2021-01-13;34591
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;82903;493;2021-01-12;34139
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;82903;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;82903;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;82903;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;82903;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;82903;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;82903;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;82903;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;82903;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;82903;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;82903;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;82903;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;82903;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;82903;1150;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;82903;904;2020-12-29;25941
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;82903;842;2020-12-28;25037
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;82903;141;2020-12-27;24195
