"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-25;"Banskobystrický kraj";0;284;1;285;38124;83947;1;2021-07-25;83947
2021-07-24;"Banskobystrický kraj";2;279;0;279;NA;83947;2;2021-07-24;83946
2021-07-23;"Banskobystrický kraj";7;781;0;781;NA;83947;7;2021-07-23;83944
2021-07-22;"Banskobystrický kraj";5;714;3;717;NA;83947;8;2021-07-22;83937
2021-07-21;"Banskobystrický kraj";2;500;0;500;NA;83947;2;2021-07-21;83929
2021-07-20;"Banskobystrický kraj";6;648;2;650;NA;83947;8;2021-07-20;83927
2021-07-19;"Banskobystrický kraj";1;794;3;797;NA;83947;4;2021-07-19;83919
2021-07-18;"Banskobystrický kraj";0;344;1;345;NA;83947;1;2021-07-18;83915
2021-07-17;"Banskobystrický kraj";1;301;0;301;NA;83947;1;2021-07-17;83914
2021-07-16;"Banskobystrický kraj";3;893;1;894;NA;83947;4;2021-07-16;83913
2021-07-15;"Banskobystrický kraj";1;1015;0;1015;NA;83947;1;2021-07-15;83909
2021-07-14;"Banskobystrický kraj";3;694;0;694;NA;83947;3;2021-07-14;83908
2021-07-13;"Banskobystrický kraj";2;688;0;688;NA;83947;2;2021-07-13;83905
2021-07-12;"Banskobystrický kraj";1;983;0;983;NA;83947;1;2021-07-12;83903
2021-07-11;"Banskobystrický kraj";0;409;0;409;NA;83947;0;2021-07-11;83902
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;83947;2;2021-07-10;83902
2021-07-09;"Banskobystrický kraj";3;1126;0;1126;NA;83947;3;2021-07-09;83900
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;83947;1;2021-07-08;83897
2021-07-07;"Banskobystrický kraj";1;738;0;738;NA;83947;1;2021-07-07;83896
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;83947;6;2021-07-06;83895
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;83947;3;2021-07-05;83889
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;83947;0;2021-07-04;83886
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;83947;2;2021-07-03;83886
2021-07-02;"Banskobystrický kraj";3;987;0;987;NA;83947;3;2021-07-02;83884
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;83947;1;2021-07-01;83881
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;83947;4;2021-06-30;83880
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;83947;3;2021-06-29;83876
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;83947;4;2021-06-28;83873
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;83947;5;2021-06-27;83869
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;83947;4;2021-06-26;83864
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;83947;4;2021-06-25;83860
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;83947;8;2021-06-24;83856
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;83947;4;2021-06-23;83848
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;83947;7;2021-06-22;83844
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;83947;14;2021-06-21;83837
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;83947;7;2021-06-20;83823
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;83947;4;2021-06-19;83816
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;83947;5;2021-06-18;83812
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;83947;5;2021-06-17;83807
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;83947;15;2021-06-16;83802
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;83947;15;2021-06-15;83787
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;83947;15;2021-06-14;83772
2021-06-13;"Banskobystrický kraj";0;6405;7;6412;NA;83947;7;2021-06-13;83757
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;83947;9;2021-06-12;83750
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;83947;20;2021-06-11;83741
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;83947;18;2021-06-10;83721
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;83947;13;2021-06-09;83703
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;83947;25;2021-06-08;83690
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;83947;25;2021-06-07;83665
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;83947;13;2021-06-06;83640
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;83947;24;2021-06-05;83627
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;83947;16;2021-06-04;83603
2021-06-03;"Banskobystrický kraj";8;6497;24;6521;NA;83947;32;2021-06-03;83587
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;83947;13;2021-06-02;83555
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;83947;26;2021-06-01;83542
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;83947;35;2021-05-31;83516
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;83947;22;2021-05-30;83481
