"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-22;"Banskobystrický kraj";65;29324;270;29594;33901;131947;335;2021-03-22;131947
2021-03-22;"Banskobystrický kraj";65;29324;270;29594;60792;131947;335;2021-03-22;131612
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;131947;234;2021-03-21;131277
2021-03-20;"Banskobystrický kraj";119;53942;304;54246;NA;131947;423;2021-03-20;131043
2021-03-19;"Banskobystrický kraj";240;44155;279;44434;NA;131947;519;2021-03-19;130620
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;131947;388;2021-03-18;130101
2021-03-17;"Banskobystrický kraj";262;21555;245;21800;NA;131947;507;2021-03-17;129713
2021-03-16;"Banskobystrický kraj";340;23490;224;23714;NA;131947;564;2021-03-16;129206
2021-03-15;"Banskobystrický kraj";95;29125;320;29445;NA;131947;415;2021-03-15;128642
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;131947;106;2021-03-14;128227
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;131947;603;2021-03-13;128121
2021-03-12;"Banskobystrický kraj";206;41567;333;41900;NA;131947;539;2021-03-12;127518
2021-03-11;"Banskobystrický kraj";228;20296;252;20548;NA;131947;480;2021-03-11;126979
2021-03-10;"Banskobystrický kraj";260;20040;236;20276;NA;131947;496;2021-03-10;126499
2021-03-09;"Banskobystrický kraj";352;21577;281;21858;NA;131947;633;2021-03-09;126003
2021-03-08;"Banskobystrický kraj";191;31287;419;31706;NA;131947;610;2021-03-08;125370
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;131947;300;2021-03-07;124760
2021-03-06;"Banskobystrický kraj";164;58726;309;59035;NA;131947;473;2021-03-06;124460
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;131947;609;2021-03-05;123987
2021-03-04;"Banskobystrický kraj";226;21780;335;22115;NA;131947;561;2021-03-04;123378
2021-03-03;"Banskobystrický kraj";317;22018;330;22348;NA;131947;647;2021-03-03;122817
2021-03-02;"Banskobystrický kraj";291;22502;351;22853;NA;131947;642;2021-03-02;122170
2021-03-01;"Banskobystrický kraj";151;31995;440;32435;NA;131947;591;2021-03-01;121528
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;131947;188;2021-02-28;120937
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;131947;813;2021-02-27;120749
2021-02-26;"Banskobystrický kraj";326;39733;470;40203;NA;131947;796;2021-02-26;119936
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;131947;743;2021-02-25;119140
2021-02-24;"Banskobystrický kraj";332;16758;374;17132;NA;131947;706;2021-02-24;118397
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;131947;906;2021-02-23;117691
2021-02-22;"Banskobystrický kraj";67;23287;489;23776;NA;131947;556;2021-02-22;116785
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;131947;358;2021-02-21;116229
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;131947;879;2021-02-20;115871
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;131947;914;2021-02-19;114992
2021-02-18;"Banskobystrický kraj";241;19037;404;19441;NA;131947;645;2021-02-18;114078
2021-02-17;"Banskobystrický kraj";415;16076;385;16461;NA;131947;800;2021-02-17;113433
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;131947;703;2021-02-16;112633
2021-02-15;"Banskobystrický kraj";118;35145;573;35718;NA;131947;691;2021-02-15;111930
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;131947;199;2021-02-14;111239
2021-02-13;"Banskobystrický kraj";202;44911;403;45314;NA;131947;605;2021-02-13;111040
2021-02-12;"Banskobystrický kraj";312;36797;534;37331;NA;131947;846;2021-02-12;110435
2021-02-11;"Banskobystrický kraj";305;21489;395;21884;NA;131947;700;2021-02-11;109589
2021-02-10;"Banskobystrický kraj";333;14388;338;14726;NA;131947;671;2021-02-10;108889
2021-02-09;"Banskobystrický kraj";329;17894;352;18246;NA;131947;681;2021-02-09;108218
2021-02-08;"Banskobystrický kraj";103;41938;600;42538;NA;131947;703;2021-02-08;107537
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;131947;218;2021-02-07;106834
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;131947;733;2021-02-06;106616
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;131947;632;2021-02-05;105883
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;131947;679;2021-02-04;105251
2021-02-03;"Banskobystrický kraj";350;9160;243;9403;NA;131947;593;2021-02-03;104572
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;131947;606;2021-02-02;103979
