"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-30;"Banskobystrický kraj";167;20439;153;20592;34980;73475;320;2021-03-30;73475
2021-03-29;"Banskobystrický kraj";119;25599;177;25776;NA;73475;296;2021-03-29;73155
2021-03-28;"Banskobystrický kraj";25;16183;79;16262;NA;73475;104;2021-03-28;72859
2021-03-27;"Banskobystrický kraj";85;53979;190;54169;NA;73475;275;2021-03-27;72755
2021-03-26;"Banskobystrický kraj";122;40560;222;40782;NA;73475;344;2021-03-26;72480
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;73475;358;2021-03-25;72136
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;73475;425;2021-03-24;71778
2021-03-23;"Banskobystrický kraj";241;21353;256;21609;NA;73475;497;2021-03-23;71353
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;73475;335;2021-03-22;70856
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;73475;234;2021-03-21;70521
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;73475;424;2021-03-20;70287
2021-03-19;"Banskobystrický kraj";240;44507;281;44788;NA;73475;521;2021-03-19;69863
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;73475;388;2021-03-18;69342
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;73475;507;2021-03-17;68954
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;73475;564;2021-03-16;68447
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;73475;417;2021-03-15;67883
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;73475;106;2021-03-14;67466
2021-03-13;"Banskobystrický kraj";209;67401;394;67795;NA;73475;603;2021-03-13;67360
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;73475;537;2021-03-12;66757
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;73475;482;2021-03-11;66220
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;73475;497;2021-03-10;65738
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;73475;636;2021-03-09;65241
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;73475;618;2021-03-08;64605
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;73475;300;2021-03-07;63987
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;73475;472;2021-03-06;63687
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;73475;609;2021-03-05;63215
2021-03-04;"Banskobystrický kraj";226;22150;341;22491;NA;73475;567;2021-03-04;62606
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;73475;649;2021-03-03;62039
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;73475;645;2021-03-02;61390
2021-03-01;"Banskobystrický kraj";151;32029;440;32469;NA;73475;591;2021-03-01;60745
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;73475;188;2021-02-28;60154
