"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-15;"Banskobystrický kraj";118;30816;524;31340;26016;50710;642;2021-02-15;50710
2021-02-14;"Banskobystrický kraj";60;14806;127;14933;NA;50710;187;2021-02-14;50068
2021-02-13;"Banskobystrický kraj";202;41968;398;42366;NA;50710;600;2021-02-13;49881
2021-02-12;"Banskobystrický kraj";312;34549;513;35062;NA;50710;825;2021-02-12;49281
2021-02-11;"Banskobystrický kraj";305;21684;388;22072;NA;50710;693;2021-02-11;48456
2021-02-10;"Banskobystrický kraj";333;12982;306;13288;NA;50710;639;2021-02-10;47763
2021-02-09;"Banskobystrický kraj";329;17291;326;17617;NA;50710;655;2021-02-09;47124
2021-02-08;"Banskobystrický kraj";103;40946;589;41535;NA;50710;692;2021-02-08;46469
2021-02-07;"Banskobystrický kraj";70;23531;142;23673;NA;50710;212;2021-02-07;45777
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;50710;723;2021-02-06;45565
2021-02-05;"Banskobystrický kraj";282;23552;358;23910;NA;50710;640;2021-02-05;44842
2021-02-04;"Banskobystrický kraj";240;13170;413;13583;NA;50710;653;2021-02-04;44202
2021-02-03;"Banskobystrický kraj";350;9060;243;9303;NA;50710;593;2021-02-03;43549
2021-02-02;"Banskobystrický kraj";277;14663;319;14982;NA;50710;596;2021-02-02;42956
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;50710;454;2021-02-01;42360
2021-01-31;"Banskobystrický kraj";34;24501;219;24720;NA;50710;253;2021-01-31;41906
2021-01-30;"Banskobystrický kraj";163;45964;379;46343;NA;50710;542;2021-01-30;41653
2021-01-29;"Banskobystrický kraj";130;15194;237;15431;NA;50710;367;2021-01-29;41111
2021-01-28;"Banskobystrický kraj";218;13804;342;14146;NA;50710;560;2021-01-28;40744
2021-01-27;"Banskobystrický kraj";191;10631;197;10828;NA;50710;388;2021-01-27;40184
2021-01-26;"Banskobystrický kraj";238;19673;288;19961;NA;50710;526;2021-01-26;39796
2021-01-25;"Banskobystrický kraj";82;31377;369;31746;NA;50710;451;2021-01-25;39270
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;50710;277;2021-01-24;38819
2021-01-23;"Banskobystrický kraj";142;83491;503;83994;NA;50710;645;2021-01-23;38542
2021-01-22;"Banskobystrický kraj";175;26799;341;27140;NA;50710;516;2021-01-22;37897
2021-01-21;"Banskobystrický kraj";194;15946;203;16149;NA;50710;397;2021-01-21;37381
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;50710;417;2021-01-20;36984
2021-01-19;"Banskobystrický kraj";213;10646;321;10967;NA;50710;534;2021-01-19;36567
2021-01-18;"Banskobystrický kraj";94;5171;277;5448;NA;50710;371;2021-01-18;36033
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;50710;187;2021-01-17;35662
