"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-17;"Banskobystrický kraj";262;20993;230;21223;33286;68938;492;2021-03-17;68938
2021-03-16;"Banskobystrický kraj";340;23139;224;23363;NA;68938;564;2021-03-16;68446
2021-03-15;"Banskobystrický kraj";95;29158;321;29479;NA;68938;416;2021-03-15;67882
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;68938;106;2021-03-14;67466
2021-03-13;"Banskobystrický kraj";209;65799;384;66183;NA;68938;593;2021-03-13;67360
2021-03-12;"Banskobystrický kraj";206;41859;337;42196;NA;68938;543;2021-03-12;66767
2021-03-11;"Banskobystrický kraj";228;20023;252;20275;NA;68938;480;2021-03-11;66224
2021-03-10;"Banskobystrický kraj";260;20040;236;20276;NA;68938;496;2021-03-10;65744
2021-03-09;"Banskobystrický kraj";352;22008;288;22296;NA;68938;640;2021-03-09;65248
2021-03-08;"Banskobystrický kraj";191;31287;419;31706;NA;68938;610;2021-03-08;64608
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;68938;300;2021-03-07;63998
2021-03-06;"Banskobystrický kraj";164;58592;309;58901;NA;68938;473;2021-03-06;63698
2021-03-05;"Banskobystrický kraj";221;41931;385;42316;NA;68938;606;2021-03-05;63225
2021-03-04;"Banskobystrický kraj";226;21649;335;21984;NA;68938;561;2021-03-04;62619
2021-03-03;"Banskobystrický kraj";317;22091;335;22426;NA;68938;652;2021-03-03;62058
2021-03-02;"Banskobystrický kraj";291;22249;345;22594;NA;68938;636;2021-03-02;61406
2021-03-01;"Banskobystrický kraj";151;32351;439;32790;NA;68938;590;2021-03-01;60770
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;68938;188;2021-02-28;60180
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;68938;813;2021-02-27;59992
2021-02-26;"Banskobystrický kraj";326;39733;470;40203;NA;68938;796;2021-02-26;59179
2021-02-25;"Banskobystrický kraj";375;17612;366;17978;NA;68938;741;2021-02-25;58383
2021-02-24;"Banskobystrický kraj";332;16758;374;17132;NA;68938;706;2021-02-24;57642
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;68938;906;2021-02-23;56936
2021-02-22;"Banskobystrický kraj";67;23287;489;23776;NA;68938;556;2021-02-22;56030
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;68938;358;2021-02-21;55474
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;68938;879;2021-02-20;55116
2021-02-19;"Banskobystrický kraj";420;38305;489;38794;NA;68938;909;2021-02-19;54237
2021-02-18;"Banskobystrický kraj";241;19027;404;19431;NA;68938;645;2021-02-18;53328
2021-02-17;"Banskobystrický kraj";415;16063;385;16448;NA;68938;800;2021-02-17;52683
2021-02-16;"Banskobystrický kraj";338;19770;361;20131;NA;68938;699;2021-02-16;51883
2021-02-15;"Banskobystrický kraj";118;34329;559;34888;NA;68938;677;2021-02-15;51184
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;68938;194;2021-02-14;50507
2021-02-13;"Banskobystrický kraj";202;45128;408;45536;NA;68938;610;2021-02-13;50313
2021-02-12;"Banskobystrický kraj";312;36529;532;37061;NA;68938;844;2021-02-12;49703
2021-02-11;"Banskobystrický kraj";305;21211;392;21603;NA;68938;697;2021-02-11;48859
2021-02-10;"Banskobystrický kraj";333;14388;338;14726;NA;68938;671;2021-02-10;48162
2021-02-09;"Banskobystrický kraj";329;17894;352;18246;NA;68938;681;2021-02-09;47491
