"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-08-01;"Banskobystrický kraj";0;131;0;131;38175;83960;0;2021-08-01;83960
2021-07-31;"Banskobystrický kraj";1;286;4;290;NA;83960;5;2021-07-31;83960
2021-07-30;"Banskobystrický kraj";27;773;2;775;NA;83960;29;2021-07-30;83955
2021-07-29;"Banskobystrický kraj";2;876;1;877;NA;83960;3;2021-07-29;83926
2021-07-28;"Banskobystrický kraj";4;508;1;509;NA;83960;5;2021-07-28;83923
2021-07-27;"Banskobystrický kraj";15;1076;0;1076;NA;83960;15;2021-07-27;83918
2021-07-26;"Banskobystrický kraj";2;881;1;882;NA;83960;3;2021-07-26;83903
2021-07-25;"Banskobystrický kraj";0;360;1;361;NA;83960;1;2021-07-25;83900
2021-07-24;"Banskobystrický kraj";2;281;0;281;NA;83960;2;2021-07-24;83899
2021-07-23;"Banskobystrický kraj";7;798;0;798;NA;83960;7;2021-07-23;83897
2021-07-22;"Banskobystrický kraj";5;714;3;717;NA;83960;8;2021-07-22;83890
2021-07-21;"Banskobystrický kraj";2;544;0;544;NA;83960;2;2021-07-21;83882
2021-07-20;"Banskobystrický kraj";6;648;2;650;NA;83960;8;2021-07-20;83880
2021-07-19;"Banskobystrický kraj";1;836;3;839;NA;83960;4;2021-07-19;83872
2021-07-18;"Banskobystrický kraj";0;369;1;370;NA;83960;1;2021-07-18;83868
2021-07-17;"Banskobystrický kraj";1;301;0;301;NA;83960;1;2021-07-17;83867
2021-07-16;"Banskobystrický kraj";3;938;1;939;NA;83960;4;2021-07-16;83866
2021-07-15;"Banskobystrický kraj";1;1015;0;1015;NA;83960;1;2021-07-15;83862
2021-07-14;"Banskobystrický kraj";3;753;0;753;NA;83960;3;2021-07-14;83861
2021-07-13;"Banskobystrický kraj";2;688;0;688;NA;83960;2;2021-07-13;83858
2021-07-12;"Banskobystrický kraj";1;1048;0;1048;NA;83960;1;2021-07-12;83856
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;83960;0;2021-07-11;83855
