"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-04-04;"Banskobystrický kraj";553;0;0;0;178220;203663;553;2022-04-04;203663
2022-04-03;"Banskobystrický kraj";66;328;70;398;NA;203663;136;2022-04-03;203110
2022-04-02;"Banskobystrický kraj";208;114;32;146;NA;203663;240;2022-04-02;202974
2022-04-01;"Banskobystrický kraj";529;1186;137;1323;NA;203663;666;2022-04-01;202734
2022-03-31;"Banskobystrický kraj";516;1775;102;1877;NA;203663;618;2022-03-31;202068
2022-03-30;"Banskobystrický kraj";734;1541;125;1666;NA;203663;859;2022-03-30;201450
2022-03-29;"Banskobystrický kraj";666;1380;161;1541;NA;203663;827;2022-03-29;200591
2022-03-28;"Banskobystrický kraj";618;2523;318;2841;NA;203663;936;2022-03-28;199764
2022-03-27;"Banskobystrický kraj";147;686;114;800;NA;203663;261;2022-03-27;198828
2022-03-26;"Banskobystrický kraj";343;150;53;203;NA;203663;396;2022-03-26;198567
2022-03-25;"Banskobystrický kraj";721;1378;192;1570;NA;203663;913;2022-03-25;198171
2022-03-24;"Banskobystrický kraj";769;1789;162;1951;NA;203663;931;2022-03-24;197258
2022-03-23;"Banskobystrický kraj";823;1643;201;1844;NA;203663;1024;2022-03-23;196327
2022-03-22;"Banskobystrický kraj";1148;1703;220;1923;NA;203663;1368;2022-03-22;195303
2022-03-21;"Banskobystrický kraj";879;2711;356;3067;NA;203663;1235;2022-03-21;193935
2022-03-20;"Banskobystrický kraj";172;604;174;778;NA;203663;346;2022-03-20;192700
2022-03-19;"Banskobystrický kraj";529;218;89;307;NA;203663;618;2022-03-19;192354
2022-03-18;"Banskobystrický kraj";819;2081;200;2281;NA;203663;1019;2022-03-18;191736
2022-03-17;"Banskobystrický kraj";981;3476;224;3700;NA;203663;1205;2022-03-17;190717
2022-03-16;"Banskobystrický kraj";1189;1396;235;1631;NA;203663;1424;2022-03-16;189512
2022-03-15;"Banskobystrický kraj";1420;1730;231;1961;NA;203663;1651;2022-03-15;188088
2022-03-14;"Banskobystrický kraj";948;3220;426;3646;NA;203663;1374;2022-03-14;186437
2022-03-13;"Banskobystrický kraj";224;576;216;792;NA;203663;440;2022-03-13;185063
2022-03-12;"Banskobystrický kraj";625;262;94;356;NA;203663;719;2022-03-12;184623
2022-03-11;"Banskobystrický kraj";1144;1817;287;2104;NA;203663;1431;2022-03-11;183904
2022-03-10;"Banskobystrický kraj";1325;2126;311;2437;NA;203663;1636;2022-03-10;182473
2022-03-09;"Banskobystrický kraj";1370;2033;333;2366;NA;203663;1703;2022-03-09;180837
2022-03-08;"Banskobystrický kraj";1738;2327;376;2703;NA;203663;2114;2022-03-08;179134
2022-03-07;"Banskobystrický kraj";1048;4974;604;5578;NA;203663;1652;2022-03-07;177020
2022-03-06;"Banskobystrický kraj";356;1264;278;1542;NA;203663;634;2022-03-06;175368
2022-03-05;"Banskobystrický kraj";745;494;180;674;NA;203663;925;2022-03-05;174734
2022-03-04;"Banskobystrický kraj";1302;2574;391;2965;NA;203663;1693;2022-03-04;173809
