"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-27;"Banskobystrický kraj";57;12391;51;12442;37009;74746;108;2021-04-27;74746
2021-04-26;"Banskobystrický kraj";21;23085;74;23159;NA;74746;95;2021-04-26;74638
2021-04-25;"Banskobystrický kraj";14;32171;90;32261;NA;74746;104;2021-04-25;74543
2021-04-24;"Banskobystrický kraj";39;43531;79;43610;NA;74746;118;2021-04-24;74439
2021-04-23;"Banskobystrický kraj";60;31457;65;31522;NA;74746;125;2021-04-23;74321
2021-04-22;"Banskobystrický kraj";36;13080;40;13120;NA;74746;76;2021-04-22;74196
2021-04-21;"Banskobystrický kraj";58;15344;75;15419;NA;74746;133;2021-04-21;74120
2021-04-20;"Banskobystrický kraj";87;16278;70;16348;NA;74746;157;2021-04-20;73987
2021-04-19;"Banskobystrický kraj";18;25733;85;25818;NA;74746;103;2021-04-19;73830
2021-04-18;"Banskobystrický kraj";15;33790;67;33857;NA;74746;82;2021-04-18;73727
2021-04-17;"Banskobystrický kraj";40;54890;65;54955;NA;74746;105;2021-04-17;73645
2021-04-16;"Banskobystrický kraj";50;30340;76;30416;NA;74746;126;2021-04-16;73540
2021-04-15;"Banskobystrický kraj";43;15826;63;15889;NA;74746;106;2021-04-15;73414
2021-04-14;"Banskobystrický kraj";43;16897;60;16957;NA;74746;103;2021-04-14;73308
2021-04-13;"Banskobystrický kraj";90;18070;55;18125;NA;74746;145;2021-04-13;73205
2021-04-12;"Banskobystrický kraj";26;26924;97;27021;NA;74746;123;2021-04-12;73060
2021-04-11;"Banskobystrický kraj";0;33914;64;33978;NA;74746;64;2021-04-11;72937
2021-04-10;"Banskobystrický kraj";56;55303;103;55406;NA;74746;159;2021-04-10;72873
2021-04-09;"Banskobystrický kraj";64;24719;84;24803;NA;74746;148;2021-04-09;72714
2021-04-08;"Banskobystrický kraj";74;14631;74;14705;NA;74746;148;2021-04-08;72566
2021-04-07;"Banskobystrický kraj";143;20313;67;20380;NA;74746;210;2021-04-07;72418
2021-04-06;"Banskobystrický kraj";57;34233;134;34367;NA;74746;191;2021-04-06;72208
2021-04-05;"Banskobystrický kraj";13;9562;65;9627;NA;74746;78;2021-04-05;72017
2021-04-04;"Banskobystrický kraj";24;16485;50;16535;NA;74746;74;2021-04-04;71939
2021-04-03;"Banskobystrický kraj";5;59576;147;59723;NA;74746;152;2021-04-03;71865
2021-04-02;"Banskobystrický kraj";70;11314;48;11362;NA;74746;118;2021-04-02;71713
2021-04-01;"Banskobystrický kraj";104;30527;150;30677;NA;74746;254;2021-04-01;71595
2021-03-31;"Banskobystrický kraj";91;20769;100;20869;NA;74746;191;2021-03-31;71341
2021-03-30;"Banskobystrický kraj";127;17198;114;17312;NA;74746;241;2021-03-30;71150
2021-03-29;"Banskobystrický kraj";58;24040;156;24196;NA;74746;214;2021-03-29;70909
2021-03-28;"Banskobystrický kraj";24;33398;131;33529;NA;74746;155;2021-03-28;70695
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;74746;275;2021-03-27;70540
2021-03-26;"Banskobystrický kraj";79;34680;169;34849;NA;74746;248;2021-03-26;70265
2021-03-25;"Banskobystrický kraj";91;16847;163;17010;NA;74746;254;2021-03-25;70017
2021-03-24;"Banskobystrický kraj";146;15311;148;15459;NA;74746;294;2021-03-24;69763
2021-03-23;"Banskobystrický kraj";185;17287;207;17494;NA;74746;392;2021-03-23;69469
2021-03-22;"Banskobystrický kraj";46;24911;219;25130;NA;74746;265;2021-03-22;69077
2021-03-21;"Banskobystrický kraj";30;32828;232;33060;NA;74746;262;2021-03-21;68812
2021-03-20;"Banskobystrický kraj";113;57376;315;57691;NA;74746;428;2021-03-20;68550
2021-03-19;"Banskobystrický kraj";179;35078;219;35297;NA;74746;398;2021-03-19;68122
2021-03-18;"Banskobystrický kraj";111;17262;198;17460;NA;74746;309;2021-03-18;67724
2021-03-17;"Banskobystrický kraj";196;17673;178;17851;NA;74746;374;2021-03-17;67415
2021-03-16;"Banskobystrický kraj";243;19244;170;19414;NA;74746;413;2021-03-16;67041
2021-03-15;"Banskobystrický kraj";75;25366;293;25659;NA;74746;368;2021-03-15;66628
2021-03-14;"Banskobystrický kraj";39;33347;175;33522;NA;74746;214;2021-03-14;66260
2021-03-13;"Banskobystrický kraj";203;56950;334;57284;NA;74746;537;2021-03-13;66046
2021-03-12;"Banskobystrický kraj";147;32975;226;33201;NA;74746;373;2021-03-12;65509
2021-03-11;"Banskobystrický kraj";176;17030;214;17244;NA;74746;390;2021-03-11;65136
2021-03-10;"Banskobystrický kraj";181;16450;192;16642;NA;74746;373;2021-03-10;64746
2021-03-09;"Banskobystrický kraj";310;17403;228;17631;NA;74746;538;2021-03-09;64373
2021-03-08;"Banskobystrický kraj";151;25700;330;26030;NA;74746;481;2021-03-08;63835
2021-03-07;"Banskobystrický kraj";49;31833;227;32060;NA;74746;276;2021-03-07;63354
2021-03-06;"Banskobystrický kraj";164;59962;312;60274;NA;74746;476;2021-03-06;63078
2021-03-05;"Banskobystrický kraj";195;33380;297;33677;NA;74746;492;2021-03-05;62602
2021-03-04;"Banskobystrický kraj";178;17291;284;17575;NA;74746;462;2021-03-04;62110
2021-03-03;"Banskobystrický kraj";239;17830;278;18108;NA;74746;517;2021-03-03;61648
2021-03-02;"Banskobystrický kraj";254;18527;305;18832;NA;74746;559;2021-03-02;61131
2021-03-01;"Banskobystrický kraj";93;25751;369;26120;NA;74746;462;2021-03-01;60572
2021-02-28;"Banskobystrický kraj";43;32313;274;32587;NA;74746;317;2021-02-28;60110
2021-02-27;"Banskobystrický kraj";283;57228;449;57677;NA;74746;732;2021-02-27;59793
2021-02-26;"Banskobystrický kraj";274;32136;376;32512;NA;74746;650;2021-02-26;59061
2021-02-25;"Banskobystrický kraj";330;14334;310;14644;NA;74746;640;2021-02-25;58411
2021-02-24;"Banskobystrický kraj";264;14111;328;14439;NA;74746;592;2021-02-24;57771
2021-02-23;"Banskobystrický kraj";397;16398;371;16769;NA;74746;768;2021-02-23;57179
2021-02-22;"Banskobystrický kraj";53;24513;508;25021;NA;74746;561;2021-02-22;56411
2021-02-21;"Banskobystrický kraj";66;31744;370;32114;NA;74746;436;2021-02-21;55850
2021-02-20;"Banskobystrický kraj";277;58395;506;58901;NA;74746;783;2021-02-20;55414
2021-02-19;"Banskobystrický kraj";347;31975;442;32417;NA;74746;789;2021-02-19;54631
2021-02-18;"Banskobystrický kraj";200;15417;341;15758;NA;74746;541;2021-02-18;53842
2021-02-17;"Banskobystrický kraj";337;13666;326;13992;NA;74746;663;2021-02-17;53301
2021-02-16;"Banskobystrický kraj";324;17092;328;17420;NA;74746;652;2021-02-16;52638
2021-02-15;"Banskobystrický kraj";92;29906;511;30417;NA;74746;603;2021-02-15;51986
2021-02-14;"Banskobystrický kraj";60;27570;338;27908;NA;74746;398;2021-02-14;51383
2021-02-13;"Banskobystrický kraj";202;47488;441;47929;NA;74746;643;2021-02-13;50985
2021-02-12;"Banskobystrický kraj";275;31716;483;32199;NA;74746;758;2021-02-12;50342
2021-02-11;"Banskobystrický kraj";280;17726;351;18077;NA;74746;631;2021-02-11;49584
2021-02-10;"Banskobystrický kraj";290;12250;303;12553;NA;74746;593;2021-02-10;48953
2021-02-09;"Banskobystrický kraj";310;15461;328;15789;NA;74746;638;2021-02-09;48360
2021-02-08;"Banskobystrický kraj";92;39594;606;40200;NA;74746;698;2021-02-08;47722
2021-02-07;"Banskobystrický kraj";67;31688;304;31992;NA;74746;371;2021-02-07;47024
2021-02-06;"Banskobystrický kraj";173;61692;531;62223;NA;74746;704;2021-02-06;46653
2021-02-05;"Banskobystrický kraj";255;18768;326;19094;NA;74746;581;2021-02-05;45949
2021-02-04;"Banskobystrický kraj";219;11571;402;11973;NA;74746;621;2021-02-04;45368
2021-02-03;"Banskobystrický kraj";301;7290;227;7517;NA;74746;528;2021-02-03;44747
2021-02-02;"Banskobystrický kraj";252;10842;294;11136;NA;74746;546;2021-02-02;44219
2021-02-01;"Banskobystrický kraj";69;23376;474;23850;NA;74746;543;2021-02-01;43673
2021-01-31;"Banskobystrický kraj";33;19617;185;19802;NA;74746;218;2021-01-31;43130
2021-01-30;"Banskobystrický kraj";162;63465;504;63969;NA;74746;666;2021-01-30;42912
2021-01-29;"Banskobystrický kraj";174;14944;248;15192;NA;74746;422;2021-01-29;42246
2021-01-28;"Banskobystrický kraj";194;11947;330;12277;NA;74746;524;2021-01-28;41824
2021-01-27;"Banskobystrický kraj";185;6994;189;7183;NA;74746;374;2021-01-27;41300
2021-01-26;"Banskobystrický kraj";221;16199;272;16471;NA;74746;493;2021-01-26;40926
2021-01-25;"Banskobystrický kraj";67;27040;397;27437;NA;74746;464;2021-01-25;40433
2021-01-24;"Banskobystrický kraj";35;29192;254;29446;NA;74746;289;2021-01-24;39969
2021-01-23;"Banskobystrický kraj";133;73522;490;74012;NA;74746;623;2021-01-23;39680
2021-01-22;"Banskobystrický kraj";154;24525;346;24871;NA;74746;500;2021-01-22;39057
2021-01-21;"Banskobystrický kraj";171;14603;272;14875;NA;74746;443;2021-01-21;38557
2021-01-20;"Banskobystrický kraj";181;7598;172;7770;NA;74746;353;2021-01-20;38114
2021-01-19;"Banskobystrický kraj";177;8765;292;9057;NA;74746;469;2021-01-19;37761
2021-01-18;"Banskobystrický kraj";88;4829;333;5162;NA;74746;421;2021-01-18;37292
2021-01-17;"Banskobystrický kraj";101;8095;73;8168;NA;74746;174;2021-01-17;36871
2021-01-16;"Banskobystrický kraj";58;1859;49;1908;NA;74746;107;2021-01-16;36697
2021-01-15;"Banskobystrický kraj";163;6537;203;6740;NA;74746;366;2021-01-15;36590
2021-01-14;"Banskobystrický kraj";166;4941;303;5244;NA;74746;469;2021-01-14;36224
2021-01-13;"Banskobystrický kraj";215;4813;202;5015;NA;74746;417;2021-01-13;35755
2021-01-12;"Banskobystrický kraj";153;5578;273;5851;NA;74746;426;2021-01-12;35338
2021-01-11;"Banskobystrický kraj";70;7053;455;7508;NA;74746;525;2021-01-11;34912
2021-01-10;"Banskobystrický kraj";100;181;0;181;NA;74746;100;2021-01-10;34387
2021-01-09;"Banskobystrický kraj";292;2062;72;2134;NA;74746;364;2021-01-09;34287
2021-01-08;"Banskobystrický kraj";342;8202;394;8596;NA;74746;736;2021-01-08;33923
