"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-14;"Banskobystrický kraj";8;5813;6;5819;38014;87395;14;2021-06-14;87395
2021-06-13;"Banskobystrický kraj";0;5973;7;5980;NA;87395;7;2021-06-13;87381
2021-06-12;"Banskobystrický kraj";3;6231;5;6236;NA;87395;8;2021-06-12;87374
2021-06-11;"Banskobystrický kraj";5;9554;13;9567;NA;87395;18;2021-06-11;87366
2021-06-10;"Banskobystrický kraj";10;5593;7;5600;NA;87395;17;2021-06-10;87348
2021-06-09;"Banskobystrický kraj";9;5588;2;5590;NA;87395;11;2021-06-09;87331
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;87395;25;2021-06-08;87320
2021-06-07;"Banskobystrický kraj";4;7327;19;7346;NA;87395;23;2021-06-07;87295
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;87395;12;2021-06-06;87272
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;87395;23;2021-06-05;87260
2021-06-04;"Banskobystrický kraj";2;8797;12;8809;NA;87395;14;2021-06-04;87237
2021-06-03;"Banskobystrický kraj";8;6213;21;6234;NA;87395;29;2021-06-03;87223
2021-06-02;"Banskobystrický kraj";7;6497;5;6502;NA;87395;12;2021-06-02;87194
2021-06-01;"Banskobystrický kraj";12;7392;14;7406;NA;87395;26;2021-06-01;87182
2021-05-31;"Banskobystrický kraj";4;9390;29;9419;NA;87395;33;2021-05-31;87156
2021-05-30;"Banskobystrický kraj";3;9048;24;9072;NA;87395;27;2021-05-30;87123
2021-05-29;"Banskobystrický kraj";11;9650;17;9667;NA;87395;28;2021-05-29;87096
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;87395;36;2021-05-28;87068
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;87395;19;2021-05-27;87032
2021-05-26;"Banskobystrický kraj";18;7817;18;7835;NA;87395;36;2021-05-26;87013
2021-05-25;"Banskobystrický kraj";27;9251;31;9282;NA;87395;58;2021-05-25;86977
2021-05-24;"Banskobystrický kraj";9;12697;44;12741;NA;87395;53;2021-05-24;86919
2021-05-23;"Banskobystrický kraj";0;9740;27;9767;NA;87395;27;2021-05-23;86866
2021-05-22;"Banskobystrický kraj";20;9612;28;9640;NA;87395;48;2021-05-22;86839
2021-05-21;"Banskobystrický kraj";22;12423;21;12444;NA;87395;43;2021-05-21;86791
2021-05-20;"Banskobystrický kraj";14;8735;25;8760;NA;87395;39;2021-05-20;86748
2021-05-19;"Banskobystrický kraj";42;8735;19;8754;NA;87395;61;2021-05-19;86709
2021-05-18;"Banskobystrický kraj";27;9699;26;9725;NA;87395;53;2021-05-18;86648
2021-05-17;"Banskobystrický kraj";11;14419;30;14449;NA;87395;41;2021-05-17;86595
2021-05-16;"Banskobystrický kraj";15;13930;24;13954;NA;87395;39;2021-05-16;86554
2021-05-15;"Banskobystrický kraj";11;15214;31;15245;NA;87395;42;2021-05-15;86515
2021-05-14;"Banskobystrický kraj";35;18139;43;18182;NA;87395;78;2021-05-14;86473
2021-05-13;"Banskobystrický kraj";37;10948;41;10989;NA;87395;78;2021-05-13;86395
2021-05-12;"Banskobystrický kraj";31;10886;45;10931;NA;87395;76;2021-05-12;86317
2021-05-11;"Banskobystrický kraj";42;11751;51;11802;NA;87395;93;2021-05-11;86241
2021-05-10;"Banskobystrický kraj";28;17824;63;17887;NA;87395;91;2021-05-10;86148
2021-05-09;"Banskobystrický kraj";25;22096;67;22163;NA;87395;92;2021-05-09;86057
