"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-12-27;"Banskobystrický kraj";397;0;0;0;88629;152516;397;2021-12-27;152516
2021-12-26;"Banskobystrický kraj";76;671;47;718;NA;152516;123;2021-12-26;152119
2021-12-25;"Banskobystrický kraj";107;345;43;388;NA;152516;150;2021-12-25;151996
2021-12-24;"Banskobystrický kraj";116;178;8;186;NA;152516;124;2021-12-24;151846
2021-12-23;"Banskobystrický kraj";429;3400;105;3505;NA;152516;534;2021-12-23;151722
2021-12-22;"Banskobystrický kraj";393;3331;106;3437;NA;152516;499;2021-12-22;151188
2021-12-21;"Banskobystrický kraj";508;4148;88;4236;NA;152516;596;2021-12-21;150689
2021-12-20;"Banskobystrický kraj";424;7573;186;7759;NA;152516;610;2021-12-20;150093
2021-12-19;"Banskobystrický kraj";39;2589;85;2674;NA;152516;124;2021-12-19;149483
2021-12-18;"Banskobystrický kraj";333;1036;67;1103;NA;152516;400;2021-12-18;149359
2021-12-17;"Banskobystrický kraj";465;3780;102;3882;NA;152516;567;2021-12-17;148959
2021-12-16;"Banskobystrický kraj";499;4247;116;4363;NA;152516;615;2021-12-16;148392
2021-12-15;"Banskobystrický kraj";554;4744;102;4846;NA;152516;656;2021-12-15;147777
2021-12-14;"Banskobystrický kraj";729;4607;108;4715;NA;152516;837;2021-12-14;147121
2021-12-13;"Banskobystrický kraj";470;8133;222;8355;NA;152516;692;2021-12-13;146284
2021-12-12;"Banskobystrický kraj";161;3332;101;3433;NA;152516;262;2021-12-12;145592
2021-12-11;"Banskobystrický kraj";568;1166;82;1248;NA;152516;650;2021-12-11;145330
2021-12-10;"Banskobystrický kraj";731;4011;185;4196;NA;152516;916;2021-12-10;144680
2021-12-09;"Banskobystrický kraj";652;4336;139;4475;NA;152516;791;2021-12-09;143764
2021-12-08;"Banskobystrický kraj";1087;4083;169;4252;NA;152516;1256;2021-12-08;142973
2021-12-07;"Banskobystrický kraj";1104;5404;201;5605;NA;152516;1305;2021-12-07;141717
2021-12-06;"Banskobystrický kraj";647;9084;318;9402;NA;152516;965;2021-12-06;140412
2021-12-05;"Banskobystrický kraj";217;3421;152;3573;NA;152516;369;2021-12-05;139447
2021-12-04;"Banskobystrický kraj";654;1334;131;1465;NA;152516;785;2021-12-04;139078
2021-12-03;"Banskobystrický kraj";1117;5030;246;5276;NA;152516;1363;2021-12-03;138293
2021-12-02;"Banskobystrický kraj";1710;5242;258;5500;NA;152516;1968;2021-12-02;136930
2021-12-01;"Banskobystrický kraj";947;4654;259;4913;NA;152516;1206;2021-12-01;134962
2021-11-30;"Banskobystrický kraj";1266;6543;245;6788;NA;152516;1511;2021-11-30;133756
2021-11-29;"Banskobystrický kraj";591;10650;468;11118;NA;152516;1059;2021-11-29;132245
2021-11-28;"Banskobystrický kraj";418;4289;216;4505;NA;152516;634;2021-11-28;131186
2021-11-27;"Banskobystrický kraj";827;1781;208;1989;NA;152516;1035;2021-11-27;130552
2021-11-26;"Banskobystrický kraj";963;4771;354;5125;NA;152516;1317;2021-11-26;129517
2021-11-25;"Banskobystrický kraj";1110;5911;350;6261;NA;152516;1460;2021-11-25;128200
2021-11-24;"Banskobystrický kraj";1387;5947;325;6272;NA;152516;1712;2021-11-24;126740
2021-11-23;"Banskobystrický kraj";1436;6082;377;6459;NA;152516;1813;2021-11-23;125028
2021-11-22;"Banskobystrický kraj";489;8727;579;9306;NA;152516;1068;2021-11-22;123215
2021-11-21;"Banskobystrický kraj";408;4109;305;4414;NA;152516;713;2021-11-21;122147
2021-11-20;"Banskobystrický kraj";985;1758;199;1957;NA;152516;1184;2021-11-20;121434
2021-11-19;"Banskobystrický kraj";1006;4886;470;5356;NA;152516;1476;2021-11-19;120250
2021-11-18;"Banskobystrický kraj";979;8037;618;8655;NA;152516;1597;2021-11-18;118774
2021-11-17;"Banskobystrický kraj";772;1051;147;1198;NA;152516;919;2021-11-17;117177
2021-11-16;"Banskobystrický kraj";1130;5473;453;5926;NA;152516;1583;2021-11-16;116258
2021-11-15;"Banskobystrický kraj";749;7873;588;8461;NA;152516;1337;2021-11-15;114675
2021-11-14;"Banskobystrický kraj";311;2629;302;2931;NA;152516;613;2021-11-14;113338
2021-11-13;"Banskobystrický kraj";761;1471;214;1685;NA;152516;975;2021-11-13;112725
2021-11-12;"Banskobystrický kraj";972;5019;434;5453;NA;152516;1406;2021-11-12;111750
2021-11-11;"Banskobystrický kraj";1023;5571;345;5916;NA;152516;1368;2021-11-11;110344
2021-11-10;"Banskobystrický kraj";950;4699;333;5032;NA;152516;1283;2021-11-10;108976
2021-11-09;"Banskobystrický kraj";921;4603;283;4886;NA;152516;1204;2021-11-09;107693
2021-11-08;"Banskobystrický kraj";519;7234;488;7722;NA;152516;1007;2021-11-08;106489
2021-11-07;"Banskobystrický kraj";460;2479;258;2737;NA;152516;718;2021-11-07;105482
2021-11-06;"Banskobystrický kraj";505;1344;170;1514;NA;152516;675;2021-11-06;104764
2021-11-05;"Banskobystrický kraj";997;4773;342;5115;NA;152516;1339;2021-11-05;104089
2021-11-04;"Banskobystrický kraj";1086;4811;248;5059;NA;152516;1334;2021-11-04;102750
2021-11-03;"Banskobystrický kraj";976;4825;330;5155;NA;152516;1306;2021-11-03;101416
2021-11-02;"Banskobystrický kraj";538;5709;492;6201;NA;152516;1030;2021-11-02;100110
2021-11-01;"Banskobystrický kraj";390;1178;132;1310;NA;152516;522;2021-11-01;99080
2021-10-31;"Banskobystrický kraj";150;1700;210;1910;NA;152516;360;2021-10-31;98558
2021-10-30;"Banskobystrický kraj";449;1508;140;1648;NA;152516;589;2021-10-30;98198
2021-10-29;"Banskobystrický kraj";780;4166;286;4452;NA;152516;1066;2021-10-29;97609
2021-10-28;"Banskobystrický kraj";744;4169;247;4416;NA;152516;991;2021-10-28;96543
2021-10-27;"Banskobystrický kraj";664;4577;233;4810;NA;152516;897;2021-10-27;95552
2021-10-26;"Banskobystrický kraj";700;3673;187;3860;NA;152516;887;2021-10-26;94655
2021-10-25;"Banskobystrický kraj";376;5478;257;5735;NA;152516;633;2021-10-25;93768
2021-10-24;"Banskobystrický kraj";161;1707;143;1850;NA;152516;304;2021-10-24;93135
2021-10-23;"Banskobystrický kraj";238;1286;79;1365;NA;152516;317;2021-10-23;92831
2021-10-22;"Banskobystrický kraj";530;3816;185;4001;NA;152516;715;2021-10-22;92514
2021-10-21;"Banskobystrický kraj";416;4128;140;4268;NA;152516;556;2021-10-21;91799
2021-10-20;"Banskobystrický kraj";387;3615;123;3738;NA;152516;510;2021-10-20;91243
2021-10-19;"Banskobystrický kraj";419;4094;103;4197;NA;152516;522;2021-10-19;90733
2021-10-18;"Banskobystrický kraj";162;5286;175;5461;NA;152516;337;2021-10-18;90211
2021-10-17;"Banskobystrický kraj";26;1555;71;1626;NA;152516;97;2021-10-17;89874
2021-10-16;"Banskobystrický kraj";162;1387;50;1437;NA;152516;212;2021-10-16;89777
2021-10-15;"Banskobystrický kraj";187;3693;81;3774;NA;152516;268;2021-10-15;89565
2021-10-14;"Banskobystrický kraj";198;3705;47;3752;NA;152516;245;2021-10-14;89297
2021-10-13;"Banskobystrický kraj";217;3068;55;3123;NA;152516;272;2021-10-13;89052
2021-10-12;"Banskobystrický kraj";301;3743;59;3802;NA;152516;360;2021-10-12;88780
2021-10-11;"Banskobystrický kraj";128;4734;96;4830;NA;152516;224;2021-10-11;88420
2021-10-10;"Banskobystrický kraj";26;1815;53;1868;NA;152516;79;2021-10-10;88196
2021-10-09;"Banskobystrický kraj";73;1122;27;1149;NA;152516;100;2021-10-09;88117
2021-10-08;"Banskobystrický kraj";239;3027;61;3088;NA;152516;300;2021-10-08;88017
2021-10-07;"Banskobystrický kraj";179;3437;42;3479;NA;152516;221;2021-10-07;87717
2021-10-06;"Banskobystrický kraj";136;3862;48;3910;NA;152516;184;2021-10-06;87496
2021-10-05;"Banskobystrický kraj";209;2979;54;3033;NA;152516;263;2021-10-05;87312
2021-10-04;"Banskobystrický kraj";126;3725;64;3789;NA;152516;190;2021-10-04;87049
2021-10-03;"Banskobystrický kraj";11;1407;34;1441;NA;152516;45;2021-10-03;86859
2021-10-02;"Banskobystrický kraj";66;1042;26;1068;NA;152516;92;2021-10-02;86814
2021-10-01;"Banskobystrický kraj";158;3228;51;3279;NA;152516;209;2021-10-01;86722
2021-09-30;"Banskobystrický kraj";120;3362;30;3392;NA;152516;150;2021-09-30;86513
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;152516;158;2021-09-29;86363
2021-09-28;"Banskobystrický kraj";112;3061;45;3106;NA;152516;157;2021-09-28;86205
2021-09-27;"Banskobystrický kraj";90;4456;72;4528;NA;152516;162;2021-09-27;86048
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;152516;48;2021-09-26;85886
2021-09-25;"Banskobystrický kraj";17;1481;7;1488;NA;152516;24;2021-09-25;85838
2021-09-24;"Banskobystrický kraj";98;4254;32;4286;NA;152516;130;2021-09-24;85814
2021-09-23;"Banskobystrický kraj";63;3019;13;3032;NA;152516;76;2021-09-23;85684
2021-09-22;"Banskobystrický kraj";75;2442;19;2461;NA;152516;94;2021-09-22;85608
2021-09-21;"Banskobystrický kraj";125;2976;20;2996;NA;152516;145;2021-09-21;85514
2021-09-20;"Banskobystrický kraj";45;3951;30;3981;NA;152516;75;2021-09-20;85369
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;152516;30;2021-09-19;85294
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;152516;59;2021-09-18;85264
2021-09-17;"Banskobystrický kraj";73;3485;32;3517;NA;152516;105;2021-09-17;85205
2021-09-16;"Banskobystrický kraj";95;3019;29;3048;NA;152516;124;2021-09-16;85100
2021-09-15;"Banskobystrický kraj";22;394;1;395;NA;152516;23;2021-09-15;84976
2021-09-14;"Banskobystrický kraj";95;2508;28;2536;NA;152516;123;2021-09-14;84953
2021-09-13;"Banskobystrický kraj";29;3206;28;3234;NA;152516;57;2021-09-13;84830
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;152516;22;2021-09-12;84773
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;152516;42;2021-09-11;84751
2021-09-10;"Banskobystrický kraj";59;2250;24;2274;NA;152516;83;2021-09-10;84709
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;152516;63;2021-09-09;84626
2021-09-08;"Banskobystrický kraj";46;1713;27;1740;NA;152516;73;2021-09-08;84563
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;152516;48;2021-09-07;84490
2021-09-06;"Banskobystrický kraj";26;2570;13;2583;NA;152516;39;2021-09-06;84442
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;152516;11;2021-09-05;84403
2021-09-04;"Banskobystrický kraj";14;745;10;755;NA;152516;24;2021-09-04;84392
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;152516;71;2021-09-03;84368
2021-09-02;"Banskobystrický kraj";19;1730;25;1755;NA;152516;44;2021-09-02;84297
2021-09-01;"Banskobystrický kraj";6;230;6;236;NA;152516;12;2021-09-01;84253
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;152516;31;2021-08-31;84241
2021-08-30;"Banskobystrický kraj";23;1867;10;1877;NA;152516;33;2021-08-30;84210
