"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-30;"Banskobystrický kraj";3;7282;19;7301;37911;83429;22;2021-05-30;83429
2021-05-29;"Banskobystrický kraj";11;8430;10;8440;NA;83429;21;2021-05-29;83407
2021-05-28;"Banskobystrický kraj";13;11290;27;11317;NA;83429;40;2021-05-28;83386
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;83429;19;2021-05-27;83346
2021-05-26;"Banskobystrický kraj";18;7906;16;7922;NA;83429;34;2021-05-26;83327
2021-05-25;"Banskobystrický kraj";27;8840;30;8870;NA;83429;57;2021-05-25;83293
2021-05-24;"Banskobystrický kraj";9;12341;44;12385;NA;83429;53;2021-05-24;83236
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;83429;27;2021-05-23;83183
2021-05-22;"Banskobystrický kraj";20;9576;26;9602;NA;83429;46;2021-05-22;83156
2021-05-21;"Banskobystrický kraj";22;12708;25;12733;NA;83429;47;2021-05-21;83110
2021-05-20;"Banskobystrický kraj";14;8707;25;8732;NA;83429;39;2021-05-20;83063
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;83429;63;2021-05-19;83024
2021-05-18;"Banskobystrický kraj";27;9649;25;9674;NA;83429;52;2021-05-18;82961
2021-05-17;"Banskobystrický kraj";11;13251;33;13284;NA;83429;44;2021-05-17;82909
2021-05-16;"Banskobystrický kraj";15;14026;27;14053;NA;83429;42;2021-05-16;82865
2021-05-15;"Banskobystrický kraj";11;15218;27;15245;NA;83429;38;2021-05-15;82823
2021-05-14;"Banskobystrický kraj";35;18452;45;18497;NA;83429;80;2021-05-14;82785
2021-05-13;"Banskobystrický kraj";37;10405;40;10445;NA;83429;77;2021-05-13;82705
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83429;76;2021-05-12;82628
2021-05-11;"Banskobystrický kraj";42;11636;47;11683;NA;83429;89;2021-05-11;82552
2021-05-10;"Banskobystrický kraj";28;17317;68;17385;NA;83429;96;2021-05-10;82463
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;83429;92;2021-05-09;82367
2021-05-08;"Banskobystrický kraj";11;14048;26;14074;NA;83429;37;2021-05-08;82275
2021-05-07;"Banskobystrický kraj";41;21898;78;21976;NA;83429;119;2021-05-07;82238
2021-05-06;"Banskobystrický kraj";36;12159;70;12229;NA;83429;106;2021-05-06;82119
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83429;97;2021-05-05;82013
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;83429;130;2021-05-04;81916
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83429;110;2021-05-03;81786
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83429;66;2021-05-02;81676
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83429;121;2021-05-01;81610
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83429;124;2021-04-30;81489
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;83429;123;2021-04-29;81365
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;83429;133;2021-04-28;81242
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;83429;143;2021-04-27;81109
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83429;135;2021-04-26;80966
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83429;120;2021-04-25;80831
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83429;138;2021-04-24;80711
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83429;166;2021-04-23;80573
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;83429;108;2021-04-22;80407
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83429;170;2021-04-21;80299
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;83429;214;2021-04-20;80129
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83429;153;2021-04-19;79915
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83429;106;2021-04-18;79762
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83429;134;2021-04-17;79656
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83429;172;2021-04-16;79522
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83429;150;2021-04-15;79350
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83429;155;2021-04-14;79200
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;83429;207;2021-04-13;79045
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83429;190;2021-04-12;78838
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83429;88;2021-04-11;78648
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;83429;197;2021-04-10;78560
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83429;224;2021-04-09;78363
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83429;242;2021-04-08;78139
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83429;320;2021-04-07;77897
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83429;280;2021-04-06;77577
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83429;102;2021-04-05;77297
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83429;103;2021-04-04;77195
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;83429;216;2021-04-03;77092
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83429;137;2021-04-02;76876
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83429;371;2021-04-01;76739
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83429;308;2021-03-31;76368
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83429;326;2021-03-30;76060
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83429;337;2021-03-29;75734
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83429;214;2021-03-28;75397
2021-03-27;"Banskobystrický kraj";85;64652;264;64916;NA;83429;349;2021-03-27;75183
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;83429;362;2021-03-26;74834
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83429;360;2021-03-25;74472
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83429;427;2021-03-24;74112
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;83429;498;2021-03-23;73685
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;83429;339;2021-03-22;73187
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83429;311;2021-03-21;72848
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;83429;502;2021-03-20;72537
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83429;547;2021-03-19;72035
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;83429;433;2021-03-18;71488
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83429;507;2021-03-17;71055
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83429;564;2021-03-16;70548
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;83429;459;2021-03-15;69984
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83429;268;2021-03-14;69525
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83429;600;2021-03-13;69257
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;83429;536;2021-03-12;68657
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83429;500;2021-03-11;68121
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83429;498;2021-03-10;67621
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83429;636;2021-03-09;67123
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83429;618;2021-03-08;66487
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83429;355;2021-03-07;65869
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83429;574;2021-03-06;65514
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83429;609;2021-03-05;64940
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;83429;560;2021-03-04;64331
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83429;648;2021-03-03;63771
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;83429;645;2021-03-02;63123
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83429;585;2021-03-01;62478
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;83429;381;2021-02-28;61893
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83429;818;2021-02-27;61512
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83429;794;2021-02-26;60694
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;83429;741;2021-02-25;59900
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83429;705;2021-02-24;59159
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;83429;901;2021-02-23;58454
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83429;665;2021-02-22;57553
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83429;505;2021-02-21;56888
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83429;878;2021-02-20;56383
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;83429;931;2021-02-19;55505
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83429;637;2021-02-18;54574
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;83429;804;2021-02-17;53937
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;83429;707;2021-02-16;53133
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83429;709;2021-02-15;52426
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83429;446;2021-02-14;51717
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83429;694;2021-02-13;51271
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;83429;845;2021-02-12;50577
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;83429;691;2021-02-11;49732
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83429;677;2021-02-10;49041
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83429;691;2021-02-09;48364
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;83429;775;2021-02-08;47673
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83429;403;2021-02-07;46898
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;83429;748;2021-02-06;46495
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83429;645;2021-02-05;45747
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;83429;670;2021-02-04;45102
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83429;605;2021-02-03;44432
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83429;611;2021-02-02;43827
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83429;571;2021-02-01;43216
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83429;235;2021-01-31;42645
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;83429;688;2021-01-30;42410
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83429;465;2021-01-29;41722
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83429;590;2021-01-28;41257
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83429;391;2021-01-27;40667
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83429;521;2021-01-26;40276
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83429;494;2021-01-25;39755
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83429;316;2021-01-24;39261
2021-01-23;"Banskobystrický kraj";142;89295;530;89825;NA;83429;672;2021-01-23;38945
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;83429;536;2021-01-22;38273
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83429;479;2021-01-21;37737
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83429;419;2021-01-20;37258
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83429;524;2021-01-19;36839
