"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-25;"Banskobystrický kraj";120;17706;182;17888;34462;136959;302;2021-03-25;136959
2021-03-25;"Banskobystrický kraj";120;17706;182;17888;64676;136959;302;2021-03-25;136657
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;136959;425;2021-03-24;136355
2021-03-23;"Banskobystrický kraj";241;21302;256;21558;NA;136959;497;2021-03-23;135930
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;136959;335;2021-03-22;135433
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;136959;234;2021-03-21;135098
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;136959;424;2021-03-20;134864
2021-03-19;"Banskobystrický kraj";240;44374;280;44654;NA;136959;520;2021-03-19;134440
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;136959;388;2021-03-18;133920
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;136959;507;2021-03-17;133532
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;136959;564;2021-03-16;133025
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;136959;417;2021-03-15;132461
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;136959;106;2021-03-14;132044
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;136959;603;2021-03-13;131938
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;136959;537;2021-03-12;131335
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;136959;482;2021-03-11;130798
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;136959;497;2021-03-10;130316
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;136959;636;2021-03-09;129819
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;136959;618;2021-03-08;129183
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;136959;300;2021-03-07;128565
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;136959;472;2021-03-06;128265
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;136959;609;2021-03-05;127793
2021-03-04;"Banskobystrický kraj";226;22050;341;22391;NA;136959;567;2021-03-04;127184
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;136959;649;2021-03-03;126617
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;136959;645;2021-03-02;125968
2021-03-01;"Banskobystrický kraj";151;31999;440;32439;NA;136959;591;2021-03-01;125323
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;136959;188;2021-02-28;124732
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;136959;813;2021-02-27;124544
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;136959;797;2021-02-26;123731
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;136959;743;2021-02-25;122934
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;136959;706;2021-02-24;122191
