"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-10-05;"Banskobystrický kraj";209;0;0;0;40522;87186;209;2021-10-05;87186
2021-10-04;"Banskobystrický kraj";126;16;0;16;NA;87186;126;2021-10-04;86977
2021-10-03;"Banskobystrický kraj";11;1039;28;1067;NA;87186;39;2021-10-03;86851
2021-10-02;"Banskobystrický kraj";66;965;26;991;NA;87186;92;2021-10-02;86812
2021-10-01;"Banskobystrický kraj";158;3114;49;3163;NA;87186;207;2021-10-01;86720
2021-09-30;"Banskobystrický kraj";120;3313;30;3343;NA;87186;150;2021-09-30;86513
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;87186;158;2021-09-29;86363
2021-09-28;"Banskobystrický kraj";112;2892;45;2937;NA;87186;157;2021-09-28;86205
2021-09-27;"Banskobystrický kraj";90;4084;72;4156;NA;87186;162;2021-09-27;86048
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;87186;48;2021-09-26;85886
2021-09-25;"Banskobystrický kraj";17;1281;7;1288;NA;87186;24;2021-09-25;85838
2021-09-24;"Banskobystrický kraj";98;3748;32;3780;NA;87186;130;2021-09-24;85814
2021-09-23;"Banskobystrický kraj";63;2695;13;2708;NA;87186;76;2021-09-23;85684
2021-09-22;"Banskobystrický kraj";75;2361;19;2380;NA;87186;94;2021-09-22;85608
2021-09-21;"Banskobystrický kraj";125;2726;20;2746;NA;87186;145;2021-09-21;85514
2021-09-20;"Banskobystrický kraj";45;3661;30;3691;NA;87186;75;2021-09-20;85369
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;87186;30;2021-09-19;85294
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;87186;59;2021-09-18;85264
2021-09-17;"Banskobystrický kraj";73;3410;32;3442;NA;87186;105;2021-09-17;85205
2021-09-16;"Banskobystrický kraj";95;2795;29;2824;NA;87186;124;2021-09-16;85100
2021-09-15;"Banskobystrický kraj";22;293;1;294;NA;87186;23;2021-09-15;84976
2021-09-14;"Banskobystrický kraj";95;2492;28;2520;NA;87186;123;2021-09-14;84953
2021-09-13;"Banskobystrický kraj";29;3054;28;3082;NA;87186;57;2021-09-13;84830
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;87186;22;2021-09-12;84773
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;87186;42;2021-09-11;84751
2021-09-10;"Banskobystrický kraj";59;2136;24;2160;NA;87186;83;2021-09-10;84709
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;87186;63;2021-09-09;84626
2021-09-08;"Banskobystrický kraj";46;1512;27;1539;NA;87186;73;2021-09-08;84563
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;87186;48;2021-09-07;84490
2021-09-06;"Banskobystrický kraj";26;2210;13;2223;NA;87186;39;2021-09-06;84442
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;87186;11;2021-09-05;84403
2021-09-04;"Banskobystrický kraj";14;645;10;655;NA;87186;24;2021-09-04;84392
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;87186;71;2021-09-03;84368
2021-09-02;"Banskobystrický kraj";19;1645;25;1670;NA;87186;44;2021-09-02;84297
