"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-10-10;"Banskobystrický kraj";26;1013;40;1053;41149;88156;66;2021-10-10;88156
2021-10-09;"Banskobystrický kraj";73;1008;27;1035;NA;88156;100;2021-10-09;88090
2021-10-08;"Banskobystrický kraj";239;2765;60;2825;NA;88156;299;2021-10-08;87990
2021-10-07;"Banskobystrický kraj";179;3087;42;3129;NA;88156;221;2021-10-07;87691
2021-10-06;"Banskobystrický kraj";136;3856;48;3904;NA;88156;184;2021-10-06;87470
2021-10-05;"Banskobystrický kraj";209;2975;54;3029;NA;88156;263;2021-10-05;87286
2021-10-04;"Banskobystrický kraj";126;3682;64;3746;NA;88156;190;2021-10-04;87023
2021-10-03;"Banskobystrický kraj";11;1407;34;1441;NA;88156;45;2021-10-03;86833
2021-10-02;"Banskobystrický kraj";66;1042;26;1068;NA;88156;92;2021-10-02;86788
2021-10-01;"Banskobystrický kraj";158;3228;51;3279;NA;88156;209;2021-10-01;86696
2021-09-30;"Banskobystrický kraj";120;3313;30;3343;NA;88156;150;2021-09-30;86487
2021-09-29;"Banskobystrický kraj";118;2626;40;2666;NA;88156;158;2021-09-29;86337
2021-09-28;"Banskobystrický kraj";112;3061;45;3106;NA;88156;157;2021-09-28;86179
2021-09-27;"Banskobystrický kraj";90;4415;72;4487;NA;88156;162;2021-09-27;86022
2021-09-26;"Banskobystrický kraj";17;1498;31;1529;NA;88156;48;2021-09-26;85860
2021-09-25;"Banskobystrický kraj";17;1481;7;1488;NA;88156;24;2021-09-25;85812
2021-09-24;"Banskobystrický kraj";98;4248;32;4280;NA;88156;130;2021-09-24;85788
2021-09-23;"Banskobystrický kraj";63;2995;13;3008;NA;88156;76;2021-09-23;85658
2021-09-22;"Banskobystrický kraj";75;2442;19;2461;NA;88156;94;2021-09-22;85582
2021-09-21;"Banskobystrický kraj";125;2976;20;2996;NA;88156;145;2021-09-21;85488
2021-09-20;"Banskobystrický kraj";45;3911;30;3941;NA;88156;75;2021-09-20;85343
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;88156;30;2021-09-19;85268
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;88156;59;2021-09-18;85238
2021-09-17;"Banskobystrický kraj";73;3485;32;3517;NA;88156;105;2021-09-17;85179
2021-09-16;"Banskobystrický kraj";95;2995;29;3024;NA;88156;124;2021-09-16;85074
2021-09-15;"Banskobystrický kraj";22;393;1;394;NA;88156;23;2021-09-15;84950
2021-09-14;"Banskobystrický kraj";95;2492;28;2520;NA;88156;123;2021-09-14;84927
2021-09-13;"Banskobystrický kraj";29;3206;28;3234;NA;88156;57;2021-09-13;84804
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;88156;22;2021-09-12;84747
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;88156;42;2021-09-11;84725
2021-09-10;"Banskobystrický kraj";59;2236;24;2260;NA;88156;83;2021-09-10;84683
