"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-23;"Banskobystrický kraj";4;3122;0;3122;38056;83730;4;2021-06-23;83730
2021-06-22;"Banskobystrický kraj";7;3923;0;3923;NA;83730;7;2021-06-22;83726
2021-06-21;"Banskobystrický kraj";6;5052;6;5058;NA;83730;12;2021-06-21;83719
2021-06-20;"Banskobystrický kraj";0;4339;6;4345;NA;83730;6;2021-06-20;83707
2021-06-19;"Banskobystrický kraj";0;5072;4;5076;NA;83730;4;2021-06-19;83701
2021-06-18;"Banskobystrický kraj";4;7457;1;7458;NA;83730;5;2021-06-18;83697
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;83730;5;2021-06-17;83692
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;83730;15;2021-06-16;83687
2021-06-15;"Banskobystrický kraj";9;5550;6;5556;NA;83730;15;2021-06-15;83672
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;83730;15;2021-06-14;83657
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;83730;7;2021-06-13;83642
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;83730;8;2021-06-12;83635
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;83730;18;2021-06-11;83627
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;83730;17;2021-06-10;83609
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;83730;11;2021-06-09;83592
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;83730;25;2021-06-08;83581
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;83730;23;2021-06-07;83556
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;83730;12;2021-06-06;83533
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;83730;23;2021-06-05;83521
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;83730;14;2021-06-04;83498
2021-06-03;"Banskobystrický kraj";8;6293;21;6314;NA;83730;29;2021-06-03;83484
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;83730;12;2021-06-02;83455
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;83730;26;2021-06-01;83443
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;83730;32;2021-05-31;83417
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;83730;21;2021-05-30;83385
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;83730;24;2021-05-29;83364
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;83730;36;2021-05-28;83340
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;83730;19;2021-05-27;83304
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;83730;34;2021-05-26;83285
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;83730;57;2021-05-25;83251
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;83730;53;2021-05-24;83194
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;83730;25;2021-05-23;83141
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;83730;46;2021-05-22;83116
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;83730;43;2021-05-21;83070
2021-05-20;"Banskobystrický kraj";14;8561;24;8585;NA;83730;38;2021-05-20;83027
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;83730;60;2021-05-19;82989
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;83730;52;2021-05-18;82929
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;83730;40;2021-05-17;82877
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;83730;39;2021-05-16;82837
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;83730;40;2021-05-15;82798
2021-05-14;"Banskobystrický kraj";35;18116;43;18159;NA;83730;78;2021-05-14;82758
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;83730;77;2021-05-13;82680
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83730;76;2021-05-12;82603
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;83730;90;2021-05-11;82527
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;83730;91;2021-05-10;82437
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;83730;91;2021-05-09;82346
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;83730;34;2021-05-08;82255
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;83730;115;2021-05-07;82221
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83730;106;2021-05-06;82106
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83730;97;2021-05-05;82000
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;83730;130;2021-05-04;81903
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83730;110;2021-05-03;81773
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83730;66;2021-05-02;81663
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83730;121;2021-05-01;81597
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83730;124;2021-04-30;81476
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;83730;123;2021-04-29;81352
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;83730;133;2021-04-28;81229
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;83730;143;2021-04-27;81096
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83730;135;2021-04-26;80953
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83730;120;2021-04-25;80818
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83730;138;2021-04-24;80698
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83730;166;2021-04-23;80560
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;83730;108;2021-04-22;80394
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83730;170;2021-04-21;80286
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;83730;214;2021-04-20;80116
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83730;153;2021-04-19;79902
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83730;106;2021-04-18;79749
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83730;134;2021-04-17;79643
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83730;172;2021-04-16;79509
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83730;150;2021-04-15;79337
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83730;155;2021-04-14;79187
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;83730;207;2021-04-13;79032
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83730;190;2021-04-12;78825
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83730;88;2021-04-11;78635
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;83730;197;2021-04-10;78547
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83730;224;2021-04-09;78350
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83730;242;2021-04-08;78126
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83730;320;2021-04-07;77884
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83730;280;2021-04-06;77564
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83730;102;2021-04-05;77284
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83730;103;2021-04-04;77182
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;83730;216;2021-04-03;77079
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83730;137;2021-04-02;76863
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83730;371;2021-04-01;76726
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83730;308;2021-03-31;76355
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83730;326;2021-03-30;76047
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83730;337;2021-03-29;75721
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83730;214;2021-03-28;75384
2021-03-27;"Banskobystrický kraj";85;64324;260;64584;NA;83730;345;2021-03-27;75170
2021-03-26;"Banskobystrický kraj";122;43657;240;43897;NA;83730;362;2021-03-26;74825
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83730;360;2021-03-25;74463
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83730;427;2021-03-24;74103
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;83730;498;2021-03-23;73676
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;83730;339;2021-03-22;73178
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83730;311;2021-03-21;72839
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;83730;502;2021-03-20;72528
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83730;547;2021-03-19;72026
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;83730;433;2021-03-18;71479
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83730;507;2021-03-17;71046
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83730;564;2021-03-16;70539
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;83730;459;2021-03-15;69975
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83730;268;2021-03-14;69516
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83730;600;2021-03-13;69248
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;83730;536;2021-03-12;68648
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83730;500;2021-03-11;68112
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83730;498;2021-03-10;67612
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83730;636;2021-03-09;67114
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83730;618;2021-03-08;66478
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83730;355;2021-03-07;65860
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83730;574;2021-03-06;65505
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83730;609;2021-03-05;64931
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;83730;560;2021-03-04;64322
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83730;648;2021-03-03;63762
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;83730;645;2021-03-02;63114
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83730;585;2021-03-01;62469
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;83730;381;2021-02-28;61884
