"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-19;"Banskobystrický kraj";48;28090;92;28182;36530;79801;140;2021-04-19;79801
2021-04-18;"Banskobystrický kraj";16;41889;88;41977;NA;79801;104;2021-04-18;79661
2021-04-17;"Banskobystrický kraj";42;64051;92;64143;NA;79801;134;2021-04-17;79557
2021-04-16;"Banskobystrický kraj";72;37274;100;37374;NA;79801;172;2021-04-16;79423
2021-04-15;"Banskobystrický kraj";67;20102;83;20185;NA;79801;150;2021-04-15;79251
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;79801;155;2021-04-14;79101
2021-04-13;"Banskobystrický kraj";130;22644;76;22720;NA;79801;206;2021-04-13;78946
2021-04-12;"Banskobystrický kraj";60;32238;130;32368;NA;79801;190;2021-04-12;78740
2021-04-11;"Banskobystrický kraj";0;40924;88;41012;NA;79801;88;2021-04-11;78550
2021-04-10;"Banskobystrický kraj";56;64619;140;64759;NA;79801;196;2021-04-10;78462
2021-04-09;"Banskobystrický kraj";106;31436;118;31554;NA;79801;224;2021-04-09;78266
2021-04-08;"Banskobystrický kraj";132;18605;107;18712;NA;79801;239;2021-04-08;78042
2021-04-07;"Banskobystrický kraj";226;24938;94;25032;NA;79801;320;2021-04-07;77803
2021-04-06;"Banskobystrický kraj";93;42360;187;42547;NA;79801;280;2021-04-06;77483
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;79801;102;2021-04-05;77203
2021-04-04;"Banskobystrický kraj";24;19524;78;19602;NA;79801;102;2021-04-04;77101
2021-04-03;"Banskobystrický kraj";5;71600;211;71811;NA;79801;216;2021-04-03;76999
2021-04-02;"Banskobystrický kraj";71;13488;66;13554;NA;79801;137;2021-04-02;76783
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;79801;371;2021-04-01;76646
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;79801;308;2021-03-31;76275
2021-03-30;"Banskobystrický kraj";167;21436;159;21595;NA;79801;326;2021-03-30;75967
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;79801;337;2021-03-29;75641
2021-03-28;"Banskobystrický kraj";25;40163;187;40350;NA;79801;212;2021-03-28;75304
2021-03-27;"Banskobystrický kraj";85;63806;255;64061;NA;79801;340;2021-03-27;75092
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;79801;362;2021-03-26;74752
2021-03-25;"Banskobystrický kraj";120;21339;239;21578;NA;79801;359;2021-03-25;74390
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;79801;427;2021-03-24;74031
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;79801;498;2021-03-23;73604
2021-03-22;"Banskobystrický kraj";65;30412;274;30686;NA;79801;339;2021-03-22;73106
2021-03-21;"Banskobystrický kraj";31;39836;280;40116;NA;79801;311;2021-03-21;72767
2021-03-20;"Banskobystrický kraj";119;67148;380;67528;NA;79801;499;2021-03-20;72456
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;79801;547;2021-03-19;71957
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;79801;433;2021-03-18;71410
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;79801;507;2021-03-17;70977
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;79801;564;2021-03-16;70470
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;79801;459;2021-03-15;69906
2021-03-14;"Banskobystrický kraj";39;40322;229;40551;NA;79801;268;2021-03-14;69447
2021-03-13;"Banskobystrický kraj";209;66713;391;67104;NA;79801;600;2021-03-13;69179
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;79801;536;2021-03-12;68579
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;79801;500;2021-03-11;68043
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;79801;498;2021-03-10;67543
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;79801;636;2021-03-09;67045
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;79801;618;2021-03-08;66409
2021-03-07;"Banskobystrický kraj";60;38878;295;39173;NA;79801;355;2021-03-07;65791
2021-03-06;"Banskobystrický kraj";164;69938;410;70348;NA;79801;574;2021-03-06;65436
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;79801;609;2021-03-05;64862
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;79801;560;2021-03-04;64253
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;79801;648;2021-03-03;63693
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;79801;645;2021-03-02;63045
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;79801;585;2021-03-01;62400
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;79801;381;2021-02-28;61815
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;79801;813;2021-02-27;61434
2021-02-26;"Banskobystrický kraj";326;39553;468;40021;NA;79801;794;2021-02-26;60621
