"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-05;"Banskobystrický kraj";15;6243;34;6277;35413;74429;49;2021-04-05;74429
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;74429;53;2021-04-04;74380
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;74429;51;2021-04-03;74327
2021-04-02;"Banskobystrický kraj";71;12876;63;12939;NA;74429;134;2021-04-02;74276
2021-04-01;"Banskobystrický kraj";171;38811;200;39011;NA;74429;371;2021-04-01;74142
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;74429;308;2021-03-31;73771
2021-03-30;"Banskobystrický kraj";167;20745;158;20903;NA;74429;325;2021-03-30;73463
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;74429;296;2021-03-29;73138
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;74429;104;2021-03-28;72842
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;74429;275;2021-03-27;72738
2021-03-26;"Banskobystrický kraj";122;40560;222;40782;NA;74429;344;2021-03-26;72463
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;74429;358;2021-03-25;72119
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;74429;425;2021-03-24;71761
2021-03-23;"Banskobystrický kraj";241;21353;256;21609;NA;74429;497;2021-03-23;71336
2021-03-22;"Banskobystrický kraj";65;29556;270;29826;NA;74429;335;2021-03-22;70839
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;74429;234;2021-03-21;70504
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;74429;424;2021-03-20;70270
2021-03-19;"Banskobystrický kraj";240;43626;280;43906;NA;74429;520;2021-03-19;69846
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;74429;391;2021-03-18;69326
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;74429;507;2021-03-17;68935
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;74429;564;2021-03-16;68428
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;74429;417;2021-03-15;67864
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;74429;106;2021-03-14;67447
2021-03-13;"Banskobystrický kraj";209;66354;391;66745;NA;74429;600;2021-03-13;67341
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;74429;537;2021-03-12;66741
2021-03-11;"Banskobystrický kraj";228;20239;253;20492;NA;74429;481;2021-03-11;66204
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;74429;498;2021-03-10;65723
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;74429;636;2021-03-09;65225
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;74429;618;2021-03-08;64589
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;74429;300;2021-03-07;63971
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;74429;472;2021-03-06;63671
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;74429;609;2021-03-05;63199
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;74429;560;2021-03-04;62590
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;74429;649;2021-03-03;62030
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;74429;645;2021-03-02;61381
2021-03-01;"Banskobystrický kraj";151;31824;437;32261;NA;74429;588;2021-03-01;60736
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;74429;188;2021-02-28;60148
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;74429;813;2021-02-27;59960
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;74429;794;2021-02-26;59147
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;74429;743;2021-02-25;58353
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;74429;706;2021-02-24;57610
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;74429;901;2021-02-23;56904
2021-02-22;"Banskobystrický kraj";67;23474;495;23969;NA;74429;562;2021-02-22;56003
