"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-29;"Banskobystrický kraj";55;13234;54;13288;37130;81280;109;2021-04-29;81280
2021-04-28;"Banskobystrický kraj";66;17529;67;17596;NA;81280;133;2021-04-28;81171
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;81280;143;2021-04-27;81038
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;81280;135;2021-04-26;80895
2021-04-25;"Banskobystrický kraj";14;39844;106;39950;NA;81280;120;2021-04-25;80760
2021-04-24;"Banskobystrický kraj";40;51623;98;51721;NA;81280;138;2021-04-24;80640
2021-04-23;"Banskobystrický kraj";78;38231;88;38319;NA;81280;166;2021-04-23;80502
2021-04-22;"Banskobystrický kraj";51;17287;57;17344;NA;81280;108;2021-04-22;80336
2021-04-21;"Banskobystrický kraj";76;19188;94;19282;NA;81280;170;2021-04-21;80228
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;81280;214;2021-04-20;80058
2021-04-19;"Banskobystrický kraj";48;31418;105;31523;NA;81280;153;2021-04-19;79844
2021-04-18;"Banskobystrický kraj";16;42910;90;43000;NA;81280;106;2021-04-18;79691
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;81280;134;2021-04-17;79585
2021-04-16;"Banskobystrický kraj";72;37286;100;37386;NA;81280;172;2021-04-16;79451
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;81280;150;2021-04-15;79279
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;81280;155;2021-04-14;79129
2021-04-13;"Banskobystrický kraj";130;22615;76;22691;NA;81280;206;2021-04-13;78974
2021-04-12;"Banskobystrický kraj";60;32245;130;32375;NA;81280;190;2021-04-12;78768
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;81280;88;2021-04-11;78578
2021-04-10;"Banskobystrický kraj";56;65145;143;65288;NA;81280;199;2021-04-10;78490
2021-04-09;"Banskobystrický kraj";106;31462;118;31580;NA;81280;224;2021-04-09;78291
2021-04-08;"Banskobystrický kraj";132;18409;107;18516;NA;81280;239;2021-04-08;78067
2021-04-07;"Banskobystrický kraj";226;25211;95;25306;NA;81280;321;2021-04-07;77828
2021-04-06;"Banskobystrický kraj";93;42484;187;42671;NA;81280;280;2021-04-06;77507
2021-04-05;"Banskobystrický kraj";15;11837;87;11924;NA;81280;102;2021-04-05;77227
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;81280;103;2021-04-04;77125
2021-04-03;"Banskobystrický kraj";5;72391;211;72602;NA;81280;216;2021-04-03;77022
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;81280;137;2021-04-02;76806
2021-04-01;"Banskobystrický kraj";171;38833;200;39033;NA;81280;371;2021-04-01;76669
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;81280;308;2021-03-31;76298
