"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-12;"Banskobystrický kraj";312;32317;474;32791;NA;23715;786;2021-02-12;23715
2021-02-11;"Banskobystrický kraj";305;20822;365;21187;NA;23715;670;2021-02-11;22929
2021-02-10;"Banskobystrický kraj";333;12366;295;12661;NA;23715;628;2021-02-10;22259
2021-02-09;"Banskobystrický kraj";329;17291;326;17617;NA;23715;655;2021-02-09;21631
2021-02-08;"Banskobystrický kraj";103;40940;589;41529;NA;23715;692;2021-02-08;20976
2021-02-07;"Banskobystrický kraj";70;23173;137;23310;NA;23715;207;2021-02-07;20284
2021-02-06;"Banskobystrický kraj";178;62777;545;63322;NA;23715;723;2021-02-06;20077
2021-02-05;"Banskobystrický kraj";282;23552;358;23910;NA;23715;640;2021-02-05;19354
2021-02-04;"Banskobystrický kraj";240;13170;413;13583;NA;23715;653;2021-02-04;18714
2021-02-03;"Banskobystrický kraj";350;9060;243;9303;NA;23715;593;2021-02-03;18061
2021-02-02;"Banskobystrický kraj";277;14663;319;14982;NA;23715;596;2021-02-02;17468
2021-02-01;"Banskobystrický kraj";75;19039;379;19418;NA;23715;454;2021-02-01;16872
2021-01-31;"Banskobystrický kraj";34;24501;219;24720;NA;23715;253;2021-01-31;16418
2021-01-30;"Banskobystrický kraj";163;45964;379;46343;NA;23715;542;2021-01-30;16165
2021-01-29;"Banskobystrický kraj";130;15194;237;15431;NA;23715;367;2021-01-29;15623
2021-01-28;"Banskobystrický kraj";218;13804;342;14146;NA;23715;560;2021-01-28;15256
2021-01-27;"Banskobystrický kraj";191;10631;197;10828;NA;23715;388;2021-01-27;14696
2021-01-26;"Banskobystrický kraj";238;19673;288;19961;NA;23715;526;2021-01-26;14308
2021-01-25;"Banskobystrický kraj";82;31377;369;31746;NA;23715;451;2021-01-25;13782
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;23715;277;2021-01-24;13331
2021-01-23;"Banskobystrický kraj";142;83491;503;83994;NA;23715;645;2021-01-23;13054
2021-01-22;"Banskobystrický kraj";175;26799;341;27140;NA;23715;516;2021-01-22;12409
2021-01-21;"Banskobystrický kraj";194;16009;351;16360;NA;23715;545;2021-01-21;11893
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;23715;417;2021-01-20;11348
2021-01-19;"Banskobystrický kraj";213;10646;321;10967;NA;23715;534;2021-01-19;10931
2021-01-18;"Banskobystrický kraj";94;5171;277;5448;NA;23715;371;2021-01-18;10397
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;23715;187;2021-01-17;10026
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;23715;114;2021-01-16;9839
2021-01-15;"Banskobystrický kraj";164;6312;203;6515;NA;23715;367;2021-01-15;9725
2021-01-14;"Banskobystrický kraj";220;5443;320;5763;NA;23715;540;2021-01-14;9358
2021-01-13;"Banskobystrický kraj";235;5560;191;5751;NA;23715;426;2021-01-13;8818
2021-01-12;"Banskobystrický kraj";194;6298;287;6585;NA;23715;481;2021-01-12;8392
2021-01-11;"Banskobystrický kraj";76;7034;411;7445;NA;23715;487;2021-01-11;7911
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;23715;114;2021-01-10;7424
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;23715;404;2021-01-09;7310
2021-01-08;"Banskobystrický kraj";435;8076;383;8459;NA;23715;818;2021-01-08;6906
2021-01-07;"Banskobystrický kraj";127;4037;260;4297;NA;23715;387;2021-01-07;6088
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;23715;515;2021-01-06;5701
2021-01-05;"Banskobystrický kraj";372;6380;480;6860;NA;23715;852;2021-01-05;5186
2021-01-04;"Banskobystrický kraj";130;5762;571;6333;NA;23715;701;2021-01-04;4334
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;23715;212;2021-01-03;3633
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;23715;206;2021-01-02;3421
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;23715;355;2021-01-01;3215
2020-12-31;"Banskobystrický kraj";499;6743;719;7462;NA;23715;1218;2020-12-31;2860
2020-12-30;"Banskobystrický kraj";593;7409;550;7959;NA;23715;1143;2020-12-30;1642
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;23715;978;2020-12-29;499
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;23715;805;2020-12-28;-479
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;23715;141;2020-12-27;-1284
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;23715;93;2020-12-26;-1425
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;23715;71;2020-12-25;-1518
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;23715;587;2020-12-24;-1589
2020-12-23;"Banskobystrický kraj";368;9849;507;10356;NA;23715;875;2020-12-23;-2176
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;23715;931;2020-12-22;-3051
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;23715;734;2020-12-21;-3982
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;23715;169;2020-12-20;-4716
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;23715;305;2020-12-19;-4885
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;23715;846;2020-12-18;-5190
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;23715;1240;2020-12-17;-6036
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;23715;936;2020-12-16;-7276
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;23715;766;2020-12-15;-8212
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;23715;407;2020-12-14;-8978
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;23715;123;2020-12-13;-9385
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;23715;275;2020-12-12;-9508
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;23715;842;2020-12-11;-9783
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;23715;631;2020-12-10;-10625
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;23715;535;2020-12-09;-11256
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;23715;532;2020-12-08;-11791
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;23715;315;2020-12-07;-12323
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;23715;130;2020-12-06;-12638
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;23715;142;2020-12-05;-12768
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;23715;513;2020-12-04;-12910
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;23715;467;2020-12-03;-13423
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;23715;403;2020-12-02;-13890
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;23715;349;2020-12-01;-14293
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;23715;301;2020-11-30;-14642
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;23715;22;2020-11-29;-14943
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;23715;129;2020-11-28;-14965
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;23715;339;2020-11-27;-15094
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;23715;300;2020-11-26;-15433
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;23715;254;2020-11-25;-15733
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;23715;233;2020-11-24;-15987
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;23715;257;2020-11-23;-16220
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;23715;39;2020-11-22;-16477
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;23715;66;2020-11-21;-16516
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;23715;232;2020-11-20;-16582
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;23715;252;2020-11-19;-16814
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;23715;215;2020-11-18;-17066
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;23715;87;2020-11-17;-17281
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;23715;128;2020-11-16;-17368
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;23715;54;2020-11-15;-17496
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;23715;75;2020-11-14;-17550
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;23715;168;2020-11-13;-17625
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;23715;262;2020-11-12;-17793
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;23715;233;2020-11-11;-18055
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;23715;281;2020-11-10;-18288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;23715;111;2020-11-09;-18569
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;23715;98;2020-11-08;-18680
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;23715;258;2020-11-07;-18778
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;23715;243;2020-11-06;-19036
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;23715;273;2020-11-05;-19279
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;23715;267;2020-11-04;-19552
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;23715;250;2020-11-03;-19819
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;23715;155;2020-11-02;-20069
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;23715;143;2020-11-01;-20224
