"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-28;"Banskobystrický kraj";66;14610;178;14788;37075;81282;244;2021-04-28;81282
2021-04-27;"Banskobystrický kraj";57;18992;73;19065;NA;81282;130;2021-04-27;81038
2021-04-26;"Banskobystrický kraj";21;28464;101;28565;NA;81282;122;2021-04-26;80908
2021-04-25;"Banskobystrický kraj";14;39844;106;39950;NA;81282;120;2021-04-25;80786
2021-04-24;"Banskobystrický kraj";39;51623;98;51721;NA;81282;137;2021-04-24;80666
2021-04-23;"Banskobystrický kraj";60;38231;88;38319;NA;81282;148;2021-04-23;80529
2021-04-22;"Banskobystrický kraj";36;17287;57;17344;NA;81282;93;2021-04-22;80381
2021-04-21;"Banskobystrický kraj";58;19188;94;19282;NA;81282;152;2021-04-21;80288
2021-04-20;"Banskobystrický kraj";87;20973;98;21071;NA;81282;185;2021-04-20;80136
2021-04-19;"Banskobystrický kraj";18;31418;105;31523;NA;81282;123;2021-04-19;79951
2021-04-18;"Banskobystrický kraj";15;42910;90;43000;NA;81282;105;2021-04-18;79828
2021-04-17;"Banskobystrický kraj";40;64939;92;65031;NA;81282;132;2021-04-17;79723
2021-04-16;"Banskobystrický kraj";50;37286;100;37386;NA;81282;150;2021-04-16;79591
2021-04-15;"Banskobystrický kraj";43;20117;83;20200;NA;81282;126;2021-04-15;79441
2021-04-14;"Banskobystrický kraj";43;21257;86;21343;NA;81282;129;2021-04-14;79315
2021-04-13;"Banskobystrický kraj";90;22644;76;22720;NA;81282;166;2021-04-13;79186
2021-04-12;"Banskobystrický kraj";26;32245;130;32375;NA;81282;156;2021-04-12;79020
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;81282;88;2021-04-11;78864
2021-04-10;"Banskobystrický kraj";56;65145;143;65288;NA;81282;199;2021-04-10;78776
2021-04-09;"Banskobystrický kraj";64;31462;118;31580;NA;81282;182;2021-04-09;78577
2021-04-08;"Banskobystrický kraj";74;18409;107;18516;NA;81282;181;2021-04-08;78395
2021-04-07;"Banskobystrický kraj";143;25211;95;25306;NA;81282;238;2021-04-07;78214
2021-04-06;"Banskobystrický kraj";57;42484;187;42671;NA;81282;244;2021-04-06;77976
2021-04-05;"Banskobystrický kraj";13;11837;87;11924;NA;81282;100;2021-04-05;77732
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;81282;103;2021-04-04;77632
2021-04-03;"Banskobystrický kraj";5;72391;211;72602;NA;81282;216;2021-04-03;77529
2021-04-02;"Banskobystrický kraj";70;13455;66;13521;NA;81282;136;2021-04-02;77313
2021-04-01;"Banskobystrický kraj";104;38827;200;39027;NA;81282;304;2021-04-01;77177
2021-03-31;"Banskobystrický kraj";91;25543;161;25704;NA;81282;252;2021-03-31;76873
2021-03-30;"Banskobystrický kraj";127;21439;159;21598;NA;81282;286;2021-03-30;76621
2021-03-29;"Banskobystrický kraj";58;29551;218;29769;NA;81282;276;2021-03-29;76335
2021-03-28;"Banskobystrický kraj";24;40610;189;40799;NA;81282;213;2021-03-28;76059
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;81282;345;2021-03-27;75846
2021-03-26;"Banskobystrický kraj";79;43397;240;43637;NA;81282;319;2021-03-26;75501
2021-03-25;"Banskobystrický kraj";91;21589;240;21829;NA;81282;331;2021-03-25;75182
2021-03-24;"Banskobystrický kraj";146;19319;227;19546;NA;81282;373;2021-03-24;74851
2021-03-23;"Banskobystrický kraj";185;21398;257;21655;NA;81282;442;2021-03-23;74478
2021-03-22;"Banskobystrický kraj";46;30418;274;30692;NA;81282;320;2021-03-22;74036
2021-03-21;"Banskobystrický kraj";30;40039;280;40319;NA;81282;310;2021-03-21;73716
2021-03-20;"Banskobystrický kraj";113;67730;383;68113;NA;81282;496;2021-03-20;73406
2021-03-19;"Banskobystrický kraj";179;44041;307;44348;NA;81282;486;2021-03-19;72910
2021-03-18;"Banskobystrický kraj";111;21727;273;22000;NA;81282;384;2021-03-18;72424
2021-03-17;"Banskobystrický kraj";196;21573;245;21818;NA;81282;441;2021-03-17;72040
2021-03-16;"Banskobystrický kraj";243;23595;224;23819;NA;81282;467;2021-03-16;71599
2021-03-15;"Banskobystrický kraj";75;31133;364;31497;NA;81282;439;2021-03-15;71132
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;81282;268;2021-03-14;70693
2021-03-13;"Banskobystrický kraj";203;67167;391;67558;NA;81282;594;2021-03-13;70425
2021-03-12;"Banskobystrický kraj";147;41485;330;41815;NA;81282;477;2021-03-12;69831
2021-03-11;"Banskobystrický kraj";176;21337;272;21609;NA;81282;448;2021-03-11;69354
2021-03-10;"Banskobystrický kraj";181;20381;238;20619;NA;81282;419;2021-03-10;68906
2021-03-09;"Banskobystrický kraj";310;21790;284;22074;NA;81282;594;2021-03-09;68487
2021-03-08;"Banskobystrický kraj";151;31488;427;31915;NA;81282;578;2021-03-08;67893
2021-03-07;"Banskobystrický kraj";49;39083;295;39378;NA;81282;344;2021-03-07;67315
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;81282;574;2021-03-06;66971
2021-03-05;"Banskobystrický kraj";195;42137;388;42525;NA;81282;583;2021-03-05;66397
2021-03-04;"Banskobystrický kraj";178;21607;334;21941;NA;81282;512;2021-03-04;65814
2021-03-03;"Banskobystrický kraj";239;21949;331;22280;NA;81282;570;2021-03-03;65302
2021-03-02;"Banskobystrický kraj";254;22602;354;22956;NA;81282;608;2021-03-02;64732
2021-03-01;"Banskobystrický kraj";93;31773;434;32207;NA;81282;527;2021-03-01;64124
2021-02-28;"Banskobystrický kraj";43;38313;336;38649;NA;81282;379;2021-02-28;63597
2021-02-27;"Banskobystrický kraj";283;66713;529;67242;NA;81282;812;2021-02-27;63218
2021-02-26;"Banskobystrický kraj";274;39553;468;40021;NA;81282;742;2021-02-26;62406
2021-02-25;"Banskobystrický kraj";330;17767;368;18135;NA;81282;698;2021-02-25;61664
2021-02-24;"Banskobystrický kraj";264;16760;374;17134;NA;81282;638;2021-02-24;60966
2021-02-23;"Banskobystrický kraj";397;19528;439;19967;NA;81282;836;2021-02-23;60328
2021-02-22;"Banskobystrický kraj";53;28684;601;29285;NA;81282;654;2021-02-22;59492
2021-02-21;"Banskobystrický kraj";66;37464;437;37901;NA;81282;503;2021-02-21;58838
2021-02-20;"Banskobystrický kraj";277;68890;599;69489;NA;81282;876;2021-02-20;58335
2021-02-19;"Banskobystrický kraj";347;39674;513;40187;NA;81282;860;2021-02-19;57459
2021-02-18;"Banskobystrický kraj";200;18661;398;19059;NA;81282;598;2021-02-18;56599
2021-02-17;"Banskobystrický kraj";337;16338;389;16727;NA;81282;726;2021-02-17;56001
2021-02-16;"Banskobystrický kraj";324;19955;369;20324;NA;81282;693;2021-02-16;55275
2021-02-15;"Banskobystrický kraj";92;35843;591;36434;NA;81282;683;2021-02-15;54582
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;81282;446;2021-02-14;53899
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;81282;694;2021-02-13;53453
2021-02-12;"Banskobystrický kraj";275;36620;533;37153;NA;81282;808;2021-02-12;52759
2021-02-11;"Banskobystrický kraj";280;20743;384;21127;NA;81282;664;2021-02-11;51951
2021-02-10;"Banskobystrický kraj";290;14790;344;15134;NA;81282;634;2021-02-10;51287
2021-02-09;"Banskobystrický kraj";310;18560;362;18922;NA;81282;672;2021-02-09;50653
2021-02-08;"Banskobystrický kraj";92;46675;671;47346;NA;81282;763;2021-02-08;49981
2021-02-07;"Banskobystrický kraj";67;37239;333;37572;NA;81282;400;2021-02-07;49218
2021-02-06;"Banskobystrický kraj";173;69655;570;70225;NA;81282;743;2021-02-06;48818
2021-02-05;"Banskobystrický kraj";255;24252;360;24612;NA;81282;615;2021-02-05;48075
2021-02-04;"Banskobystrický kraj";219;13384;429;13813;NA;81282;648;2021-02-04;47460
2021-02-03;"Banskobystrický kraj";301;9299;253;9552;NA;81282;554;2021-02-03;46812
2021-02-02;"Banskobystrický kraj";252;15572;332;15904;NA;81282;584;2021-02-02;46258
2021-02-01;"Banskobystrický kraj";69;24723;496;25219;NA;81282;565;2021-02-01;45674
2021-01-31;"Banskobystrický kraj";33;19983;201;20184;NA;81282;234;2021-01-31;45109
2021-01-30;"Banskobystrický kraj";162;64086;525;64611;NA;81282;687;2021-01-30;44875
2021-01-29;"Banskobystrický kraj";174;17174;267;17441;NA;81282;441;2021-01-29;44188
2021-01-28;"Banskobystrický kraj";194;14033;368;14401;NA;81282;562;2021-01-28;43747
2021-01-27;"Banskobystrický kraj";185;8010;200;8210;NA;81282;385;2021-01-27;43185
2021-01-26;"Banskobystrický kraj";221;19616;283;19899;NA;81282;504;2021-01-26;42800
2021-01-25;"Banskobystrický kraj";67;33456;412;33868;NA;81282;479;2021-01-25;42296
2021-01-24;"Banskobystrický kraj";35;35586;277;35863;NA;81282;312;2021-01-24;41817
2021-01-23;"Banskobystrický kraj";133;88520;525;89045;NA;81282;658;2021-01-23;41505
2021-01-22;"Banskobystrický kraj";154;26917;359;27276;NA;81282;513;2021-01-22;40847
2021-01-21;"Banskobystrický kraj";171;16851;285;17136;NA;81282;456;2021-01-21;40334
2021-01-20;"Banskobystrický kraj";181;9148;188;9336;NA;81282;369;2021-01-20;39878
2021-01-19;"Banskobystrický kraj";177;10493;308;10801;NA;81282;485;2021-01-19;39509
2021-01-18;"Banskobystrický kraj";88;5870;349;6219;NA;81282;437;2021-01-18;39024
2021-01-17;"Banskobystrický kraj";101;8154;77;8231;NA;81282;178;2021-01-17;38587
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;81282;115;2021-01-16;38409
2021-01-15;"Banskobystrický kraj";163;7673;217;7890;NA;81282;380;2021-01-15;38294
2021-01-14;"Banskobystrický kraj";166;5760;325;6085;NA;81282;491;2021-01-14;37914
2021-01-13;"Banskobystrický kraj";215;5974;217;6191;NA;81282;432;2021-01-13;37423
2021-01-12;"Banskobystrický kraj";153;6808;299;7107;NA;81282;452;2021-01-12;36991
2021-01-11;"Banskobystrický kraj";70;8231;481;8712;NA;81282;551;2021-01-11;36539
2021-01-10;"Banskobystrický kraj";100;233;4;237;NA;81282;104;2021-01-10;35988
2021-01-09;"Banskobystrický kraj";292;2378;81;2459;NA;81282;373;2021-01-09;35884
2021-01-08;"Banskobystrický kraj";342;9677;443;10120;NA;81282;785;2021-01-08;35511
2021-01-07;"Banskobystrický kraj";126;6322;366;6688;NA;81282;492;2021-01-07;34726
2021-01-06;"Banskobystrický kraj";286;3124;185;3309;NA;81282;471;2021-01-06;34234
2021-01-05;"Banskobystrický kraj";321;7349;533;7882;NA;81282;854;2021-01-05;33763
2021-01-04;"Banskobystrický kraj";103;7083;700;7783;NA;81282;803;2021-01-04;32909
2021-01-03;"Banskobystrický kraj";193;320;19;339;NA;81282;212;2021-01-03;32106
2021-01-02;"Banskobystrický kraj";120;702;85;787;NA;81282;205;2021-01-02;31894
2021-01-01;"Banskobystrický kraj";219;1958;132;2090;NA;81282;351;2021-01-01;31689
2020-12-31;"Banskobystrický kraj";429;7379;633;8012;NA;81282;1062;2020-12-31;31338
2020-12-30;"Banskobystrický kraj";499;7670;557;8227;NA;81282;1056;2020-12-30;30276
2020-12-29;"Banskobystrický kraj";192;7955;664;8619;NA;81282;856;2020-12-29;29220
