"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-08-15;"Banskobystrický kraj";0;217;3;220;38248;84052;3;2021-08-15;84052
2021-08-14;"Banskobystrický kraj";6;327;1;328;NA;84052;7;2021-08-14;84049
2021-08-13;"Banskobystrický kraj";11;809;0;809;NA;84052;11;2021-08-13;84042
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;84052;11;2021-08-12;84031
2021-08-11;"Banskobystrický kraj";7;545;3;548;NA;84052;10;2021-08-11;84020
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;84052;9;2021-08-10;84010
2021-08-09;"Banskobystrický kraj";9;999;0;999;NA;84052;9;2021-08-09;84001
2021-08-08;"Banskobystrický kraj";4;316;1;317;NA;84052;5;2021-08-08;83992
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;84052;4;2021-08-07;83987
2021-08-06;"Banskobystrický kraj";5;891;2;893;NA;84052;7;2021-08-06;83983
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;84052;3;2021-08-05;83976
2021-08-04;"Banskobystrický kraj";2;542;1;543;NA;84052;3;2021-08-04;83973
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;84052;4;2021-08-03;83970
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;84052;6;2021-08-02;83966
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;84052;0;2021-08-01;83960
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;84052;5;2021-07-31;83960
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;84052;29;2021-07-30;83955
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;84052;3;2021-07-29;83926
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;84052;5;2021-07-28;83923
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;84052;15;2021-07-27;83918
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;84052;3;2021-07-26;83903
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;84052;1;2021-07-25;83900
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;84052;2;2021-07-24;83899
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;84052;7;2021-07-23;83897
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;84052;8;2021-07-22;83890
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;84052;2;2021-07-21;83882
2021-07-20;"Banskobystrický kraj";6;675;2;677;NA;84052;8;2021-07-20;83880
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;84052;4;2021-07-19;83872
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;84052;1;2021-07-18;83868
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;84052;1;2021-07-17;83867
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;84052;4;2021-07-16;83866
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;84052;1;2021-07-15;83862
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;84052;3;2021-07-14;83861
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;84052;2;2021-07-13;83858
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;84052;1;2021-07-12;83856
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;84052;0;2021-07-11;83855
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;84052;2;2021-07-10;83855
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;84052;3;2021-07-09;83853
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;84052;1;2021-07-08;83850
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;84052;1;2021-07-07;83849
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;84052;6;2021-07-06;83848
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;84052;3;2021-07-05;83842
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;84052;0;2021-07-04;83839
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;84052;2;2021-07-03;83839
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;84052;3;2021-07-02;83837
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;84052;1;2021-07-01;83834
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;84052;4;2021-06-30;83833
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;84052;3;2021-06-29;83829
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;84052;4;2021-06-28;83826
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;84052;5;2021-06-27;83822
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;84052;4;2021-06-26;83817
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;84052;4;2021-06-25;83813
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;84052;8;2021-06-24;83809
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;84052;4;2021-06-23;83801
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;84052;7;2021-06-22;83797
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;84052;14;2021-06-21;83790
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;84052;7;2021-06-20;83776
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;84052;4;2021-06-19;83769
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;84052;5;2021-06-18;83765
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;84052;5;2021-06-17;83760
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;84052;15;2021-06-16;83755
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;84052;15;2021-06-15;83740
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;84052;15;2021-06-14;83725
2021-06-13;"Banskobystrický kraj";0;6405;7;6412;NA;84052;7;2021-06-13;83710
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;84052;9;2021-06-12;83703
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;84052;20;2021-06-11;83694
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;84052;18;2021-06-10;83674
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;84052;13;2021-06-09;83656
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;84052;25;2021-06-08;83643
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;84052;25;2021-06-07;83618
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;84052;13;2021-06-06;83593
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;84052;24;2021-06-05;83580
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;84052;16;2021-06-04;83556
2021-06-03;"Banskobystrický kraj";8;6497;24;6521;NA;84052;32;2021-06-03;83540
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;84052;13;2021-06-02;83508
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;84052;26;2021-06-01;83495
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;84052;35;2021-05-31;83469
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;84052;22;2021-05-30;83434
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;84052;29;2021-05-29;83412
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;84052;40;2021-05-28;83383
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;84052;19;2021-05-27;83343
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;84052;35;2021-05-26;83324
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;84052;57;2021-05-25;83289
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;84052;53;2021-05-24;83232
