"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-24;"Banskobystrický kraj";332;16397;358;16755;28639;57750;690;2021-02-24;57750
2021-02-23;"Banskobystrický kraj";462;19249;435;19684;NA;57750;897;2021-02-23;57060
2021-02-22;"Banskobystrický kraj";67;22995;484;23479;NA;57750;551;2021-02-22;56163
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;57750;351;2021-02-21;55612
2021-02-20;"Banskobystrický kraj";280;66384;570;66954;NA;57750;850;2021-02-20;55261
2021-02-19;"Banskobystrický kraj";420;37938;491;38429;NA;57750;911;2021-02-19;54411
2021-02-18;"Banskobystrický kraj";241;18659;387;19046;NA;57750;628;2021-02-18;53500
2021-02-17;"Banskobystrický kraj";415;15717;379;16096;NA;57750;794;2021-02-17;52872
2021-02-16;"Banskobystrický kraj";338;20014;358;20372;NA;57750;696;2021-02-16;52078
2021-02-15;"Banskobystrický kraj";118;34593;556;35149;NA;57750;674;2021-02-15;51382
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;57750;194;2021-02-14;50708
2021-02-13;"Banskobystrický kraj";202;42870;379;43249;NA;57750;581;2021-02-13;50514
2021-02-12;"Banskobystrický kraj";312;35476;507;35983;NA;57750;819;2021-02-12;49933
2021-02-11;"Banskobystrický kraj";305;21141;382;21523;NA;57750;687;2021-02-11;49114
2021-02-10;"Banskobystrický kraj";333;13486;313;13799;NA;57750;646;2021-02-10;48427
2021-02-09;"Banskobystrický kraj";329;17525;341;17866;NA;57750;670;2021-02-09;47781
2021-02-08;"Banskobystrický kraj";103;40892;576;41468;NA;57750;679;2021-02-08;47111
2021-02-07;"Banskobystrický kraj";70;24788;152;24940;NA;57750;222;2021-02-07;46432
2021-02-06;"Banskobystrický kraj";178;61085;521;61606;NA;57750;699;2021-02-06;46210
2021-02-05;"Banskobystrický kraj";282;23034;329;23363;NA;57750;611;2021-02-05;45511
2021-02-04;"Banskobystrický kraj";240;13104;409;13513;NA;57750;649;2021-02-04;44900
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;57750;595;2021-02-03;44251
2021-02-02;"Banskobystrický kraj";277;14576;312;14888;NA;57750;589;2021-02-02;43656
2021-02-01;"Banskobystrický kraj";75;18671;356;19027;NA;57750;431;2021-02-01;43067
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;57750;247;2021-01-31;42636
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;57750;550;2021-01-30;42389
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;57750;467;2021-01-29;41839
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;57750;595;2021-01-28;41372
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;57750;415;2021-01-27;40777
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;57750;535;2021-01-26;40362
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;57750;465;2021-01-25;39827
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;57750;277;2021-01-24;39362
2021-01-23;"Banskobystrický kraj";142;83778;506;84284;NA;57750;648;2021-01-23;39085
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;57750;545;2021-01-22;38437
2021-01-21;"Banskobystrický kraj";194;16666;349;17015;NA;57750;543;2021-01-21;37892
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;57750;449;2021-01-20;37349
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;57750;541;2021-01-19;36900
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;57750;443;2021-01-18;36359
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;57750;187;2021-01-17;35916
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;57750;93;2021-01-16;35729
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;57750;394;2021-01-15;35636
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;57750;560;2021-01-14;35242
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;57750;462;2021-01-13;34682
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;57750;496;2021-01-12;34220
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;57750;548;2021-01-11;33724
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;57750;114;2021-01-10;33176
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;57750;380;2021-01-09;33062
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;57750;865;2021-01-08;32682
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;57750;460;2021-01-07;31817
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;57750;490;2021-01-06;31357
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;57750;905;2021-01-05;30867
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;57750;831;2021-01-04;29962
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;57750;212;2021-01-03;29131
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;57750;206;2021-01-02;28919
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;57750;335;2021-01-01;28713
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;57750;1131;2020-12-31;28378
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;57750;1149;2020-12-30;27247
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;57750;978;2020-12-29;26098
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;57750;834;2020-12-28;25120
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;57750;141;2020-12-27;24286
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;57750;93;2020-12-26;24145
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;57750;71;2020-12-25;24052
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;57750;587;2020-12-24;23981
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;57750;875;2020-12-23;23394
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;57750;931;2020-12-22;22519
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;57750;734;2020-12-21;21588
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;57750;169;2020-12-20;20854
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;57750;305;2020-12-19;20685
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;57750;846;2020-12-18;20380
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;57750;1240;2020-12-17;19534
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;57750;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;57750;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;57750;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;57750;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;57750;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;57750;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;57750;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;57750;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;57750;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;57750;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;57750;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;57750;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;57750;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;57750;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;57750;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;57750;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;57750;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;57750;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;57750;129;2020-11-28;10606
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;57750;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;57750;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;57750;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;57750;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;57750;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;57750;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;57750;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;57750;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;57750;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;57750;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;57750;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;57750;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;57750;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;57750;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;57750;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;57750;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;57750;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;57750;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;57750;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;57750;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;57750;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;57750;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;57750;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;57750;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;57750;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;57750;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;57750;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;57750;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;57750;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;57750;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;57750;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;57750;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;57750;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;57750;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;57750;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;57750;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;57750;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;57750;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;57750;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;57750;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;57750;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;57750;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;57750;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;57750;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;57750;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;57750;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;57750;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;57750;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;57750;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;57750;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;57750;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;57750;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;57750;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;57750;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;57750;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;57750;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;57750;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;57750;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;57750;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;57750;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;57750;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;57750;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;57750;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;57750;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;57750;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;57750;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;57750;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;57750;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;57750;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;57750;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;57750;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;57750;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;57750;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;57750;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;57750;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;57750;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;57750;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;57750;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;57750;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-27;220
