"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-08;"Banskobystrický kraj";103;37870;553;38423;24357;46948;656;2021-02-08;46948
2021-02-07;"Banskobystrický kraj";70;22909;137;23046;NA;46948;207;2021-02-07;46292
2021-02-06;"Banskobystrický kraj";178;57160;504;57664;NA;46948;682;2021-02-06;46085
2021-02-05;"Banskobystrický kraj";282;23045;363;23408;NA;46948;645;2021-02-05;45403
2021-02-04;"Banskobystrický kraj";240;13628;414;14042;NA;46948;654;2021-02-04;44758
2021-02-03;"Banskobystrický kraj";350;9200;245;9445;NA;46948;595;2021-02-03;44104
2021-02-02;"Banskobystrický kraj";277;14561;319;14880;NA;46948;596;2021-02-02;43509
2021-02-01;"Banskobystrický kraj";75;18905;378;19283;NA;46948;453;2021-02-01;42913
2021-01-31;"Banskobystrický kraj";34;23254;216;23470;NA;46948;250;2021-01-31;42460
2021-01-30;"Banskobystrický kraj";163;42490;362;42852;NA;46948;525;2021-01-30;42210
2021-01-29;"Banskobystrický kraj";130;14547;237;14784;NA;46948;367;2021-01-29;41685
2021-01-28;"Banskobystrický kraj";218;14000;346;14346;NA;46948;564;2021-01-28;41318
2021-01-27;"Banskobystrický kraj";191;10749;197;10946;NA;46948;388;2021-01-27;40754
2021-01-26;"Banskobystrický kraj";238;19759;287;20046;NA;46948;525;2021-01-26;40366
2021-01-25;"Banskobystrický kraj";82;31470;368;31838;NA;46948;450;2021-01-25;39841
2021-01-24;"Banskobystrický kraj";38;28492;234;28726;NA;46948;272;2021-01-24;39391
2021-01-23;"Banskobystrický kraj";142;79960;494;80454;NA;46948;636;2021-01-23;39119
2021-01-22;"Banskobystrický kraj";175;26591;339;26930;NA;46948;514;2021-01-22;38483
2021-01-21;"Banskobystrický kraj";194;16466;351;16817;NA;46948;545;2021-01-21;37969
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;46948;417;2021-01-20;37424
2021-01-19;"Banskobystrický kraj";213;10861;324;11185;NA;46948;537;2021-01-19;37007
2021-01-18;"Banskobystrický kraj";94;6716;330;7046;NA;46948;424;2021-01-18;36470
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;46948;187;2021-01-17;36046
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;46948;114;2021-01-16;35859
2021-01-15;"Banskobystrický kraj";164;6312;203;6515;NA;46948;367;2021-01-15;35745
2021-01-14;"Banskobystrický kraj";220;5443;320;5763;NA;46948;540;2021-01-14;35378
2021-01-13;"Banskobystrický kraj";235;5560;191;5751;NA;46948;426;2021-01-13;34838
2021-01-12;"Banskobystrický kraj";194;6298;287;6585;NA;46948;481;2021-01-12;34412
2021-01-11;"Banskobystrický kraj";76;7034;411;7445;NA;46948;487;2021-01-11;33931
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;46948;114;2021-01-10;33444
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;46948;404;2021-01-09;33330
2021-01-08;"Banskobystrický kraj";435;8076;383;8459;NA;46948;818;2021-01-08;32926
2021-01-07;"Banskobystrický kraj";127;4037;260;4297;NA;46948;387;2021-01-07;32108
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;46948;515;2021-01-06;31721
2021-01-05;"Banskobystrický kraj";372;6380;480;6860;NA;46948;852;2021-01-05;31206
2021-01-04;"Banskobystrický kraj";130;5762;571;6333;NA;46948;701;2021-01-04;30354
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;46948;212;2021-01-03;29653
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;46948;206;2021-01-02;29441
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;46948;355;2021-01-01;29235
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;46948;1223;2020-12-31;28880
