"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-07;"Banskobystrický kraj";70;24248;162;24410;24254;46291;232;2021-02-07;46291
2021-02-06;"Banskobystrický kraj";178;56426;497;56923;NA;46291;675;2021-02-06;46059
2021-02-05;"Banskobystrický kraj";282;22792;364;23156;NA;46291;646;2021-02-05;45384
2021-02-04;"Banskobystrický kraj";240;13603;413;14016;NA;46291;653;2021-02-04;44738
2021-02-03;"Banskobystrický kraj";350;9194;241;9435;NA;46291;591;2021-02-03;44085
2021-02-02;"Banskobystrický kraj";277;14517;319;14836;NA;46291;596;2021-02-02;43494
2021-02-01;"Banskobystrický kraj";75;18488;366;18854;NA;46291;441;2021-02-01;42898
2021-01-31;"Banskobystrický kraj";34;23254;216;23470;NA;46291;250;2021-01-31;42457
2021-01-30;"Banskobystrický kraj";163;42028;363;42391;NA;46291;526;2021-01-30;42207
2021-01-29;"Banskobystrický kraj";130;14469;240;14709;NA;46291;370;2021-01-29;41681
2021-01-28;"Banskobystrický kraj";218;13970;340;14310;NA;46291;558;2021-01-28;41311
2021-01-27;"Banskobystrický kraj";191;10749;197;10946;NA;46291;388;2021-01-27;40753
2021-01-26;"Banskobystrický kraj";238;19759;287;20046;NA;46291;525;2021-01-26;40365
2021-01-25;"Banskobystrický kraj";82;31470;368;31838;NA;46291;450;2021-01-25;39840
2021-01-24;"Banskobystrický kraj";38;28492;234;28726;NA;46291;272;2021-01-24;39390
2021-01-23;"Banskobystrický kraj";142;79704;493;80197;NA;46291;635;2021-01-23;39118
2021-01-22;"Banskobystrický kraj";175;26591;339;26930;NA;46291;514;2021-01-22;38483
2021-01-21;"Banskobystrický kraj";194;16466;351;16817;NA;46291;545;2021-01-21;37969
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;46291;417;2021-01-20;37424
2021-01-19;"Banskobystrický kraj";213;10861;324;11185;NA;46291;537;2021-01-19;37007
2021-01-18;"Banskobystrický kraj";94;6716;330;7046;NA;46291;424;2021-01-18;36470
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;46291;187;2021-01-17;36046
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;46291;114;2021-01-16;35859
2021-01-15;"Banskobystrický kraj";164;6312;203;6515;NA;46291;367;2021-01-15;35745
2021-01-14;"Banskobystrický kraj";220;5443;320;5763;NA;46291;540;2021-01-14;35378
2021-01-13;"Banskobystrický kraj";235;5560;191;5751;NA;46291;426;2021-01-13;34838
2021-01-12;"Banskobystrický kraj";194;6298;287;6585;NA;46291;481;2021-01-12;34412
2021-01-11;"Banskobystrický kraj";76;7034;411;7445;NA;46291;487;2021-01-11;33931
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;46291;114;2021-01-10;33444
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;46291;404;2021-01-09;33330
2021-01-08;"Banskobystrický kraj";435;8076;383;8459;NA;46291;818;2021-01-08;32926
2021-01-07;"Banskobystrický kraj";127;4037;260;4297;NA;46291;387;2021-01-07;32108
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;46291;515;2021-01-06;31721
2021-01-05;"Banskobystrický kraj";372;6380;480;6860;NA;46291;852;2021-01-05;31206
2021-01-04;"Banskobystrický kraj";130;5762;571;6333;NA;46291;701;2021-01-04;30354
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;46291;212;2021-01-03;29653
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;46291;206;2021-01-02;29441
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;46291;355;2021-01-01;29235
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;46291;1223;2020-12-31;28880
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;46291;1129;2020-12-30;27657
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;46291;978;2020-12-29;26528
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;46291;805;2020-12-28;25550
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;46291;141;2020-12-27;24745
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;46291;93;2020-12-26;24604
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;46291;71;2020-12-25;24511
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;46291;587;2020-12-24;24440
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;46291;838;2020-12-23;23853
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;46291;931;2020-12-22;23015
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;46291;734;2020-12-21;22084
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;46291;169;2020-12-20;21350
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;46291;735;2020-12-19;21181
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;46291;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;46291;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;46291;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;46291;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;46291;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;46291;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;46291;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;46291;842;2020-12-11;15853
