"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-20;"Banskobystrický kraj";0;3303;3;3306;0;45665;3;2021-06-20;45665
2021-06-19;"Banskobystrický kraj";0;4188;4;4192;NA;45665;4;2021-06-19;45662
2021-06-18;"Banskobystrický kraj";4;6825;1;6826;NA;45665;5;2021-06-18;45658
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;45665;5;2021-06-17;45653
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;45665;15;2021-06-16;45648
2021-06-15;"Banskobystrický kraj";9;5509;6;5515;NA;45665;15;2021-06-15;45633
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;45665;15;2021-06-14;45618
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;45665;7;2021-06-13;45603
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;45665;8;2021-06-12;45596
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;45665;18;2021-06-11;45588
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;45665;17;2021-06-10;45570
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;45665;11;2021-06-09;45553
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;45665;25;2021-06-08;45542
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;45665;23;2021-06-07;45517
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;45665;12;2021-06-06;45494
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;45665;23;2021-06-05;45482
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;45665;14;2021-06-04;45459
2021-06-03;"Banskobystrický kraj";8;6293;21;6314;NA;45665;29;2021-06-03;45445
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;45665;12;2021-06-02;45416
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;45665;26;2021-06-01;45404
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;45665;32;2021-05-31;45378
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;45665;21;2021-05-30;45346
