"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-30;"Banskobystrický kraj";167;16958;115;17073;34980;149997;282;2021-03-30;149997
2021-03-30;"Banskobystrický kraj";167;16958;115;17073;76562;149997;282;2021-03-30;149715
2021-03-29;"Banskobystrický kraj";119;25599;175;25774;NA;149997;294;2021-03-29;149433
2021-03-28;"Banskobystrický kraj";25;16183;79;16262;NA;149997;104;2021-03-28;149139
2021-03-27;"Banskobystrický kraj";85;53830;190;54020;NA;149997;275;2021-03-27;149035
2021-03-26;"Banskobystrický kraj";122;40560;222;40782;NA;149997;344;2021-03-26;148760
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;149997;358;2021-03-25;148416
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;149997;425;2021-03-24;148058
2021-03-23;"Banskobystrický kraj";241;21353;256;21609;NA;149997;497;2021-03-23;147633
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;149997;335;2021-03-22;147136
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;149997;234;2021-03-21;146801
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;149997;424;2021-03-20;146567
2021-03-19;"Banskobystrický kraj";240;44507;281;44788;NA;149997;521;2021-03-19;146143
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;149997;388;2021-03-18;145622
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;149997;507;2021-03-17;145234
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;149997;564;2021-03-16;144727
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;149997;417;2021-03-15;144163
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;149997;106;2021-03-14;143746
2021-03-13;"Banskobystrický kraj";209;67401;394;67795;NA;149997;603;2021-03-13;143640
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;149997;537;2021-03-12;143037
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;149997;482;2021-03-11;142500
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;149997;497;2021-03-10;142018
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;149997;636;2021-03-09;141521
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;149997;618;2021-03-08;140885
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;149997;300;2021-03-07;140267
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;149997;472;2021-03-06;139967
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;149997;609;2021-03-05;139495
2021-03-04;"Banskobystrický kraj";226;22050;341;22391;NA;149997;567;2021-03-04;138886
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;149997;649;2021-03-03;138319
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;149997;645;2021-03-02;137670
2021-03-01;"Banskobystrický kraj";151;31999;440;32439;NA;149997;591;2021-03-01;137025
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;149997;188;2021-02-28;136434
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;149997;813;2021-02-27;136246
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;149997;797;2021-02-26;135433
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;149997;743;2021-02-25;134636
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;149997;706;2021-02-24;133893
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;149997;901;2021-02-23;133187
2021-02-22;"Banskobystrický kraj";67;23474;495;23969;NA;149997;562;2021-02-22;132286
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;149997;358;2021-02-21;131724
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;149997;879;2021-02-20;131366
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;149997;914;2021-02-19;130487
2021-02-18;"Banskobystrický kraj";241;19040;404;19444;NA;149997;645;2021-02-18;129573
2021-02-17;"Banskobystrický kraj";415;16076;386;16462;NA;149997;801;2021-02-17;128928
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;149997;707;2021-02-16;128127
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;149997;672;2021-02-15;127420
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;149997;199;2021-02-14;126748
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;149997;624;2021-02-13;126549
2021-02-12;"Banskobystrický kraj";312;36801;534;37335;NA;149997;846;2021-02-12;125925
2021-02-11;"Banskobystrický kraj";305;21236;390;21626;NA;149997;695;2021-02-11;125079
2021-02-10;"Banskobystrický kraj";333;14643;343;14986;NA;149997;676;2021-02-10;124384
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;149997;682;2021-02-09;123708
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;149997;699;2021-02-08;123026
2021-02-07;"Banskobystrický kraj";70;24168;146;24314;NA;149997;216;2021-02-07;122327
2021-02-06;"Banskobystrický kraj";178;63434;553;63987;NA;149997;731;2021-02-06;122111
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;149997;632;2021-02-05;121380
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;149997;679;2021-02-04;120748
2021-02-03;"Banskobystrický kraj";350;9165;243;9408;NA;149997;593;2021-02-03;120069
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;149997;606;2021-02-02;119476
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;149997;457;2021-02-01;118870
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;149997;247;2021-01-31;118413
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;149997;550;2021-01-30;118166
2021-01-29;"Banskobystrický kraj";196;16654;265;16919;NA;149997;461;2021-01-29;117616
2021-01-28;"Banskobystrický kraj";218;13977;361;14338;NA;149997;579;2021-01-28;117155
2021-01-27;"Banskobystrický kraj";191;10744;202;10946;NA;149997;393;2021-01-27;116576
2021-01-26;"Banskobystrický kraj";238;19581;281;19862;NA;149997;519;2021-01-26;116183
2021-01-25;"Banskobystrický kraj";82;31411;381;31792;NA;149997;463;2021-01-25;115664
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;149997;276;2021-01-24;115201
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;149997;648;2021-01-23;114925
2021-01-22;"Banskobystrický kraj";175;27129;359;27488;NA;149997;534;2021-01-22;114277
2021-01-21;"Banskobystrický kraj";194;16543;283;16826;NA;149997;477;2021-01-21;113743
2021-01-20;"Banskobystrický kraj";231;8474;180;8654;NA;149997;411;2021-01-20;113266
2021-01-19;"Banskobystrický kraj";213;10333;307;10640;NA;149997;520;2021-01-19;112855
2021-01-18;"Banskobystrický kraj";94;5565;337;5902;NA;149997;431;2021-01-18;112335
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;149997;187;2021-01-17;111904
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;149997;93;2021-01-16;111717
2021-01-15;"Banskobystrický kraj";164;6894;209;7103;NA;149997;373;2021-01-15;111624
2021-01-14;"Banskobystrický kraj";220;5727;324;6051;NA;149997;544;2021-01-14;111251
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;149997;435;2021-01-13;110707
2021-01-12;"Banskobystrický kraj";194;6724;297;7021;NA;149997;491;2021-01-12;110272
2021-01-11;"Banskobystrický kraj";76;8000;473;8473;NA;149997;549;2021-01-11;109781
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;149997;114;2021-01-10;109232
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;149997;380;2021-01-09;109118
2021-01-08;"Banskobystrický kraj";435;9413;430;9843;NA;149997;865;2021-01-08;108738
2021-01-07;"Banskobystrický kraj";127;5297;331;5628;NA;149997;458;2021-01-07;107873
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;149997;490;2021-01-06;107415
2021-01-05;"Banskobystrický kraj";372;7255;526;7781;NA;149997;898;2021-01-05;106925
2021-01-04;"Banskobystrický kraj";130;6892;692;7584;NA;149997;822;2021-01-04;106027
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;149997;212;2021-01-03;105205
