"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-21;"Banskobystrický kraj";68;25958;494;26452;27778;56104;562;2021-02-21;56104
2021-02-20;"Banskobystrický kraj";280;66051;721;66772;NA;56104;1001;2021-02-20;55542
2021-02-19;"Banskobystrický kraj";420;36800;466;37266;NA;56104;886;2021-02-19;54541
2021-02-18;"Banskobystrický kraj";241;18735;391;19126;NA;56104;632;2021-02-18;53655
2021-02-17;"Banskobystrický kraj";415;15882;383;16265;NA;56104;798;2021-02-17;53023
2021-02-16;"Banskobystrický kraj";338;20337;372;20709;NA;56104;710;2021-02-16;52225
2021-02-15;"Banskobystrický kraj";118;34749;557;35306;NA;56104;675;2021-02-15;51515
2021-02-14;"Banskobystrický kraj";60;14810;127;14937;NA;56104;187;2021-02-14;50840
2021-02-13;"Banskobystrický kraj";202;44280;397;44677;NA;56104;599;2021-02-13;50653
2021-02-12;"Banskobystrický kraj";312;36286;538;36824;NA;56104;850;2021-02-12;50054
2021-02-11;"Banskobystrický kraj";305;21349;384;21733;NA;56104;689;2021-02-11;49204
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;56104;653;2021-02-10;48515
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;56104;682;2021-02-09;47862
2021-02-08;"Banskobystrický kraj";103;41296;593;41889;NA;56104;696;2021-02-08;47180
2021-02-07;"Banskobystrický kraj";70;23531;142;23673;NA;56104;212;2021-02-07;46484
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;56104;723;2021-02-06;46272
2021-02-05;"Banskobystrický kraj";282;23804;365;24169;NA;56104;647;2021-02-05;45549
2021-02-04;"Banskobystrický kraj";240;13252;419;13671;NA;56104;659;2021-02-04;44902
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;56104;595;2021-02-03;44243
2021-02-02;"Banskobystrický kraj";277;14872;322;15194;NA;56104;599;2021-02-02;43648
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;56104;454;2021-02-01;43049
2021-01-31;"Banskobystrický kraj";34;24501;219;24720;NA;56104;253;2021-01-31;42595
