"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-13;"Banskobystrický kraj";130;18217;59;18276;36216;78887;189;2021-04-13;78887
2021-04-12;"Banskobystrický kraj";60;32204;130;32334;NA;78887;190;2021-04-12;78698
2021-04-11;"Banskobystrický kraj";0;40748;88;40836;NA;78887;88;2021-04-11;78508
2021-04-10;"Banskobystrický kraj";56;63957;139;64096;NA;78887;195;2021-04-10;78420
2021-04-09;"Banskobystrický kraj";106;31387;118;31505;NA;78887;224;2021-04-09;78225
2021-04-08;"Banskobystrický kraj";132;18605;107;18712;NA;78887;239;2021-04-08;78001
2021-04-07;"Banskobystrický kraj";226;24938;94;25032;NA;78887;320;2021-04-07;77762
2021-04-06;"Banskobystrický kraj";93;42360;187;42547;NA;78887;280;2021-04-06;77442
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;78887;102;2021-04-05;77162
2021-04-04;"Banskobystrický kraj";24;19524;78;19602;NA;78887;102;2021-04-04;77060
2021-04-03;"Banskobystrický kraj";5;71600;211;71811;NA;78887;216;2021-04-03;76958
2021-04-02;"Banskobystrický kraj";71;13488;66;13554;NA;78887;137;2021-04-02;76742
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;78887;371;2021-04-01;76605
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;78887;308;2021-03-31;76234
2021-03-30;"Banskobystrický kraj";167;21436;159;21595;NA;78887;326;2021-03-30;75926
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;78887;337;2021-03-29;75600
2021-03-28;"Banskobystrický kraj";25;40163;187;40350;NA;78887;212;2021-03-28;75263
2021-03-27;"Banskobystrický kraj";85;63806;255;64061;NA;78887;340;2021-03-27;75051
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;78887;362;2021-03-26;74711
2021-03-25;"Banskobystrický kraj";120;21339;239;21578;NA;78887;359;2021-03-25;74349
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;78887;425;2021-03-24;73990
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;78887;498;2021-03-23;73565
2021-03-22;"Banskobystrický kraj";65;30412;274;30686;NA;78887;339;2021-03-22;73067
2021-03-21;"Banskobystrický kraj";31;39836;280;40116;NA;78887;311;2021-03-21;72728
2021-03-20;"Banskobystrický kraj";119;67048;380;67428;NA;78887;499;2021-03-20;72417
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;78887;541;2021-03-19;71918
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;78887;433;2021-03-18;71377
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;78887;507;2021-03-17;70944
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;78887;564;2021-03-16;70437
2021-03-15;"Banskobystrický kraj";95;31129;364;31493;NA;78887;459;2021-03-15;69873
2021-03-14;"Banskobystrický kraj";39;40322;229;40551;NA;78887;268;2021-03-14;69414
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;78887;600;2021-03-13;69146
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;78887;536;2021-03-12;68546
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;78887;500;2021-03-11;68010
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;78887;498;2021-03-10;67510
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;78887;636;2021-03-09;67012
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;78887;618;2021-03-08;66376
2021-03-07;"Banskobystrický kraj";60;38878;295;39173;NA;78887;355;2021-03-07;65758
2021-03-06;"Banskobystrický kraj";164;69938;410;70348;NA;78887;574;2021-03-06;65403
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;78887;609;2021-03-05;64829
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;78887;560;2021-03-04;64220
2021-03-03;"Banskobystrický kraj";317;21948;331;22279;NA;78887;648;2021-03-03;63660
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;78887;645;2021-03-02;63012
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;78887;585;2021-03-01;62367
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;78887;381;2021-02-28;61782
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;78887;813;2021-02-27;61401
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;78887;794;2021-02-26;60588
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;78887;743;2021-02-25;59794
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;78887;706;2021-02-24;59051
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;78887;901;2021-02-23;58345
