"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-20;"Banskobystrický kraj";280;63246;691;63937;27710;55192;971;2021-02-20;55192
2021-02-19;"Banskobystrický kraj";420;35377;450;35827;NA;55192;870;2021-02-19;54221
2021-02-18;"Banskobystrický kraj";241;18674;452;19126;NA;55192;693;2021-02-18;53351
2021-02-17;"Banskobystrický kraj";415;15882;383;16265;NA;55192;798;2021-02-17;52658
2021-02-16;"Banskobystrický kraj";338;20337;372;20709;NA;55192;710;2021-02-16;51860
2021-02-15;"Banskobystrický kraj";118;34749;557;35306;NA;55192;675;2021-02-15;51150
2021-02-14;"Banskobystrický kraj";60;14810;127;14937;NA;55192;187;2021-02-14;50475
2021-02-13;"Banskobystrický kraj";202;44495;409;44904;NA;55192;611;2021-02-13;50288
2021-02-12;"Banskobystrický kraj";312;36071;526;36597;NA;55192;838;2021-02-12;49677
2021-02-11;"Banskobystrický kraj";305;21349;384;21733;NA;55192;689;2021-02-11;48839
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;55192;653;2021-02-10;48150
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;55192;682;2021-02-09;47497
2021-02-08;"Banskobystrický kraj";103;41296;593;41889;NA;55192;696;2021-02-08;46815
2021-02-07;"Banskobystrický kraj";70;23531;142;23673;NA;55192;212;2021-02-07;46119
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;55192;723;2021-02-06;45907
2021-02-05;"Banskobystrický kraj";282;23804;365;24169;NA;55192;647;2021-02-05;45184
2021-02-04;"Banskobystrický kraj";240;13252;419;13671;NA;55192;659;2021-02-04;44537
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;55192;595;2021-02-03;43878
2021-02-02;"Banskobystrický kraj";277;14872;322;15194;NA;55192;599;2021-02-02;43283
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;55192;454;2021-02-01;42684
2021-01-31;"Banskobystrický kraj";34;24501;219;24720;NA;55192;253;2021-01-31;42230
2021-01-30;"Banskobystrický kraj";163;46091;379;46470;NA;55192;542;2021-01-30;41977
2021-01-29;"Banskobystrický kraj";130;15443;240;15683;NA;55192;370;2021-01-29;41435
2021-01-28;"Banskobystrický kraj";218;13851;346;14197;NA;55192;564;2021-01-28;41065
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;55192;394;2021-01-27;40501
2021-01-26;"Banskobystrický kraj";238;19780;295;20075;NA;55192;533;2021-01-26;40107
2021-01-25;"Banskobystrický kraj";82;31377;369;31746;NA;55192;451;2021-01-25;39574
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;55192;277;2021-01-24;39123
2021-01-23;"Banskobystrický kraj";142;83610;503;84113;NA;55192;645;2021-01-23;38846
2021-01-22;"Banskobystrický kraj";175;26993;347;27340;NA;55192;522;2021-01-22;38201
2021-01-21;"Banskobystrický kraj";194;16256;355;16611;NA;55192;549;2021-01-21;37679
2021-01-20;"Banskobystrický kraj";231;8936;186;9122;NA;55192;417;2021-01-20;37130
2021-01-19;"Banskobystrický kraj";213;10817;332;11149;NA;55192;545;2021-01-19;36713
2021-01-18;"Banskobystrický kraj";94;5345;290;5635;NA;55192;384;2021-01-18;36168
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;55192;187;2021-01-17;35784
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;55192;114;2021-01-16;35597
2021-01-15;"Banskobystrický kraj";164;6559;205;6764;NA;55192;369;2021-01-15;35483
2021-01-14;"Banskobystrický kraj";220;5710;328;6038;NA;55192;548;2021-01-14;35114
2021-01-13;"Banskobystrický kraj";235;5740;199;5939;NA;55192;434;2021-01-13;34566
2021-01-12;"Banskobystrický kraj";194;6475;294;6769;NA;55192;488;2021-01-12;34132
2021-01-11;"Banskobystrický kraj";76;7263;433;7696;NA;55192;509;2021-01-11;33644
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;55192;114;2021-01-10;33135
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;55192;404;2021-01-09;33021
2021-01-08;"Banskobystrický kraj";435;8264;395;8659;NA;55192;830;2021-01-08;32617
2021-01-07;"Banskobystrický kraj";127;4276;272;4548;NA;55192;399;2021-01-07;31787
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;55192;515;2021-01-06;31388
2021-01-05;"Banskobystrický kraj";372;6494;487;6981;NA;55192;859;2021-01-05;30873
2021-01-04;"Banskobystrický kraj";130;5862;580;6442;NA;55192;710;2021-01-04;30014
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;55192;212;2021-01-03;29304
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;55192;206;2021-01-02;29092
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;55192;355;2021-01-01;28886
2020-12-31;"Banskobystrický kraj";499;6824;719;7543;NA;55192;1218;2020-12-31;28531
