"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-24;"Banskobystrický kraj";200;16985;202;17187;34342;136694;402;2021-03-24;136694
2021-03-24;"Banskobystrický kraj";200;16985;202;17187;64676;136694;402;2021-03-24;136292
2021-03-23;"Banskobystrický kraj";241;21302;256;21558;NA;136694;497;2021-03-23;135890
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;136694;335;2021-03-22;135393
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;136694;234;2021-03-21;135058
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;136694;424;2021-03-20;134824
2021-03-19;"Banskobystrický kraj";240;44374;280;44654;NA;136694;520;2021-03-19;134400
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;136694;388;2021-03-18;133880
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;136694;507;2021-03-17;133492
2021-03-16;"Banskobystrický kraj";340;23610;224;23834;NA;136694;564;2021-03-16;132985
2021-03-15;"Banskobystrický kraj";95;29127;322;29449;NA;136694;417;2021-03-15;132421
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;136694;106;2021-03-14;132004
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;136694;603;2021-03-13;131898
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;136694;537;2021-03-12;131295
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;136694;482;2021-03-11;130758
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;136694;497;2021-03-10;130276
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;136694;636;2021-03-09;129779
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;136694;618;2021-03-08;129143
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;136694;300;2021-03-07;128525
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;136694;472;2021-03-06;128225
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;136694;609;2021-03-05;127753
2021-03-04;"Banskobystrický kraj";226;22050;341;22391;NA;136694;567;2021-03-04;127144
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;136694;649;2021-03-03;126577
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;136694;645;2021-03-02;125928
2021-03-01;"Banskobystrický kraj";151;31999;440;32439;NA;136694;591;2021-03-01;125283
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;136694;188;2021-02-28;124692
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;136694;813;2021-02-27;124504
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;136694;797;2021-02-26;123691
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;136694;743;2021-02-25;122894
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;136694;706;2021-02-24;122151
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;136694;906;2021-02-23;121445
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;136694;557;2021-02-22;120539
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;136694;358;2021-02-21;119982
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;136694;879;2021-02-20;119624
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;136694;914;2021-02-19;118745
2021-02-18;"Banskobystrický kraj";241;19040;404;19444;NA;136694;645;2021-02-18;117831
2021-02-17;"Banskobystrický kraj";415;16076;386;16462;NA;136694;801;2021-02-17;117186
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;136694;703;2021-02-16;116385
2021-02-15;"Banskobystrický kraj";118;35157;573;35730;NA;136694;691;2021-02-15;115682
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;136694;199;2021-02-14;114991
2021-02-13;"Banskobystrický kraj";202;44911;403;45314;NA;136694;605;2021-02-13;114792
2021-02-12;"Banskobystrický kraj";312;36801;534;37335;NA;136694;846;2021-02-12;114187
2021-02-11;"Banskobystrický kraj";305;21489;395;21884;NA;136694;700;2021-02-11;113341
2021-02-10;"Banskobystrický kraj";333;14390;338;14728;NA;136694;671;2021-02-10;112641
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;136694;682;2021-02-09;111970
2021-02-08;"Banskobystrický kraj";103;41945;602;42547;NA;136694;705;2021-02-08;111288
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;136694;218;2021-02-07;110583
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;136694;733;2021-02-06;110365
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;136694;632;2021-02-05;109632
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;136694;679;2021-02-04;109000
2021-02-03;"Banskobystrický kraj";350;9165;243;9408;NA;136694;593;2021-02-03;108321
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;136694;606;2021-02-02;107728
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;136694;457;2021-02-01;107122
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;136694;247;2021-01-31;106665
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;136694;550;2021-01-30;106418
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;136694;461;2021-01-29;105868
2021-01-28;"Banskobystrický kraj";218;14011;362;14373;NA;136694;580;2021-01-28;105407
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;136694;394;2021-01-27;104827
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;136694;521;2021-01-26;104433
2021-01-25;"Banskobystrický kraj";82;31517;381;31898;NA;136694;463;2021-01-25;103912
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;136694;276;2021-01-24;103449
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;136694;648;2021-01-23;103173
2021-01-22;"Banskobystrický kraj";175;27181;359;27540;NA;136694;534;2021-01-22;102525
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;136694;479;2021-01-21;101991
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;136694;414;2021-01-20;101512
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;136694;521;2021-01-19;101098
2021-01-18;"Banskobystrický kraj";94;5625;340;5965;NA;136694;434;2021-01-18;100577
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;136694;187;2021-01-17;100143
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;136694;93;2021-01-16;99956
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;136694;373;2021-01-15;99863
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;136694;545;2021-01-14;99490
2021-01-13;"Banskobystrický kraj";235;5734;203;5937;NA;136694;438;2021-01-13;98945
2021-01-12;"Banskobystrický kraj";194;6667;298;6965;NA;136694;492;2021-01-12;98507
2021-01-11;"Banskobystrický kraj";76;8128;481;8609;NA;136694;557;2021-01-11;98015
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;136694;114;2021-01-10;97458
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;136694;380;2021-01-09;97344
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;136694;865;2021-01-08;96964
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;136694;460;2021-01-07;96099
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;136694;490;2021-01-06;95639
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;136694;905;2021-01-05;95149
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;136694;831;2021-01-04;94244
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;136694;212;2021-01-03;93413
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;136694;206;2021-01-02;93201
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;136694;335;2021-01-01;92995
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;136694;1131;2020-12-31;92660
2020-12-30;"Banskobystrický kraj";593;7568;556;8124;NA;136694;1149;2020-12-30;91529
2020-12-29;"Banskobystrický kraj";240;7844;663;8507;NA;136694;903;2020-12-29;90380
2020-12-28;"Banskobystrický kraj";131;5661;703;6364;NA;136694;834;2020-12-28;89477
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;136694;141;2020-12-27;88643
