"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-15;"Banskobystrický kraj";95;25680;281;25961;32684;67885;376;2021-03-15;67885
2021-03-14;"Banskobystrický kraj";39;15309;67;15376;NA;67885;106;2021-03-14;67509
2021-03-13;"Banskobystrický kraj";209;66006;387;66393;NA;67885;596;2021-03-13;67403
2021-03-12;"Banskobystrický kraj";206;41652;334;41986;NA;67885;540;2021-03-12;66807
2021-03-11;"Banskobystrický kraj";228;19916;249;20165;NA;67885;477;2021-03-11;66267
2021-03-10;"Banskobystrický kraj";260;19953;236;20189;NA;67885;496;2021-03-10;65790
2021-03-09;"Banskobystrický kraj";352;22008;288;22296;NA;67885;640;2021-03-09;65294
2021-03-08;"Banskobystrický kraj";191;31290;421;31711;NA;67885;612;2021-03-08;64654
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;67885;300;2021-03-07;64042
2021-03-06;"Banskobystrický kraj";164;58592;309;58901;NA;67885;473;2021-03-06;63742
2021-03-05;"Banskobystrický kraj";221;41979;385;42364;NA;67885;606;2021-03-05;63269
2021-03-04;"Banskobystrický kraj";226;21647;338;21985;NA;67885;564;2021-03-04;62663
2021-03-03;"Banskobystrický kraj";317;22091;335;22426;NA;67885;652;2021-03-03;62099
2021-03-02;"Banskobystrický kraj";291;22250;347;22597;NA;67885;638;2021-03-02;61447
2021-03-01;"Banskobystrický kraj";151;32355;439;32794;NA;67885;590;2021-03-01;60809
2021-02-28;"Banskobystrický kraj";45;17798;140;17938;NA;67885;185;2021-02-28;60219
2021-02-27;"Banskobystrický kraj";289;65774;522;66296;NA;67885;811;2021-02-27;60034
2021-02-26;"Banskobystrický kraj";326;40089;476;40565;NA;67885;802;2021-02-26;59223
2021-02-25;"Banskobystrický kraj";375;17768;367;18135;NA;67885;742;2021-02-25;58421
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;67885;706;2021-02-24;57679
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;67885;906;2021-02-23;56973
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;67885;557;2021-02-22;56067
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;67885;358;2021-02-21;55510
2021-02-20;"Banskobystrický kraj";280;68607;598;69205;NA;67885;878;2021-02-20;55152
2021-02-19;"Banskobystrický kraj";420;39089;500;39589;NA;67885;920;2021-02-19;54274
2021-02-18;"Banskobystrický kraj";241;19026;404;19430;NA;67885;645;2021-02-18;53354
2021-02-17;"Banskobystrický kraj";415;16063;386;16449;NA;67885;801;2021-02-17;52709
2021-02-16;"Banskobystrický kraj";338;20422;368;20790;NA;67885;706;2021-02-16;51908
2021-02-15;"Banskobystrický kraj";118;35005;570;35575;NA;67885;688;2021-02-15;51202
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;67885;194;2021-02-14;50514
2021-02-13;"Banskobystrický kraj";202;45128;408;45536;NA;67885;610;2021-02-13;50320
2021-02-12;"Banskobystrický kraj";312;36834;536;37370;NA;67885;848;2021-02-12;49710
2021-02-11;"Banskobystrický kraj";305;21488;395;21883;NA;67885;700;2021-02-11;48862
2021-02-10;"Banskobystrický kraj";333;14390;338;14728;NA;67885;671;2021-02-10;48162
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;67885;682;2021-02-09;47491
2021-02-08;"Banskobystrický kraj";103;41946;601;42547;NA;67885;704;2021-02-08;46809
2021-02-07;"Banskobystrický kraj";70;24469;148;24617;NA;67885;218;2021-02-07;46105
2021-02-06;"Banskobystrický kraj";178;63194;553;63747;NA;67885;731;2021-02-06;45887
2021-02-05;"Banskobystrický kraj";282;24123;354;24477;NA;67885;636;2021-02-05;45156
2021-02-04;"Banskobystrický kraj";240;13546;439;13985;NA;67885;679;2021-02-04;44520
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;67885;595;2021-02-03;43841
2021-02-02;"Banskobystrický kraj";277;14758;323;15081;NA;67885;600;2021-02-02;43246
2021-02-01;"Banskobystrický kraj";75;19064;382;19446;NA;67885;457;2021-02-01;42646
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;67885;247;2021-01-31;42189
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;67885;550;2021-01-30;41942
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;67885;461;2021-01-29;41392
2021-01-28;"Banskobystrický kraj";218;14011;362;14373;NA;67885;580;2021-01-28;40931
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;67885;394;2021-01-27;40351
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;67885;521;2021-01-26;39957
2021-01-25;"Banskobystrický kraj";82;31517;381;31898;NA;67885;463;2021-01-25;39436
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;67885;276;2021-01-24;38973
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;67885;648;2021-01-23;38697
2021-01-22;"Banskobystrický kraj";175;27181;359;27540;NA;67885;534;2021-01-22;38049
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;67885;479;2021-01-21;37515
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;67885;414;2021-01-20;37036
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;67885;521;2021-01-19;36622
2021-01-18;"Banskobystrický kraj";94;5625;340;5965;NA;67885;434;2021-01-18;36101
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;67885;187;2021-01-17;35667
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;67885;93;2021-01-16;35480
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;67885;373;2021-01-15;35387
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;67885;545;2021-01-14;35014
2021-01-13;"Banskobystrický kraj";235;5734;203;5937;NA;67885;438;2021-01-13;34469
2021-01-12;"Banskobystrický kraj";194;6667;298;6965;NA;67885;492;2021-01-12;34031
2021-01-11;"Banskobystrický kraj";76;8128;481;8609;NA;67885;557;2021-01-11;33539
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;67885;114;2021-01-10;32982
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;67885;380;2021-01-09;32868
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;67885;865;2021-01-08;32488
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;67885;460;2021-01-07;31623
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;67885;490;2021-01-06;31163
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;67885;905;2021-01-05;30673
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;67885;831;2021-01-04;29768
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;67885;212;2021-01-03;28937
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;67885;206;2021-01-02;28725
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;67885;335;2021-01-01;28519
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;67885;1131;2020-12-31;28184
2020-12-30;"Banskobystrický kraj";593;7568;556;8124;NA;67885;1149;2020-12-30;27053
2020-12-29;"Banskobystrický kraj";240;7844;663;8507;NA;67885;903;2020-12-29;25904
2020-12-28;"Banskobystrický kraj";131;5661;703;6364;NA;67885;834;2020-12-28;25001
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;67885;141;2020-12-27;24167
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;67885;93;2020-12-26;24026
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;67885;71;2020-12-25;23933
2020-12-24;"Banskobystrický kraj";452;3675;135;3810;NA;67885;587;2020-12-24;23862
2020-12-23;"Banskobystrický kraj";368;10104;507;10611;NA;67885;875;2020-12-23;23275
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;67885;931;2020-12-22;22400
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;67885;734;2020-12-21;21469
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;67885;169;2020-12-20;20735
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;67885;305;2020-12-19;20566
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;67885;846;2020-12-18;20261
2020-12-17;"Banskobystrický kraj";468;8593;653;9246;NA;67885;1121;2020-12-17;19415
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;67885;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;67885;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;67885;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;67885;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;67885;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;67885;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;67885;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;67885;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;67885;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;67885;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;67885;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;67885;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;67885;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;67885;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;67885;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;67885;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;67885;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;67885;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;67885;129;2020-11-28;10606
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;67885;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;67885;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;67885;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;67885;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;67885;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;67885;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;67885;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;67885;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;67885;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;67885;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;67885;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;67885;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;67885;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;67885;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;67885;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;67885;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;67885;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;67885;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;67885;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;67885;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;67885;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;67885;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;67885;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;67885;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;67885;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;67885;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;67885;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;67885;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;67885;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;67885;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;67885;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;67885;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;67885;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;67885;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;67885;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;67885;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;67885;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;67885;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;67885;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;67885;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;67885;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;67885;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;67885;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;67885;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;67885;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;67885;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;67885;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;67885;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;67885;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;67885;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;67885;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;67885;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;67885;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;67885;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;67885;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;67885;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;67885;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;67885;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;67885;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;67885;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;67885;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;67885;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;67885;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;67885;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;67885;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;67885;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;67885;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;67885;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;67885;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;67885;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;67885;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;67885;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;67885;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;67885;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;67885;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;67885;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;67885;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;67885;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;67885;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;67885;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;67885;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;67885;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;67885;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;67885;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;67885;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;67885;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;67885;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;67885;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;67885;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;67885;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;67885;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;67885;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;67885;1;2020-03-13;1
2021-03-15;"Bratislavský kraj";180;29610;177;29787;40211;78411;357;2021-03-15;78411
2021-03-14;"Bratislavský kraj";75;49559;264;49823;NA;78411;339;2021-03-14;78054
2021-03-13;"Bratislavský kraj";110;66118;269;66387;NA;78411;379;2021-03-13;77715
2021-03-12;"Bratislavský kraj";152;44056;234;44290;NA;78411;386;2021-03-12;77336
2021-03-11;"Bratislavský kraj";178;31186;239;31425;NA;78411;417;2021-03-11;76950
2021-03-10;"Bratislavský kraj";164;28492;242;28734;NA;78411;406;2021-03-10;76533
2021-03-09;"Bratislavský kraj";242;37747;244;37991;NA;78411;486;2021-03-09;76127
2021-03-08;"Bratislavský kraj";255;39095;312;39407;NA;78411;567;2021-03-08;75641
2021-03-07;"Bratislavský kraj";142;48896;259;49155;NA;78411;401;2021-03-07;75074
2021-03-06;"Bratislavský kraj";79;65276;371;65647;NA;78411;450;2021-03-06;74673
2021-03-05;"Bratislavský kraj";238;48822;295;49117;NA;78411;533;2021-03-05;74223
2021-03-04;"Bratislavský kraj";204;31827;301;32128;NA;78411;505;2021-03-04;73690
2021-03-03;"Bratislavský kraj";250;29481;344;29825;NA;78411;594;2021-03-03;73185
2021-03-02;"Bratislavský kraj";267;39011;381;39392;NA;78411;648;2021-03-02;72591
2021-03-01;"Bratislavský kraj";320;37607;421;38028;NA;78411;741;2021-03-01;71943
2021-02-28;"Bratislavský kraj";184;48751;318;49069;NA;78411;502;2021-02-28;71202
2021-02-27;"Bratislavský kraj";151;74666;440;75106;NA;78411;591;2021-02-27;70700
