"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-12-12;"Banskobystrický kraj";161;2760;93;2853;82929;145401;254;2021-12-12;145401
2021-12-11;"Banskobystrický kraj";568;1081;67;1148;NA;145401;635;2021-12-11;145147
2021-12-10;"Banskobystrický kraj";731;4076;181;4257;NA;145401;912;2021-12-10;144512
2021-12-09;"Banskobystrický kraj";652;4325;139;4464;NA;145401;791;2021-12-09;143600
2021-12-08;"Banskobystrický kraj";1087;4083;169;4252;NA;145401;1256;2021-12-08;142809
2021-12-07;"Banskobystrický kraj";1104;5386;201;5587;NA;145401;1305;2021-12-07;141553
2021-12-06;"Banskobystrický kraj";647;8914;315;9229;NA;145401;962;2021-12-06;140248
2021-12-05;"Banskobystrický kraj";217;3421;152;3573;NA;145401;369;2021-12-05;139286
2021-12-04;"Banskobystrický kraj";654;1334;131;1465;NA;145401;785;2021-12-04;138917
2021-12-03;"Banskobystrický kraj";1117;5016;246;5262;NA;145401;1363;2021-12-03;138132
2021-12-02;"Banskobystrický kraj";1710;5242;258;5500;NA;145401;1968;2021-12-02;136769
2021-12-01;"Banskobystrický kraj";947;4654;259;4913;NA;145401;1206;2021-12-01;134801
2021-11-30;"Banskobystrický kraj";1266;6536;245;6781;NA;145401;1511;2021-11-30;133595
2021-11-29;"Banskobystrický kraj";591;10650;468;11118;NA;145401;1059;2021-11-29;132084
2021-11-28;"Banskobystrický kraj";418;4289;216;4505;NA;145401;634;2021-11-28;131025
2021-11-27;"Banskobystrický kraj";827;1781;208;1989;NA;145401;1035;2021-11-27;130391
2021-11-26;"Banskobystrický kraj";963;4771;354;5125;NA;145401;1317;2021-11-26;129356
2021-11-25;"Banskobystrický kraj";1110;5908;350;6258;NA;145401;1460;2021-11-25;128039
2021-11-24;"Banskobystrický kraj";1387;5947;325;6272;NA;145401;1712;2021-11-24;126579
2021-11-23;"Banskobystrický kraj";1436;6082;377;6459;NA;145401;1813;2021-11-23;124867
2021-11-22;"Banskobystrický kraj";489;8727;579;9306;NA;145401;1068;2021-11-22;123054
2021-11-21;"Banskobystrický kraj";408;4109;305;4414;NA;145401;713;2021-11-21;121986
2021-11-20;"Banskobystrický kraj";985;1758;199;1957;NA;145401;1184;2021-11-20;121273
2021-11-19;"Banskobystrický kraj";1006;4886;470;5356;NA;145401;1476;2021-11-19;120089
2021-11-18;"Banskobystrický kraj";979;8037;618;8655;NA;145401;1597;2021-11-18;118613
2021-11-17;"Banskobystrický kraj";772;1051;147;1198;NA;145401;919;2021-11-17;117016
2021-11-16;"Banskobystrický kraj";1130;5473;453;5926;NA;145401;1583;2021-11-16;116097
2021-11-15;"Banskobystrický kraj";749;7873;588;8461;NA;145401;1337;2021-11-15;114514
2021-11-14;"Banskobystrický kraj";311;2629;302;2931;NA;145401;613;2021-11-14;113177
2021-11-13;"Banskobystrický kraj";761;1471;214;1685;NA;145401;975;2021-11-13;112564
2021-11-12;"Banskobystrický kraj";972;5019;434;5453;NA;145401;1406;2021-11-12;111589
2021-11-11;"Banskobystrický kraj";1023;5571;345;5916;NA;145401;1368;2021-11-11;110183
2021-11-10;"Banskobystrický kraj";950;4699;333;5032;NA;145401;1283;2021-11-10;108815
2021-11-09;"Banskobystrický kraj";921;4603;283;4886;NA;145401;1204;2021-11-09;107532
2021-11-08;"Banskobystrický kraj";519;7234;488;7722;NA;145401;1007;2021-11-08;106328
2021-11-07;"Banskobystrický kraj";460;2479;258;2737;NA;145401;718;2021-11-07;105321
2021-11-06;"Banskobystrický kraj";505;1344;170;1514;NA;145401;675;2021-11-06;104603
2021-11-05;"Banskobystrický kraj";997;4773;342;5115;NA;145401;1339;2021-11-05;103928
2021-11-04;"Banskobystrický kraj";1086;4811;248;5059;NA;145401;1334;2021-11-04;102589
