"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-06;"Banskobystrický kraj";1;6562;11;6573;37960;83585;12;2021-06-06;83585
2021-06-05;"Banskobystrický kraj";15;6980;9;6989;NA;83585;24;2021-06-05;83573
2021-06-04;"Banskobystrický kraj";2;8754;13;8767;NA;83585;15;2021-06-04;83549
2021-06-03;"Banskobystrický kraj";8;6367;24;6391;NA;83585;32;2021-06-03;83534
2021-06-02;"Banskobystrický kraj";7;6737;6;6743;NA;83585;13;2021-06-02;83502
2021-06-01;"Banskobystrický kraj";12;7087;14;7101;NA;83585;26;2021-06-01;83489
2021-05-31;"Banskobystrický kraj";4;9539;31;9570;NA;83585;35;2021-05-31;83463
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;83585;22;2021-05-30;83428
2021-05-29;"Banskobystrický kraj";11;9324;13;9337;NA;83585;24;2021-05-29;83406
2021-05-28;"Banskobystrický kraj";13;11754;27;11781;NA;83585;40;2021-05-28;83382
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;83585;19;2021-05-27;83342
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;83585;35;2021-05-26;83323
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;83585;57;2021-05-25;83288
2021-05-24;"Banskobystrický kraj";9;12349;44;12393;NA;83585;53;2021-05-24;83231
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;83585;27;2021-05-23;83178
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;83585;46;2021-05-22;83151
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;83585;47;2021-05-21;83105
2021-05-20;"Banskobystrický kraj";14;8839;25;8864;NA;83585;39;2021-05-20;83058
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;83585;63;2021-05-19;83019
2021-05-18;"Banskobystrický kraj";27;9501;25;9526;NA;83585;52;2021-05-18;82956
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;83585;44;2021-05-17;82904
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;83585;41;2021-05-16;82860
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;83585;40;2021-05-15;82819
2021-05-14;"Banskobystrický kraj";35;18452;45;18497;NA;83585;80;2021-05-14;82779
2021-05-13;"Banskobystrický kraj";37;10405;40;10445;NA;83585;77;2021-05-13;82699
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83585;76;2021-05-12;82622
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;83585;90;2021-05-11;82546
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;83585;96;2021-05-10;82456
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;83585;93;2021-05-09;82360
2021-05-08;"Banskobystrický kraj";11;14048;26;14074;NA;83585;37;2021-05-08;82267
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;83585;119;2021-05-07;82230
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83585;106;2021-05-06;82111
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83585;97;2021-05-05;82005
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;83585;130;2021-05-04;81908
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83585;110;2021-05-03;81778
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83585;66;2021-05-02;81668
2021-05-01;"Banskobystrický kraj";54;36824;67;36891;NA;83585;121;2021-05-01;81602
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83585;124;2021-04-30;81481
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;83585;123;2021-04-29;81357
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;83585;133;2021-04-28;81234
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;83585;143;2021-04-27;81101
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83585;135;2021-04-26;80958
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83585;120;2021-04-25;80823
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83585;138;2021-04-24;80703
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83585;166;2021-04-23;80565
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;83585;108;2021-04-22;80399
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83585;170;2021-04-21;80291
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;83585;214;2021-04-20;80121
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83585;153;2021-04-19;79907
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83585;106;2021-04-18;79754
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83585;134;2021-04-17;79648
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83585;172;2021-04-16;79514
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83585;150;2021-04-15;79342
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83585;155;2021-04-14;79192
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;83585;207;2021-04-13;79037
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83585;190;2021-04-12;78830
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83585;88;2021-04-11;78640
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;83585;197;2021-04-10;78552
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83585;224;2021-04-09;78355
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83585;242;2021-04-08;78131
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83585;320;2021-04-07;77889
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83585;280;2021-04-06;77569
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83585;102;2021-04-05;77289
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83585;103;2021-04-04;77187
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;83585;216;2021-04-03;77084
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83585;137;2021-04-02;76868
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83585;371;2021-04-01;76731
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83585;308;2021-03-31;76360
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83585;326;2021-03-30;76052
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83585;337;2021-03-29;75726
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83585;214;2021-03-28;75389
2021-03-27;"Banskobystrický kraj";85;64156;260;64416;NA;83585;345;2021-03-27;75175
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;83585;362;2021-03-26;74830
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83585;360;2021-03-25;74468
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83585;427;2021-03-24;74108
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;83585;498;2021-03-23;73681
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;83585;339;2021-03-22;73183
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83585;311;2021-03-21;72844
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;83585;502;2021-03-20;72533
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83585;547;2021-03-19;72031
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;83585;433;2021-03-18;71484
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83585;507;2021-03-17;71051
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83585;564;2021-03-16;70544
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;83585;459;2021-03-15;69980
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83585;268;2021-03-14;69521
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83585;600;2021-03-13;69253
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;83585;536;2021-03-12;68653
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83585;500;2021-03-11;68117
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83585;498;2021-03-10;67617
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83585;636;2021-03-09;67119
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83585;618;2021-03-08;66483
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83585;355;2021-03-07;65865
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83585;574;2021-03-06;65510
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83585;609;2021-03-05;64936
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;83585;560;2021-03-04;64327
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83585;648;2021-03-03;63767
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;83585;645;2021-03-02;63119
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83585;585;2021-03-01;62474
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;83585;381;2021-02-28;61889
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83585;818;2021-02-27;61508
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83585;794;2021-02-26;60690
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;83585;741;2021-02-25;59896
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83585;705;2021-02-24;59155
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;83585;901;2021-02-23;58450
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83585;665;2021-02-22;57549
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83585;505;2021-02-21;56884
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83585;878;2021-02-20;56379
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;83585;931;2021-02-19;55501
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83585;637;2021-02-18;54570
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;83585;804;2021-02-17;53933
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83585;706;2021-02-16;53129
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83585;709;2021-02-15;52423
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83585;446;2021-02-14;51714
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83585;694;2021-02-13;51268
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;83585;845;2021-02-12;50574
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;83585;691;2021-02-11;49729
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83585;677;2021-02-10;49038
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83585;691;2021-02-09;48361
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;83585;775;2021-02-08;47670
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83585;403;2021-02-07;46895
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83585;748;2021-02-06;46492
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83585;645;2021-02-05;45744
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;83585;670;2021-02-04;45099
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83585;605;2021-02-03;44429
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83585;611;2021-02-02;43824
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83585;571;2021-02-01;43213
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83585;235;2021-01-31;42642
2021-01-30;"Banskobystrický kraj";163;63496;525;64021;NA;83585;688;2021-01-30;42407
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83585;465;2021-01-29;41719
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83585;590;2021-01-28;41254
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83585;391;2021-01-27;40664
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83585;521;2021-01-26;40273
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83585;494;2021-01-25;39752
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83585;316;2021-01-24;39258
2021-01-23;"Banskobystrický kraj";142;89002;527;89529;NA;83585;669;2021-01-23;38942
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;83585;536;2021-01-22;38273
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83585;479;2021-01-21;37737
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83585;419;2021-01-20;37258
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83585;524;2021-01-19;36839
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;83585;496;2021-01-18;36315
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83585;187;2021-01-17;35819
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83585;115;2021-01-16;35632
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83585;381;2021-01-15;35517
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83585;545;2021-01-14;35136
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83585;452;2021-01-13;34591
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;83585;493;2021-01-12;34139
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83585;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;83585;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83585;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;83585;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83585;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;83585;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83585;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83585;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83585;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83585;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83585;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;83585;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;83585;1150;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;83585;904;2020-12-29;25941
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;83585;842;2020-12-28;25037
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83585;141;2020-12-27;24195
