"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-18;"Banskobystrický kraj";16;35696;62;35758;36466;79864;78;2021-04-18;79864
2021-04-17;"Banskobystrický kraj";42;59713;337;60050;NA;79864;379;2021-04-17;79786
2021-04-16;"Banskobystrický kraj";72;36517;100;36617;NA;79864;172;2021-04-16;79407
2021-04-15;"Banskobystrický kraj";67;19988;83;20071;NA;79864;150;2021-04-15;79235
2021-04-14;"Banskobystrický kraj";69;21056;86;21142;NA;79864;155;2021-04-14;79085
2021-04-13;"Banskobystrický kraj";130;22644;76;22720;NA;79864;206;2021-04-13;78930
2021-04-12;"Banskobystrický kraj";60;32238;130;32368;NA;79864;190;2021-04-12;78724
2021-04-11;"Banskobystrický kraj";0;40924;88;41012;NA;79864;88;2021-04-11;78534
2021-04-10;"Banskobystrický kraj";56;64619;140;64759;NA;79864;196;2021-04-10;78446
2021-04-09;"Banskobystrický kraj";106;31436;118;31554;NA;79864;224;2021-04-09;78250
2021-04-08;"Banskobystrický kraj";132;18605;107;18712;NA;79864;239;2021-04-08;78026
2021-04-07;"Banskobystrický kraj";226;24938;94;25032;NA;79864;320;2021-04-07;77787
2021-04-06;"Banskobystrický kraj";93;42360;187;42547;NA;79864;280;2021-04-06;77467
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;79864;102;2021-04-05;77187
2021-04-04;"Banskobystrický kraj";24;19524;78;19602;NA;79864;102;2021-04-04;77085
2021-04-03;"Banskobystrický kraj";5;71600;211;71811;NA;79864;216;2021-04-03;76983
2021-04-02;"Banskobystrický kraj";71;13488;66;13554;NA;79864;137;2021-04-02;76767
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;79864;371;2021-04-01;76630
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;79864;308;2021-03-31;76259
2021-03-30;"Banskobystrický kraj";167;21436;159;21595;NA;79864;326;2021-03-30;75951
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;79864;337;2021-03-29;75625
2021-03-28;"Banskobystrický kraj";25;40163;187;40350;NA;79864;212;2021-03-28;75288
2021-03-27;"Banskobystrický kraj";85;63806;255;64061;NA;79864;340;2021-03-27;75076
