"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-01;"Banskobystrický kraj";151;26655;318;26973;29825;61116;469;2021-03-01;61116
2021-02-28;"Banskobystrický kraj";45;17316;139;17455;NA;61116;184;2021-02-28;60647
2021-02-27;"Banskobystrický kraj";289;64035;517;64552;NA;61116;806;2021-02-27;60463
2021-02-26;"Banskobystrický kraj";326;39925;485;40410;NA;61116;811;2021-02-26;59657
2021-02-25;"Banskobystrický kraj";375;17580;486;18066;NA;61116;861;2021-02-25;58846
2021-02-24;"Banskobystrický kraj";332;16731;373;17104;NA;61116;705;2021-02-24;57985
2021-02-23;"Banskobystrický kraj";462;19599;443;20042;NA;61116;905;2021-02-23;57280
2021-02-22;"Banskobystrický kraj";67;23238;487;23725;NA;61116;554;2021-02-22;56375
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;61116;351;2021-02-21;55821
2021-02-20;"Banskobystrický kraj";280;68348;597;68945;NA;61116;877;2021-02-20;55470
2021-02-19;"Banskobystrický kraj";420;38423;486;38909;NA;61116;906;2021-02-19;54593
2021-02-18;"Banskobystrický kraj";241;18811;394;19205;NA;61116;635;2021-02-18;53687
2021-02-17;"Banskobystrický kraj";415;15985;383;16368;NA;61116;798;2021-02-17;53052
2021-02-16;"Banskobystrický kraj";338;20215;362;20577;NA;61116;700;2021-02-16;52254
2021-02-15;"Banskobystrický kraj";118;34962;569;35531;NA;61116;687;2021-02-15;51554
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;61116;194;2021-02-14;50867
2021-02-13;"Banskobystrický kraj";202;44303;399;44702;NA;61116;601;2021-02-13;50673
2021-02-12;"Banskobystrický kraj";312;36903;538;37441;NA;61116;850;2021-02-12;50072
2021-02-11;"Banskobystrický kraj";305;21493;395;21888;NA;61116;700;2021-02-11;49222
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;61116;653;2021-02-10;48522
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;61116;682;2021-02-09;47869
2021-02-08;"Banskobystrický kraj";103;41723;595;42318;NA;61116;698;2021-02-08;47187
2021-02-07;"Banskobystrický kraj";70;24469;148;24617;NA;61116;218;2021-02-07;46489
2021-02-06;"Banskobystrický kraj";178;63317;554;63871;NA;61116;732;2021-02-06;46271
2021-02-05;"Banskobystrický kraj";282;24120;354;24474;NA;61116;636;2021-02-05;45539
2021-02-04;"Banskobystrický kraj";240;13413;435;13848;NA;61116;675;2021-02-04;44903
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;61116;595;2021-02-03;44228
2021-02-02;"Banskobystrický kraj";277;14728;323;15051;NA;61116;600;2021-02-02;43633
2021-02-01;"Banskobystrický kraj";75;19069;382;19451;NA;61116;457;2021-02-01;43033
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;61116;247;2021-01-31;42576
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;61116;550;2021-01-30;42329
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;61116;467;2021-01-29;41779
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;61116;595;2021-01-28;41312
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;61116;415;2021-01-27;40717
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;61116;535;2021-01-26;40302
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;61116;465;2021-01-25;39767
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;61116;277;2021-01-24;39302
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;61116;648;2021-01-23;39025
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;61116;545;2021-01-22;38377
2021-01-21;"Banskobystrický kraj";194;16995;289;17284;NA;61116;483;2021-01-21;37832
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;61116;449;2021-01-20;37349
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;61116;541;2021-01-19;36900
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;61116;443;2021-01-18;36359
