"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-10-11;"Okres B·novce nad Bebravou";0;0;0
2020-10-11;"Okres Ilava";0;0;0
2020-10-12;"Okres B·novce nad Bebravou";0;0;0
2020-10-12;"Okres Bansk· Bystrica";13;0;13
2020-10-12;"Okres Bardejov";60;15;75
2020-10-12;"Okres Doln˝ KubÌn";0;0;0
2020-10-12;"Okres Galanta";0;0;0
2020-10-12;"Okres HumennÈ";0;0;0
2020-10-12;"Okres Koöice I";0;0;0
2020-10-12;"Okres Koöice IV";0;0;0
2020-10-12;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-12;"Okres Michalovce";0;0;0
2020-10-12;"Okres Myjava";0;0;0
2020-10-12;"Okres Partiz·nske";0;0;0
2020-10-12;"Okres Pieöùany";41;1;42
2020-10-12;"Okres Poprad";274;20;294
2020-10-12;"Okres Prievidza";0;0;0
2020-10-12;"Okres Rev˙ca";1;0;1
2020-10-12;"Okres Rimavsk· Sobota";0;0;0
2020-10-12;"Okres RoûÚava";0;0;0
2020-10-12;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-12;"Okres Zvolen";96;4;100
2020-10-12;"Okres éiar nad Hronom";0;0;0
2020-10-13;"Okres Bansk· Bystrica";13;2;15
2020-10-13;"Okres Bratislava I";0;0;0
2020-10-13;"Okres Bratislava II";14;0;14
2020-10-13;"Okres Bratislava III";94;8;103
2020-10-13;"Okres Bratislava V";0;0;0
2020-10-13;"Okres »adca";0;0;0
2020-10-13;"Okres Doln˝ KubÌn";349;36;385
2020-10-13;"Okres Galanta";0;0;0
2020-10-13;"Okres HumennÈ";0;0;0
2020-10-13;"Okres Ilava";0;0;0
2020-10-13;"Okres Kom·rno";0;0;0
2020-10-13;"Okres Koöice I";0;0;0
2020-10-13;"Okres Koöice II";1;0;1
2020-10-13;"Okres Koöice IV";3;0;3
2020-10-13;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-10-13;"Okres LuËenec";11;1;12
2020-10-13;"Okres Michalovce";76;3;81
2020-10-13;"Okres Nitra";82;2;84
2020-10-13;"Okres Pieöùany";3;0;3
2020-10-13;"Okres Poprad";50;6;56
2020-10-13;"Okres Prievidza";94;12;106
2020-10-13;"Okres Rev˙ca";3;0;3
2020-10-13;"Okres Rimavsk· Sobota";0;0;0
2020-10-13;"Okres Ruûomberok";0;0;0
2020-10-13;"Okres Skalica";13;2;15
2020-10-13;"Okres Sobrance";0;0;0
2020-10-13;"Okres Spiösk· Nov· Ves";0;0;0
2020-10-13;"Okres TopoæËany";0;0;0
2020-10-13;"Okres Trebiöov";0;0;0
2020-10-13;"Okres TrenËÌn";11;0;11
2020-10-13;"Okres TvrdoöÌn";0;0;0
2020-10-13;"Okres Zvolen";142;8;150
2020-10-13;"Okres éiar nad Hronom";0;0;0
2020-10-13;"Okres éilina";109;4;113
2020-10-14;"Okres Bansk· Bystrica";3;1;4
2020-10-14;"Okres Bansk· ätiavnica";0;0;0
2020-10-14;"Okres Bardejov";20;5;25
2020-10-14;"Okres Bratislava I";1;0;1
2020-10-14;"Okres Bratislava II";0;0;0
2020-10-14;"Okres Bratislava III";3;0;3
2020-10-14;"Okres Bratislava V";0;0;0
2020-10-14;"Okres »adca";0;0;0
2020-10-14;"Okres Doln˝ KubÌn";9;1;10
